Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.4,0.17,0.33,0.38,0.43,1.0,0.33
0.17,0.4,0.33,0.33,0.75,0.64,0.83,0.0
0.25,0.6,0.0,0.0,0.25,0.36,0.83,0.5
0.17,0.6,0.17,0.33,0.12,0.36,0.67,0.33
0.75,0.6,0.0,0.67,0.0,0.71,0.5,0.5
0.25,0.6,0.0,0.67,0.12,0.43,0.67,0.33
0.17,0.8,0.0,0.33,0.5,0.36,0.83,0.5
0.25,0.6,0.17,0.33,0.25,0.29,0.67,0.5
0.33,0.0,0.0,0.67,0.25,0.29,1.0,0.5
0.25,0.6,0.17,0.33,0.25,0.29,0.83,1.0
1.0,0.6,0.0,0.0,0.38,0.5,0.0,0.67
0.33,0.4,0.0,0.33,0.25,0.21,1.0,0.33
0.33,0.4,0.33,0.33,0.62,0.43,0.83,0.5
0.25,0.6,0.17,0.33,0.25,0.29,0.83,1.0
0.25,0.4,0.0,0.67,1.0,0.21,1.0,0.33
0.0,0.8,1.0,0.67,0.62,0.43,0.5,0.67
0.42,0.6,0.17,0.67,0.38,0.5,0.0,0.17
0.25,0.4,0.17,1.0,0.25,0.14,0.67,0.5
0.25,0.4,0.0,0.67,0.62,0.07,1.0,0.5
0.42,1.0,0.83,0.33,0.62,1.0,0.17,0.17
0.08,0.8,0.33,0.33,0.38,0.36,0.67,0.33
0.25,0.4,0.0,0.33,0.38,0.21,1.0,0.33
0.75,0.6,0.33,1.0,0.5,0.5,0.83,0.33
0.25,0.6,0.17,0.33,0.38,0.43,1.0,0.5
0.83,0.6,0.0,1.0,0.62,0.57,0.17,0.5
0.0,0.8,0.17,0.33,0.25,0.14,0.67,0.33
0.17,0.4,0.17,0.33,0.12,0.21,0.67,0.5
0.25,0.4,0.17,0.0,0.38,0.36,1.0,0.5
0.92,0.6,0.0,0.33,0.5,0.14,0.67,0.17
0.33,0.4,0.33,0.33,0.62,0.43,0.83,0.5
0.92,0.4,0.0,0.67,0.5,0.5,0.83,0.67
0.25,0.4,0.17,0.67,0.25,0.0,0.67,0.5
0.17,0.6,0.33,0.33,0.25,0.36,0.83,0.5
0.33,0.4,0.33,0.67,0.38,0.36,0.83,0.5
0.92,0.4,0.0,0.67,0.5,0.5,0.83,0.67
0.25,0.4,0.17,0.33,0.38,0.36,0.83,0.67
0.25,0.4,0.17,0.0,0.38,0.36,1.0,0.5
0.25,0.2,0.17,0.33,0.5,0.36,0.83,0.67
0.25,0.6,0.0,0.67,0.12,0.43,0.67,0.33
0.75,0.6,0.33,1.0,0.5,0.5,0.83,0.33
0.17,0.8,0.17,0.33,0.38,0.07,0.83,0.83
0.25,0.4,0.17,0.33,0.38,0.29,1.0,0.5
