Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.75,0.33,0.33,0.12,0.5,0.17,0.67
0.71,0.58,1.0,0.33,0.38,0.1,0.0,0.83
0.43,0.58,0.67,0.67,0.88,0.7,0.17,0.67
0.43,0.58,0.33,0.33,0.12,0.7,0.17,0.83
0.43,0.67,0.33,0.33,0.25,0.8,0.17,0.83
0.0,0.67,1.0,0.33,0.25,0.4,0.33,0.0
0.43,0.58,0.33,0.67,0.25,0.5,0.17,1.0
0.57,0.58,0.33,0.67,0.0,0.6,0.17,0.83
0.57,0.33,1.0,0.0,0.25,0.2,0.17,0.83
0.43,0.58,0.67,1.0,0.12,0.7,0.33,1.0
0.43,0.67,0.33,0.67,0.25,0.6,0.0,0.83
1.0,0.0,0.67,0.33,0.38,0.0,0.83,1.0
1.0,0.0,0.67,0.33,0.38,0.0,0.83,1.0
0.43,0.58,0.33,0.67,0.25,0.6,0.17,0.83
0.86,0.42,0.0,0.33,0.25,0.0,1.0,0.83
0.57,0.58,0.33,0.33,0.12,0.9,0.17,1.0
0.57,0.67,1.0,0.33,0.25,0.7,0.17,0.67
0.43,0.58,0.67,0.33,0.12,0.6,0.17,1.0
0.43,0.67,0.33,0.67,0.25,0.6,0.17,1.0
0.29,0.67,0.67,0.67,0.5,0.6,0.17,0.83
0.14,0.67,0.33,0.67,0.12,0.6,0.17,1.0
0.43,1.0,0.33,0.33,0.38,0.5,0.17,1.0
0.43,0.58,0.33,0.67,0.38,0.6,0.17,0.83
0.43,0.58,0.33,0.67,0.88,0.6,0.17,0.67
0.43,0.58,0.33,0.33,0.25,0.5,0.17,0.83
0.43,0.5,0.33,0.67,0.25,0.6,0.5,0.83
0.29,0.67,0.67,0.67,0.5,0.6,0.17,0.83
0.57,0.58,0.33,0.67,0.0,0.6,0.17,0.83
0.43,0.58,0.33,0.67,0.0,0.5,0.17,0.67
0.43,1.0,0.67,0.67,0.12,0.7,0.17,0.83
0.43,0.58,0.33,0.67,0.25,0.5,0.17,1.0
0.57,0.67,0.33,0.67,0.25,0.5,0.17,1.0
0.43,0.58,0.33,0.67,0.25,0.6,0.17,0.83
0.43,0.5,0.33,0.33,1.0,0.6,0.17,0.67
0.43,0.92,0.67,0.33,0.25,1.0,0.17,1.0
0.57,0.58,0.33,0.67,0.25,0.5,0.17,1.0
0.57,0.0,0.33,0.67,0.38,0.5,0.17,0.5
0.43,0.42,0.67,0.33,0.25,0.6,0.17,0.83
0.43,0.67,0.33,0.67,0.12,0.5,0.33,0.83
0.57,0.67,0.33,0.67,0.25,0.5,0.17,1.0
0.43,0.92,0.33,0.67,0.88,0.7,0.17,0.83
0.43,0.67,0.33,0.67,0.12,0.5,0.33,0.83
