Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.4,0.0,0.0,1.0,0.75,0.5,0.0,0.0
0.3,0.57,0.0,1.0,0.25,0.5,0.25,0.5
0.4,0.57,1.0,0.0,0.5,0.7,0.0,0.25
0.0,0.07,0.0,1.0,0.75,0.2,0.0,0.75
0.3,0.79,0.5,0.0,0.5,1.0,0.0,0.75
0.3,0.86,0.0,0.0,0.75,0.5,0.0,0.75
0.1,0.57,0.0,1.0,0.25,0.6,0.0,0.75
0.4,0.5,0.5,0.0,0.25,0.5,0.25,0.5
0.3,0.5,0.0,1.0,0.25,0.6,0.0,0.5
0.4,0.0,0.0,1.0,0.75,0.5,0.0,0.0
0.3,0.57,0.5,0.0,0.25,0.5,0.25,0.5
0.3,0.5,0.5,1.0,0.0,0.5,0.0,1.0
0.7,0.0,0.5,0.0,0.75,0.0,1.0,0.75
0.3,0.64,0.0,0.0,0.25,0.5,0.0,0.25
0.4,0.5,0.0,1.0,0.25,0.5,0.0,0.5
0.4,0.57,0.0,1.0,0.25,0.8,0.0,0.25
0.3,0.57,0.0,1.0,0.5,0.6,0.0,0.75
0.3,0.43,0.5,0.0,1.0,0.5,0.25,0.5
0.3,0.5,0.5,1.0,0.5,0.7,0.0,0.25
0.3,0.5,0.0,1.0,0.25,0.7,0.0,0.5
0.3,0.5,0.0,1.0,0.25,0.7,0.0,0.75
0.3,0.5,0.5,1.0,0.5,0.7,0.0,0.25
0.3,0.5,0.0,1.0,0.25,0.6,0.25,0.5
0.0,0.07,0.0,1.0,0.75,0.2,0.0,0.75
0.3,0.5,0.0,1.0,0.5,0.6,0.0,0.5
0.3,0.57,0.0,1.0,0.25,0.5,0.25,0.5
0.3,0.64,0.0,0.0,0.25,0.5,0.0,0.25
0.2,0.5,0.0,1.0,0.5,0.7,0.0,0.75
0.3,0.5,0.0,1.0,0.25,0.7,0.0,0.75
0.3,0.64,0.0,0.0,0.25,0.5,0.0,0.25
0.3,0.36,0.5,0.0,0.5,0.6,0.0,0.5
0.4,1.0,0.0,1.0,0.25,0.6,0.0,0.5
0.4,0.93,0.5,1.0,0.5,0.8,0.0,0.75
0.4,0.5,0.5,0.0,0.0,0.6,0.0,0.5
0.3,0.5,0.0,1.0,0.75,0.6,0.0,0.5
0.3,0.5,0.0,0.0,0.25,0.5,0.0,0.5
1.0,0.36,0.5,0.0,0.25,0.3,0.25,0.25
0.4,0.57,0.5,0.0,0.25,0.5,0.5,0.5
0.4,0.5,0.5,1.0,0.0,0.5,0.25,0.5
0.3,0.5,0.0,0.0,0.5,0.5,0.0,0.5
0.3,0.57,0.0,1.0,0.25,0.6,0.0,0.75
0.3,0.57,0.0,1.0,0.5,0.6,0.0,0.75
