Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.0,0.57,0.0,0.0,0.56,0.43,0.62
0.78,0.6,0.57,0.38,0.25,0.67,0.71,0.5
0.89,0.73,0.57,0.5,1.0,0.56,0.43,0.38
0.56,1.0,0.57,0.12,0.25,0.67,0.29,0.38
0.33,0.2,0.43,0.5,0.5,1.0,1.0,0.62
0.67,0.4,0.57,0.5,0.5,0.56,0.57,0.5
0.89,0.73,0.43,0.5,0.5,0.67,0.57,0.38
0.56,0.73,0.71,0.38,0.75,0.44,0.57,0.38
0.56,0.67,0.43,0.38,0.5,0.56,0.57,0.38
1.0,1.0,0.71,0.12,0.25,0.56,0.43,0.0
0.22,0.0,0.57,0.75,0.25,0.89,1.0,0.62
0.89,0.73,0.57,0.5,1.0,0.56,0.43,0.38
0.67,0.6,0.57,0.62,0.25,0.33,0.57,0.0
0.67,0.73,0.57,0.5,0.5,0.67,0.57,0.5
0.78,0.6,0.57,0.62,0.5,0.56,0.57,0.25
0.89,0.6,0.29,0.38,0.25,0.44,0.57,1.0
0.33,0.2,0.43,0.5,0.5,1.0,1.0,0.62
0.67,0.6,0.57,0.5,1.0,0.44,0.43,0.38
0.89,0.73,0.43,0.5,0.5,0.56,0.57,0.38
0.89,0.73,0.57,0.5,0.75,0.67,0.57,0.38
0.67,0.4,0.14,0.5,0.0,0.78,0.57,0.5
0.67,0.67,0.57,0.38,0.75,0.56,0.86,0.38
0.78,0.6,0.57,0.62,0.5,0.56,0.57,0.25
0.56,0.73,0.57,0.5,0.75,0.56,0.43,0.38
0.78,0.73,0.57,0.5,0.25,0.44,0.57,0.5
0.89,0.6,0.29,0.38,0.25,0.44,0.57,1.0
0.67,0.67,0.57,1.0,0.5,0.56,0.57,0.38
0.67,0.87,0.57,0.5,0.5,0.44,0.57,0.38
0.0,0.53,1.0,0.38,0.5,1.0,0.86,0.62
0.78,0.73,0.57,0.5,0.25,0.44,0.57,0.5
0.67,0.73,0.57,0.38,0.5,0.56,0.57,0.88
0.89,0.73,0.43,0.5,0.5,0.67,0.57,0.38
0.78,0.6,0.43,0.5,0.5,0.78,0.57,0.38
0.67,0.67,0.57,0.5,0.75,0.56,0.43,0.38
0.89,0.67,0.57,0.5,0.75,0.56,0.57,0.25
0.67,0.67,0.57,1.0,0.5,0.56,0.57,0.38
0.67,0.73,0.86,0.62,0.5,0.33,0.0,0.0
0.67,0.73,0.43,0.38,0.5,0.56,0.57,1.0
0.89,0.67,0.43,0.38,1.0,0.56,0.43,0.5
0.44,0.53,0.0,0.62,0.0,0.0,0.86,0.38
0.67,0.73,0.57,0.38,0.5,0.56,0.57,0.88
0.89,0.73,0.57,0.5,0.75,0.67,0.57,0.38
