Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.76,0.5,0.57,0.67,0.64,0.44,0.4
0.38,0.82,0.5,0.71,0.67,0.55,0.44,0.5
0.44,0.76,0.5,0.57,0.44,0.45,0.44,0.5
0.12,0.18,0.0,0.57,0.33,0.64,0.33,0.5
0.44,0.76,0.5,0.57,0.89,0.55,0.44,0.3
0.44,0.65,0.5,0.71,0.56,0.55,0.44,0.3
0.38,0.47,0.5,0.57,0.56,0.55,0.44,0.5
0.25,0.53,0.33,0.43,0.0,0.73,0.67,0.5
0.31,0.82,0.5,0.57,0.56,0.55,0.44,0.4
1.0,0.53,0.17,0.43,0.67,0.82,1.0,1.0
0.38,0.76,0.5,0.0,0.56,0.55,0.33,0.4
0.25,0.76,0.17,0.14,0.56,0.45,0.44,0.3
0.5,0.76,0.5,0.29,1.0,0.45,0.44,0.4
0.38,0.76,0.33,0.57,1.0,0.55,0.33,0.4
0.38,0.82,0.5,0.57,0.56,0.55,0.44,0.4
0.0,0.59,1.0,0.43,0.56,0.91,0.67,0.6
0.38,0.76,0.67,0.43,0.56,0.45,0.33,0.4
0.5,0.71,0.5,0.57,0.67,0.55,0.44,0.3
0.38,0.76,0.5,0.57,0.56,0.64,0.44,0.5
0.5,0.71,0.5,0.57,0.67,0.55,0.44,0.3
0.25,0.59,0.67,0.43,0.56,1.0,0.78,0.5
0.31,1.0,0.5,0.14,0.44,0.64,0.22,0.4
0.25,0.76,0.17,0.14,0.56,0.45,0.44,0.3
0.38,0.71,0.5,0.57,0.56,0.45,0.44,0.5
0.44,0.65,0.5,0.43,0.44,0.64,0.56,0.5
0.38,0.88,0.5,0.57,0.56,0.45,0.44,0.4
0.5,0.47,0.5,0.29,0.67,0.55,0.44,0.4
0.25,0.59,0.67,0.43,0.56,1.0,0.78,0.5
0.5,0.76,0.33,0.57,0.67,0.55,0.33,0.5
0.38,0.71,0.5,0.86,0.56,0.45,0.33,0.5
0.5,0.76,0.33,0.57,0.67,0.55,0.33,0.5
0.38,0.59,0.5,0.43,0.44,0.64,0.44,0.2
0.31,0.0,0.67,0.14,0.44,0.55,0.56,0.5
0.38,0.76,0.83,0.71,0.56,0.36,0.0,0.1
0.38,0.65,0.5,0.71,0.44,0.36,0.44,0.1
0.5,0.76,0.5,0.57,0.67,0.64,0.44,0.4
0.25,0.65,0.17,0.29,0.22,0.0,0.44,0.2
0.19,0.29,0.67,1.0,0.44,0.64,0.44,0.0
0.38,0.76,0.5,0.57,0.44,0.55,0.67,0.3
0.5,0.65,0.17,0.43,0.44,0.45,0.44,0.9
0.5,0.76,0.5,0.43,0.67,0.55,0.44,0.4
0.12,0.29,0.33,0.86,0.33,0.55,0.22,0.7
