Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.4,0.83,0.75,0.67,0.46,0.25,0.5
0.5,0.6,0.83,0.5,0.33,0.46,0.25,0.0
0.5,0.4,0.83,0.25,0.67,0.46,0.25,0.0
1.0,0.0,0.83,0.25,0.67,0.42,0.25,0.25
0.5,0.2,0.83,0.25,0.67,0.46,0.0,0.25
1.0,0.4,0.83,0.25,0.67,0.42,0.25,0.75
1.0,0.6,0.83,0.5,0.33,0.42,0.25,0.25
1.0,0.4,0.83,0.5,0.67,0.46,0.25,0.25
1.0,0.2,0.83,0.25,0.33,0.42,0.0,0.25
0.5,0.4,0.67,0.5,0.33,0.46,0.25,0.25
0.5,0.8,1.0,0.5,0.67,0.42,0.25,0.0
0.5,0.4,0.83,0.25,0.67,0.29,0.0,0.5
1.0,0.4,0.83,0.5,0.67,0.33,0.0,0.25
1.0,0.4,0.83,0.25,0.67,0.46,0.25,0.5
1.0,0.0,0.83,0.25,0.67,0.42,0.25,0.25
1.0,0.4,0.83,0.75,0.67,0.46,0.25,0.5
1.0,0.4,0.83,0.5,0.67,0.37,0.25,0.5
1.0,0.2,1.0,0.25,0.67,0.42,0.25,0.5
1.0,0.2,0.83,0.5,0.33,0.42,0.25,0.5
0.5,0.6,0.83,0.5,1.0,0.46,0.25,0.25
1.0,0.2,0.83,0.5,0.33,0.46,0.0,0.25
0.5,0.0,0.0,0.5,0.0,0.0,0.25,0.5
0.5,0.0,1.0,0.25,0.33,0.46,0.25,0.25
0.5,0.0,1.0,0.25,0.33,0.46,0.25,0.25
1.0,0.4,0.83,0.5,0.67,0.42,0.0,0.25
1.0,0.2,0.67,0.5,0.67,0.33,0.0,0.5
0.5,0.4,1.0,1.0,0.33,0.33,0.25,0.5
1.0,1.0,0.83,0.25,0.67,0.42,0.0,0.5
0.5,0.4,0.83,0.25,0.67,0.46,0.25,0.25
0.0,1.0,0.17,0.25,0.0,0.37,0.0,0.25
0.5,0.6,0.83,0.5,0.33,0.42,0.25,0.25
0.5,0.2,1.0,0.25,0.67,0.42,0.25,1.0
0.5,0.2,0.83,0.25,0.67,0.46,0.0,0.25
0.5,0.2,0.83,0.5,0.67,0.5,0.0,0.25
0.0,0.2,0.0,0.0,0.67,0.25,1.0,0.25
1.0,0.4,0.83,0.25,0.67,0.42,0.25,0.75
1.0,0.0,0.83,0.25,0.67,0.42,0.25,0.25
0.5,0.2,0.83,0.25,1.0,0.42,0.25,0.25
1.0,0.2,0.0,0.75,0.67,0.33,0.5,0.25
1.0,0.2,0.83,0.25,0.67,1.0,0.25,0.25
1.0,0.4,0.83,0.5,0.33,0.42,0.25,0.25
1.0,0.0,0.83,0.5,0.67,0.42,0.0,0.25
