Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.17,0.83,0.43,0.75,0.6,0.33,0.25
0.67,1.0,0.83,0.43,0.88,0.7,0.33,0.5
1.0,0.0,1.0,0.43,0.88,0.8,0.33,0.5
0.67,0.5,0.83,0.43,0.75,0.7,0.33,0.0
0.67,0.33,0.83,0.29,0.88,0.7,0.33,0.25
1.0,0.17,1.0,0.29,0.88,0.6,0.33,0.5
1.0,0.0,0.83,0.43,0.88,0.6,0.0,0.25
1.0,0.33,0.83,0.43,0.75,0.6,0.0,0.25
1.0,0.5,0.83,0.43,0.88,1.0,0.33,0.5
1.0,0.33,0.83,0.43,0.88,0.4,0.0,0.25
0.67,0.33,0.83,0.29,0.75,0.7,0.0,0.25
0.67,0.33,0.83,0.29,0.88,0.7,0.67,0.25
0.0,0.83,0.0,1.0,0.0,0.0,0.67,0.5
0.67,0.17,0.83,0.43,0.88,0.8,0.0,0.25
1.0,0.83,0.83,0.29,0.88,0.6,0.0,0.5
1.0,0.33,0.83,0.43,0.88,0.7,0.33,0.25
1.0,0.67,0.83,0.43,0.75,0.6,0.33,0.25
1.0,0.33,0.83,0.43,0.75,0.7,0.33,0.0
1.0,0.33,0.83,0.29,0.88,0.6,0.33,0.75
1.0,0.17,0.83,0.43,0.75,0.7,0.0,0.25
1.0,0.17,0.0,0.0,0.75,0.0,1.0,0.25
1.0,0.17,0.83,0.29,0.75,0.6,0.0,0.25
1.0,0.0,0.83,0.43,0.75,0.7,0.33,0.25
1.0,0.67,0.83,0.43,0.88,0.7,0.33,0.25
0.67,0.5,0.83,0.29,0.88,0.1,0.33,0.25
0.67,0.5,0.83,0.43,1.0,0.7,0.33,0.25
1.0,0.67,0.83,0.43,0.75,0.6,0.33,0.25
0.67,0.17,0.83,0.29,1.0,0.6,0.33,0.25
0.67,0.0,0.83,0.43,0.88,0.8,0.0,0.25
1.0,0.17,0.83,0.29,0.88,0.7,0.33,0.5
0.67,0.33,0.83,0.57,0.75,0.7,0.67,1.0
0.67,0.17,0.83,0.29,0.88,0.6,0.33,0.25
0.67,0.67,1.0,0.43,0.88,0.6,0.33,0.0
1.0,0.17,0.83,0.43,0.75,0.7,0.0,0.25
1.0,0.17,1.0,0.29,0.88,0.6,0.33,0.5
0.67,0.67,0.83,0.43,0.88,0.6,0.33,0.25
0.67,0.33,0.83,0.57,0.75,0.7,0.67,1.0
1.0,0.0,0.83,0.29,0.88,0.6,0.33,0.25
1.0,0.33,0.83,0.29,0.88,0.7,0.33,0.5
0.67,0.17,0.83,0.43,0.88,0.6,0.33,0.25
1.0,0.0,1.0,0.43,0.88,0.8,0.33,0.5
1.0,0.33,0.83,0.43,0.88,0.6,0.0,0.25
