Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.33,0.33,0.0,0.88,0.25,0.61,0.78
0.67,0.33,0.33,1.0,0.88,0.0,0.56,0.67
0.67,0.33,0.33,0.25,0.88,0.25,0.56,0.67
0.67,0.5,0.67,0.75,0.0,0.25,0.67,0.67
0.33,0.33,0.33,0.25,0.75,0.38,0.61,0.67
0.67,0.67,0.33,0.25,0.88,0.25,0.56,0.78
1.0,0.17,0.33,0.5,0.75,0.38,0.56,0.78
0.67,0.17,0.0,0.25,0.88,0.25,0.61,0.89
1.0,0.17,0.0,0.0,0.75,0.25,0.0,0.0
1.0,0.17,0.33,0.25,0.88,0.25,0.56,0.89
0.67,0.33,0.0,0.25,0.75,0.25,0.61,0.67
1.0,0.0,0.33,0.25,0.88,0.38,0.28,0.0
0.67,0.33,0.0,0.25,0.75,0.25,0.56,0.67
0.33,0.33,0.33,0.25,0.88,0.5,0.61,0.67
0.67,0.17,0.33,0.25,0.88,0.25,0.56,0.78
0.33,0.17,0.67,0.25,0.88,0.38,0.61,0.78
1.0,0.17,0.33,1.0,0.88,0.25,0.56,0.89
0.33,0.83,0.33,0.25,0.88,0.25,0.61,0.78
0.67,0.17,0.67,0.25,0.75,0.38,0.5,0.56
0.67,0.17,0.33,0.25,0.88,0.25,0.11,1.0
1.0,0.33,0.33,0.25,0.88,0.25,0.61,0.67
1.0,0.17,0.33,1.0,0.88,1.0,0.67,1.0
0.33,0.33,0.33,0.25,0.75,0.38,0.61,0.67
0.67,0.33,0.33,0.25,0.88,0.25,0.56,0.67
0.67,0.33,0.67,0.25,0.88,0.5,0.56,0.67
0.67,0.5,0.67,0.25,0.75,0.5,0.56,0.78
0.0,0.17,0.33,0.25,0.38,0.88,1.0,0.78
0.67,1.0,0.33,0.25,0.75,0.38,0.56,0.78
1.0,0.33,0.67,0.25,0.75,0.25,0.56,0.78
0.67,0.17,0.33,0.25,0.88,0.25,0.11,1.0
0.67,0.33,0.67,0.25,0.88,0.25,0.56,0.67
1.0,0.5,0.67,0.25,0.88,0.38,0.61,0.67
1.0,0.5,0.33,0.25,0.88,0.25,0.61,0.78
0.33,0.33,0.33,0.0,0.88,0.25,0.61,0.78
1.0,0.17,0.33,0.25,0.88,0.38,0.61,0.89
1.0,0.17,0.33,0.25,0.88,0.25,0.61,0.78
0.67,0.33,0.33,0.25,0.75,0.25,0.56,0.67
0.67,0.17,0.33,0.25,1.0,0.38,0.56,0.78
0.67,0.67,0.33,0.25,0.88,0.25,0.56,0.67
0.67,0.33,1.0,1.0,0.12,0.38,0.56,1.0
0.33,0.33,0.33,0.25,0.88,0.25,0.56,0.67
0.33,0.67,0.33,0.25,0.88,0.25,0.56,0.67
