Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.5,0.33,0.4,0.89,0.22,0.92,0.43
0.17,0.0,0.17,0.6,0.89,0.56,0.67,0.52
0.67,0.33,0.33,1.0,0.89,0.22,0.83,0.43
0.33,1.0,0.67,0.0,0.33,1.0,0.75,1.0
0.67,0.17,0.33,0.4,0.89,0.33,0.42,0.09
0.33,0.5,0.33,0.4,0.89,0.44,0.92,0.35
0.5,0.5,0.5,0.4,0.89,0.44,0.83,0.35
0.5,0.5,0.33,0.4,0.89,0.22,0.92,0.35
0.5,0.33,0.33,0.4,0.89,0.22,0.83,0.39
0.5,0.33,0.33,0.4,0.78,0.33,0.92,0.39
0.5,0.5,0.33,0.4,0.78,0.22,0.83,0.35
0.67,0.33,0.33,0.4,0.89,0.33,0.92,0.43
0.67,0.5,0.5,0.4,0.78,0.22,0.92,0.35
0.5,0.5,0.33,1.0,0.89,0.0,0.83,0.35
0.67,0.83,0.33,0.8,0.0,0.56,0.83,0.52
0.5,0.33,0.5,0.4,0.78,0.33,0.83,0.52
1.0,0.67,1.0,0.8,0.78,0.78,0.25,0.0
0.67,0.17,0.33,0.4,0.89,0.33,0.42,0.09
0.67,0.5,0.33,0.4,0.89,0.22,0.92,0.35
0.5,0.33,0.33,0.4,0.89,0.22,0.83,0.39
0.33,0.33,0.5,0.4,0.89,0.33,0.92,0.39
0.67,0.67,0.33,0.4,0.89,0.22,0.92,0.39
0.5,0.33,0.5,0.4,0.78,0.33,0.33,0.48
0.5,0.5,0.5,0.4,0.89,0.22,0.83,0.35
0.5,0.0,0.17,0.4,0.89,0.33,0.92,0.39
0.5,0.33,0.33,0.4,0.78,0.33,0.92,0.39
0.67,0.5,0.5,0.4,0.78,0.22,0.83,0.39
0.67,0.17,0.0,0.6,0.78,0.33,0.75,0.39
0.67,0.33,0.17,0.2,0.78,0.22,0.0,0.09
0.5,0.33,0.33,0.4,1.0,0.33,0.83,0.39
0.67,0.33,0.33,1.0,0.89,0.22,0.83,0.43
0.67,0.33,0.17,0.4,0.89,0.22,0.83,0.35
0.5,0.83,0.33,0.4,0.89,0.22,0.83,0.39
0.67,0.5,0.33,0.4,0.89,0.22,0.83,0.35
0.5,0.5,0.33,0.4,0.89,0.22,0.92,0.35
0.17,0.5,0.5,0.4,0.89,0.22,0.92,0.43
0.67,0.5,0.33,0.4,0.89,0.22,1.0,0.39
0.0,0.67,0.5,0.4,0.78,0.89,1.0,0.48
0.67,0.33,0.33,0.4,0.89,0.22,0.83,0.39
0.5,0.33,0.33,0.4,1.0,0.33,0.83,0.39
0.5,0.33,0.33,0.4,0.89,0.22,0.83,0.39
0.5,0.67,0.5,0.8,0.11,0.22,1.0,0.35
