Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.25,0.5,0.33,0.88,0.5,0.75,0.43
0.5,0.12,0.75,0.33,0.5,0.5,0.38,0.71
0.5,0.0,0.5,0.33,0.5,0.17,0.62,0.71
0.5,0.0,0.5,0.33,0.5,0.17,0.62,0.71
0.25,0.25,0.5,0.33,0.5,0.5,0.5,0.71
0.5,0.12,0.5,0.67,0.5,1.0,0.62,0.71
0.5,0.0,0.5,0.33,0.62,0.5,0.5,0.71
0.5,0.12,0.5,0.33,0.62,0.5,0.62,0.71
0.5,0.5,0.5,0.67,0.5,0.83,0.88,0.14
0.5,0.38,0.25,0.67,0.12,0.0,0.62,0.86
0.5,0.25,1.0,1.0,0.62,0.67,0.62,0.86
0.5,0.12,0.5,0.33,0.5,0.83,0.75,0.71
0.5,0.0,0.5,0.33,0.5,0.67,0.62,0.86
0.0,0.12,0.75,0.67,0.62,0.5,1.0,0.86
0.5,0.25,0.5,0.33,0.5,0.5,0.5,0.86
0.5,0.0,0.5,0.33,0.62,0.67,0.75,0.71
0.5,0.62,0.25,0.67,0.5,0.5,0.75,0.0
0.5,0.12,0.5,0.33,0.5,0.5,0.38,0.71
0.25,0.25,0.5,0.67,0.0,0.33,0.5,0.57
0.5,0.12,0.5,0.0,0.62,0.67,0.75,0.86
0.5,0.12,0.5,0.67,0.5,0.5,0.62,0.71
0.5,0.0,0.0,0.33,0.5,0.83,0.5,0.86
0.75,0.12,0.25,0.33,0.62,0.67,0.5,0.71
0.75,0.12,0.5,0.33,0.62,0.83,0.5,0.71
0.0,0.38,1.0,0.0,0.62,0.33,1.0,1.0
0.25,0.12,0.25,0.0,0.62,0.83,0.75,0.71
0.75,0.12,0.5,0.33,0.5,0.5,0.38,0.71
0.5,0.12,0.25,0.67,1.0,0.83,0.88,0.43
1.0,0.12,0.25,0.33,0.75,0.5,0.62,0.71
0.5,0.12,0.5,0.33,0.5,0.83,0.75,0.86
0.5,0.25,0.75,1.0,0.62,0.5,0.75,0.71
0.5,0.0,0.75,0.67,0.38,0.83,0.75,0.86
0.25,0.38,0.5,1.0,0.62,0.5,0.5,0.71
0.0,0.12,0.75,0.67,0.62,0.5,1.0,0.86
0.5,0.5,0.5,0.67,0.5,0.83,0.88,0.14
0.5,1.0,0.75,0.67,0.62,1.0,0.62,0.0
0.5,0.38,0.0,0.33,0.62,0.5,0.0,0.29
0.5,0.25,0.25,0.33,0.62,0.33,0.5,0.86
0.5,0.25,0.75,1.0,0.62,0.5,0.75,0.71
0.5,0.12,0.5,0.33,0.5,0.17,0.5,0.86
1.0,0.12,0.25,0.33,0.75,0.5,0.62,0.71
0.5,0.25,0.5,0.33,0.88,0.5,0.5,0.86
