Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.5,0.5,0.67,0.5,0.78,0.7,0.14
0.67,0.25,0.5,0.33,0.75,0.56,0.5,0.71
0.67,0.12,0.5,0.0,0.62,0.67,0.6,0.86
0.33,0.38,0.0,0.33,0.62,0.89,1.0,0.0
0.33,0.25,0.5,0.67,0.0,0.44,0.4,0.57
0.67,0.12,0.75,0.33,0.5,0.56,0.3,0.71
0.67,0.0,0.5,0.33,0.62,0.89,0.4,0.86
0.67,0.0,0.5,0.33,0.5,0.33,0.5,0.71
0.67,0.12,0.5,0.33,0.5,0.56,0.5,0.71
1.0,0.62,0.5,0.33,0.88,0.56,0.5,0.71
0.67,0.0,0.5,0.0,0.5,0.56,0.4,0.71
0.67,0.12,0.5,0.67,0.5,0.56,0.5,0.71
0.67,0.25,0.5,0.33,0.5,0.56,0.4,0.86
0.67,0.25,0.5,0.33,0.5,0.56,0.4,0.86
0.33,0.25,0.5,0.33,0.5,0.56,0.4,0.71
0.67,0.25,0.75,1.0,0.62,0.56,0.6,0.71
0.67,0.25,0.75,0.67,0.5,0.56,0.5,0.86
0.33,0.25,0.5,0.33,0.88,0.56,0.6,0.43
1.0,0.12,0.75,0.33,0.38,0.67,0.7,1.0
0.0,0.12,0.75,0.67,0.62,0.56,0.8,0.86
0.67,0.12,0.25,0.67,1.0,0.78,0.7,0.43
0.67,0.12,0.5,0.0,0.62,0.56,0.5,0.71
0.67,0.0,0.25,0.33,0.5,0.89,0.4,0.86
0.67,0.0,0.5,0.33,0.5,0.44,0.6,0.71
0.33,0.25,0.5,0.67,0.0,0.44,0.4,0.57
0.67,0.0,0.5,0.33,0.5,0.56,0.4,0.57
0.67,0.38,0.0,0.33,0.62,0.56,0.0,0.29
0.67,0.0,0.75,0.33,0.5,0.56,0.5,0.86
1.0,0.25,1.0,0.0,0.5,0.0,0.8,0.0
0.67,0.25,0.25,0.33,0.62,0.44,0.4,0.86
0.67,0.25,0.5,0.33,0.62,0.33,0.4,0.0
0.67,0.25,0.5,0.33,0.75,0.56,0.5,0.71
0.67,0.25,0.5,0.33,0.5,0.56,0.5,0.86
0.67,1.0,0.75,0.67,0.62,0.89,0.5,0.0
0.67,0.88,0.75,0.0,0.5,0.44,0.5,0.71
0.67,0.0,0.5,0.0,0.5,0.56,0.4,0.71
0.67,0.0,0.5,0.33,0.5,0.33,0.5,0.71
0.33,0.38,0.0,0.33,0.62,0.56,0.5,0.14
0.67,0.12,0.75,0.0,0.5,0.44,0.5,0.71
0.67,0.38,0.75,0.33,0.62,1.0,0.5,0.71
0.33,0.25,1.0,0.67,0.75,0.44,0.3,0.14
0.0,0.38,1.0,0.0,0.62,0.44,0.8,1.0
