Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.33,0.5,0.43,0.22,1.0,0.0,0.12
0.5,0.33,0.5,0.29,0.44,0.6,0.83,0.25
0.0,0.0,0.67,0.57,0.56,0.6,0.83,0.12
0.17,0.17,0.67,0.86,0.78,0.0,0.83,0.38
0.67,0.5,0.67,0.29,0.89,0.8,0.83,0.75
0.5,0.5,0.67,0.29,0.44,0.6,0.67,0.25
0.67,0.5,0.5,0.29,0.44,0.8,0.83,0.25
0.67,0.5,0.5,0.14,0.33,0.6,0.83,0.38
0.0,1.0,0.67,0.43,0.67,0.6,0.83,0.38
0.5,0.67,0.67,0.57,0.44,0.8,0.83,0.25
0.67,0.67,0.5,0.14,0.44,0.6,0.67,0.12
0.5,0.5,0.5,0.57,0.33,0.6,0.83,0.38
0.5,0.67,0.67,0.43,0.44,0.6,0.67,0.25
0.5,0.17,1.0,0.71,0.33,0.8,0.83,0.38
0.5,0.67,0.5,0.29,0.44,0.6,0.83,0.25
0.5,0.5,0.5,0.43,0.44,0.6,1.0,0.38
0.67,0.5,0.67,0.29,0.78,0.0,0.67,0.38
0.67,0.67,0.67,0.43,0.44,0.8,0.67,0.38
0.67,0.5,0.5,0.43,1.0,0.8,0.67,0.25
0.17,0.5,0.67,0.0,0.44,0.2,0.83,0.38
0.67,0.67,0.67,1.0,0.33,0.6,0.83,0.25
0.83,0.5,0.5,0.43,0.78,0.4,0.83,0.12
0.67,0.67,0.67,0.29,0.44,0.6,0.83,0.12
0.5,0.67,0.5,0.29,0.44,0.6,0.67,0.25
0.67,0.5,0.67,0.29,0.89,0.8,0.83,0.75
0.5,0.5,0.67,0.29,0.44,0.6,0.67,0.25
0.67,0.67,0.5,0.14,0.44,0.6,0.67,0.12
0.83,1.0,0.83,0.57,0.22,0.6,0.83,0.38
1.0,0.67,0.5,0.43,0.67,0.6,0.67,0.38
0.67,0.5,0.5,0.29,0.44,0.6,0.83,0.25
0.5,0.67,0.5,0.86,0.44,0.6,0.67,0.38
0.5,0.5,0.5,0.57,0.67,0.8,0.67,0.88
0.5,0.33,0.5,0.29,0.67,0.4,0.67,0.25
0.17,0.5,0.0,0.29,0.0,0.6,0.0,0.0
0.0,1.0,0.67,0.43,0.67,0.6,0.83,0.38
0.5,0.67,0.33,0.43,0.44,0.6,0.83,0.12
0.33,0.67,0.33,0.29,0.67,0.6,0.67,1.0
0.67,0.5,0.5,0.43,0.33,0.4,0.67,0.25
0.5,0.33,0.5,0.43,0.44,0.6,0.67,0.38
0.5,0.17,0.67,0.86,0.44,0.6,0.67,0.12
1.0,0.5,0.5,0.29,0.44,0.6,0.67,0.25
0.67,0.5,0.67,0.57,0.78,0.6,0.83,0.25
