Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.6,0.25,0.33,0.38,0.2,0.5,0.6
0.83,0.6,0.25,0.5,0.5,0.4,0.83,0.9
0.67,0.4,0.0,0.83,0.38,0.4,0.83,0.5
1.0,0.4,0.25,0.5,0.38,0.2,0.67,0.5
0.5,0.4,0.5,0.33,0.38,0.4,0.83,0.5
0.67,0.6,0.25,0.33,0.75,0.2,0.83,0.6
1.0,0.6,0.25,0.5,0.38,0.6,0.83,0.6
0.83,0.8,0.25,0.5,0.5,0.4,0.67,0.6
0.67,0.2,0.25,0.33,0.38,0.4,0.83,0.6
0.5,0.2,0.25,0.5,0.12,0.8,0.0,0.4
0.83,0.4,0.25,0.33,0.38,0.6,0.83,0.5
0.67,0.0,0.5,1.0,0.38,0.4,0.67,0.4
0.83,0.4,0.25,0.5,1.0,0.6,0.67,0.5
0.83,0.6,0.25,0.67,0.5,0.4,0.67,0.6
0.67,0.6,0.25,0.33,0.75,0.2,0.83,0.6
0.67,0.6,0.0,0.5,0.38,0.4,0.83,0.4
0.83,0.4,0.25,0.67,0.5,0.6,0.67,0.4
0.67,0.4,0.25,0.67,0.62,0.6,0.67,1.0
0.67,0.0,1.0,0.83,0.25,0.6,0.83,0.6
0.33,0.4,0.5,0.0,0.38,0.0,0.83,0.6
0.33,0.6,0.0,0.5,0.0,1.0,1.0,0.8
0.67,0.4,0.25,0.5,0.38,0.6,0.67,0.5
0.67,0.6,0.25,0.33,0.38,0.4,0.67,0.5
0.83,0.4,0.25,0.67,0.38,0.4,0.67,0.6
0.83,0.6,0.25,0.17,0.75,0.4,0.83,0.6
0.83,0.6,0.25,0.33,0.38,0.4,0.83,0.5
0.83,0.8,0.25,0.5,0.38,0.6,0.67,0.5
0.83,0.4,0.25,1.0,0.38,0.6,0.83,0.5
0.83,0.0,0.5,0.33,0.12,0.8,0.67,0.5
0.67,0.4,0.5,0.33,0.38,0.4,0.67,0.5
0.83,0.4,0.25,0.5,0.38,0.4,0.83,0.5
0.5,0.2,0.25,0.5,0.12,0.8,0.0,0.4
0.83,0.2,0.25,0.5,0.38,0.2,0.67,0.6
1.0,0.6,0.25,0.5,0.62,0.4,0.83,0.6
0.67,0.6,0.25,0.5,0.38,0.4,0.83,0.4
0.33,0.4,0.0,0.0,0.38,0.4,1.0,0.6
0.83,0.4,0.5,0.67,0.75,0.4,0.83,0.5
0.67,0.6,0.5,0.67,0.38,0.6,0.83,0.5
0.0,1.0,0.5,0.17,0.0,1.0,0.67,0.0
1.0,0.6,0.25,0.33,0.62,0.6,0.83,0.5
0.83,0.4,0.25,0.33,0.38,0.6,0.83,0.5
0.67,0.2,0.25,0.33,0.62,0.2,0.67,0.5
