Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.67,0.0,0.5,0.0,0.0,1.0,1.0
0.0,0.33,0.43,0.5,0.17,0.73,0.0,0.5
0.33,0.67,0.57,0.5,0.17,0.45,0.0,0.25
0.67,0.67,0.57,0.5,0.17,0.64,0.0,0.75
0.33,0.67,0.57,0.0,0.17,0.55,0.0,0.5
0.33,0.33,0.43,0.5,0.83,0.64,0.0,0.75
0.33,0.67,0.57,0.5,0.0,0.45,0.0,0.25
0.33,1.0,0.86,0.5,0.33,1.0,0.0,0.25
0.67,0.67,0.57,0.5,0.17,0.64,0.0,0.75
0.67,0.67,0.43,0.5,0.17,0.64,0.0,0.5
0.33,0.67,0.57,0.5,0.67,0.73,0.0,0.5
0.33,0.33,0.29,0.5,0.17,0.64,0.5,0.5
0.33,0.67,0.29,0.5,0.17,0.55,0.0,0.5
0.33,0.67,0.57,0.5,1.0,0.64,0.0,0.5
0.67,0.67,0.57,0.5,0.17,0.64,0.0,0.75
1.0,0.67,0.0,0.5,0.0,0.0,1.0,1.0
0.33,0.33,0.43,0.0,0.17,0.64,0.5,0.5
0.33,0.67,0.43,0.5,0.17,0.55,0.0,0.25
0.33,0.67,0.57,0.5,0.17,0.55,0.0,0.5
0.33,0.67,0.43,0.5,0.17,0.45,0.0,0.25
0.33,1.0,0.43,0.0,0.33,0.91,0.0,0.75
0.33,0.67,0.43,0.5,0.33,0.55,0.0,0.5
0.33,0.67,0.57,0.5,0.17,0.64,0.0,0.5
0.67,0.67,0.43,0.5,0.17,0.45,0.0,0.5
0.33,0.0,0.43,1.0,0.17,0.91,0.0,0.0
0.33,1.0,0.43,0.0,0.33,0.91,0.0,0.75
0.33,0.67,0.43,0.5,0.17,0.64,0.0,0.5
0.33,0.33,0.43,0.5,0.17,0.73,0.0,0.5
0.33,0.67,0.43,0.5,0.17,0.64,0.0,0.5
0.33,0.33,0.43,0.5,0.17,0.64,0.0,0.5
0.33,1.0,0.86,0.5,0.33,1.0,0.0,0.25
0.33,0.67,0.43,0.5,0.17,0.45,0.0,0.5
0.33,0.67,0.57,0.5,0.17,0.55,0.0,0.25
0.33,0.33,0.43,0.5,0.33,0.73,0.0,0.25
0.0,0.67,1.0,0.5,0.5,0.91,0.0,0.5
0.33,0.67,0.43,0.5,0.17,0.55,0.0,0.25
0.33,1.0,0.43,0.5,0.17,0.64,0.0,0.25
0.33,1.0,0.43,0.5,0.17,0.55,0.5,0.75
0.33,0.33,0.43,0.5,0.17,0.73,0.0,0.75
0.33,0.67,0.43,0.5,0.17,0.45,0.0,0.25
0.33,0.67,0.57,0.5,0.17,0.55,0.0,0.25
0.67,1.0,0.43,0.5,0.67,0.36,0.0,0.25
