Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.2,0.5,0.75,0.2,0.86,0.26,0.0,0.36
0.4,0.75,0.62,0.2,0.57,0.32,0.67,0.45
0.2,0.25,0.75,0.4,0.71,0.26,0.67,0.36
0.4,0.25,0.75,0.2,0.86,0.32,0.33,0.36
0.2,0.25,0.75,0.4,0.71,0.26,0.33,0.27
0.2,0.75,0.62,0.4,0.71,0.26,1.0,0.27
0.4,0.75,0.62,0.4,0.86,0.26,0.33,0.36
0.4,1.0,0.88,0.2,0.71,0.26,0.67,0.45
0.6,0.5,0.62,0.4,0.71,0.32,0.67,0.27
0.8,0.5,0.62,0.2,0.86,0.21,0.33,0.36
0.4,1.0,0.88,0.2,0.71,0.26,0.67,0.45
0.6,0.5,0.75,0.2,0.71,0.26,0.67,0.36
0.2,0.75,0.88,0.4,0.86,1.0,0.67,0.36
0.2,0.25,0.75,0.4,0.71,0.26,0.67,0.36
0.2,0.25,0.75,0.4,0.71,0.26,0.67,0.36
0.2,0.25,0.75,0.4,0.71,0.32,0.67,0.27
0.4,0.5,0.75,0.4,0.86,0.26,0.67,0.27
0.2,0.0,0.75,0.4,0.86,0.32,0.33,0.27
0.8,1.0,0.88,0.6,0.43,0.32,1.0,0.27
0.2,0.5,0.62,0.4,0.71,0.26,0.67,0.36
0.2,1.0,0.75,0.4,0.86,0.32,0.33,0.45
0.2,0.75,0.75,0.0,1.0,0.26,1.0,0.36
0.8,1.0,0.88,0.6,0.43,0.32,1.0,0.27
0.2,0.5,0.12,0.8,0.57,0.16,0.0,0.09
0.6,0.75,0.75,0.6,0.57,0.32,1.0,1.0
0.4,0.75,0.62,0.2,0.86,0.32,1.0,0.36
0.2,1.0,0.38,0.6,1.0,0.32,0.0,0.45
0.2,0.25,0.62,0.4,0.86,0.32,0.67,0.36
0.2,0.5,0.75,0.2,0.86,0.32,0.33,0.0
0.4,0.5,0.0,0.6,0.71,0.21,0.67,0.18
0.6,0.75,0.75,0.6,0.57,0.32,1.0,1.0
0.6,0.0,1.0,0.4,0.86,0.0,1.0,0.45
0.6,1.0,0.88,0.2,0.71,0.21,0.33,0.36
0.2,0.0,0.62,0.2,0.86,0.37,0.67,0.36
1.0,0.25,0.75,1.0,0.29,0.53,0.67,0.64
0.2,0.25,0.75,0.2,0.71,0.32,0.33,0.36
0.2,0.75,0.75,0.0,1.0,0.26,1.0,0.36
0.2,0.5,0.75,0.2,0.71,0.26,0.33,0.45
0.2,0.25,0.88,0.4,0.71,0.26,0.67,0.36
0.4,0.5,0.75,0.4,0.86,0.32,0.67,0.36
0.0,0.75,0.62,0.8,0.0,0.16,1.0,0.55
0.6,0.5,1.0,0.2,0.86,0.37,0.33,0.36
