Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.17,0.38,0.6,0.86,0.31,0.17,0.6
0.43,0.5,0.75,0.2,0.86,0.19,0.83,0.3
0.29,0.0,0.75,0.2,0.86,0.25,0.67,0.3
0.14,0.5,0.75,0.8,0.0,0.0,0.83,0.5
0.29,0.83,0.88,0.4,0.86,0.19,0.5,0.2
0.29,0.33,0.75,0.2,0.86,0.12,0.67,0.3
0.29,0.17,0.88,0.4,0.71,0.12,0.5,0.2
0.29,0.17,0.75,0.4,0.71,0.19,0.5,0.3
0.43,0.5,0.75,0.4,0.86,0.12,0.5,0.3
0.29,0.33,0.88,0.2,1.0,0.19,0.67,0.3
0.29,0.33,0.75,0.2,0.71,0.19,0.5,0.2
0.29,0.17,0.88,0.2,0.71,0.19,0.5,0.3
0.57,0.5,0.88,0.6,0.57,0.19,0.83,1.0
0.29,0.17,0.88,0.2,1.0,0.25,0.67,0.3
0.29,0.33,0.88,0.2,0.86,0.06,0.83,0.2
0.29,0.17,0.88,0.4,0.71,0.12,0.67,0.3
0.29,0.5,1.0,0.4,0.86,0.12,0.67,0.1
0.29,0.33,0.75,0.4,0.71,0.12,0.67,0.3
0.29,0.0,0.88,1.0,0.14,0.12,0.67,0.6
0.29,0.17,0.88,0.4,0.86,0.12,0.67,0.3
0.29,0.5,1.0,0.4,0.86,1.0,0.67,0.3
0.43,0.33,0.75,0.2,0.71,0.19,0.5,0.2
0.29,0.0,0.88,0.4,0.86,0.19,0.5,0.2
0.0,0.33,0.62,0.2,0.86,0.69,0.67,0.2
0.71,0.33,0.5,0.0,0.71,0.44,0.33,0.0
0.29,0.5,0.88,0.2,0.86,0.19,0.83,0.3
0.43,0.33,0.88,0.4,0.86,0.19,0.67,0.3
0.29,0.33,0.88,0.2,0.86,0.12,0.33,0.3
0.29,0.17,1.0,0.4,0.71,0.12,0.67,0.3
0.29,0.0,0.75,0.2,0.86,0.25,0.67,0.3
0.57,0.17,0.88,0.4,0.86,0.25,0.5,0.2
0.29,0.5,0.88,0.6,0.71,0.12,1.0,0.4
0.57,0.5,0.88,0.2,0.86,0.19,0.67,0.2
0.29,0.67,0.5,0.6,1.0,0.19,0.33,0.4
0.43,1.0,0.0,0.8,0.86,0.19,0.0,0.2
0.57,0.5,0.88,0.6,0.57,0.19,0.83,1.0
0.71,0.67,1.0,0.6,0.43,0.19,0.83,0.2
0.29,0.0,0.75,0.2,0.86,0.25,0.5,0.2
0.43,0.0,0.88,0.4,0.86,0.12,0.5,0.2
0.29,0.17,0.88,0.4,0.86,0.25,0.67,0.2
0.29,0.33,0.75,0.2,0.86,0.12,0.67,0.3
0.29,0.33,0.25,0.8,0.57,0.0,0.33,0.0
