Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.5,0.83,1.0,0.2,0.29,0.33,0.0
0.25,0.25,0.17,0.67,0.4,0.14,0.67,0.17
0.5,0.0,0.5,0.67,0.2,0.43,0.67,0.33
0.38,0.75,0.83,0.33,0.0,0.43,0.67,0.83
0.88,0.5,0.33,0.67,0.0,0.14,0.33,0.17
0.5,0.0,0.5,0.67,0.2,0.43,0.67,0.33
0.88,0.75,0.33,0.67,0.2,0.43,0.33,0.17
0.75,0.75,0.17,0.33,0.0,0.14,0.33,0.17
0.88,0.5,0.33,0.67,0.2,0.14,0.67,0.67
0.38,0.5,0.0,1.0,0.2,0.86,0.33,0.5
0.75,0.75,0.33,0.0,0.2,0.14,0.33,0.33
0.75,0.5,0.33,0.67,0.2,0.0,0.0,0.17
0.38,0.5,0.83,0.0,0.8,0.71,0.67,0.0
0.88,0.75,0.5,0.33,0.0,0.14,0.33,0.17
0.62,0.75,0.33,0.67,0.0,0.29,0.0,0.17
0.75,0.25,0.33,0.67,0.2,0.14,0.67,0.17
0.75,0.75,0.17,0.0,0.8,0.29,0.67,0.17
1.0,0.25,0.33,0.67,0.2,0.14,0.33,0.17
0.75,0.5,0.33,0.67,0.2,0.14,0.33,0.17
0.75,0.5,0.5,0.67,0.0,0.43,0.33,0.17
0.88,0.5,0.33,0.67,0.2,0.57,0.67,0.33
0.75,0.75,0.5,0.67,1.0,0.14,0.33,0.17
0.38,0.5,0.33,0.33,0.2,0.14,0.33,0.17
0.75,0.75,0.17,0.33,0.0,0.0,0.0,0.17
0.88,0.5,0.33,1.0,0.0,0.0,0.33,0.17
0.75,0.75,0.17,0.33,0.2,0.57,0.33,0.0
0.88,1.0,0.33,0.67,0.2,0.43,0.33,0.17
0.25,0.5,0.5,0.67,0.0,0.0,0.33,0.17
0.38,0.75,0.83,0.33,0.0,0.43,0.67,0.83
1.0,0.25,0.17,0.67,0.2,0.14,0.33,0.17
0.88,0.5,0.33,0.33,0.0,0.43,0.33,0.33
0.75,0.5,0.33,1.0,0.2,0.14,0.33,1.0
0.5,0.5,0.67,0.0,0.4,0.43,0.33,0.17
0.88,0.75,0.17,0.33,0.2,0.14,0.67,0.17
0.38,0.5,0.33,0.33,0.2,0.14,0.33,0.17
0.0,0.5,0.0,1.0,0.2,1.0,1.0,0.0
1.0,0.25,0.33,0.67,0.0,0.29,0.33,0.33
0.75,0.5,0.17,0.67,0.2,0.29,0.67,0.33
0.25,0.25,1.0,1.0,0.4,0.57,0.67,0.0
0.38,0.5,0.33,0.33,0.2,0.14,0.33,0.17
0.88,1.0,0.33,0.33,0.6,0.14,0.33,0.0
0.75,0.5,0.33,1.0,0.2,0.14,0.33,1.0
