Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.88,0.7,0.5,1.0,0.5,0.7,0.67,0.33
0.88,0.6,0.5,0.22,0.25,0.4,0.33,0.0
0.75,0.7,0.5,0.22,0.5,0.6,0.33,0.0
0.0,0.6,0.0,0.33,0.5,1.0,1.0,0.0
0.88,0.7,0.25,0.11,0.5,0.4,0.67,0.33
0.88,0.8,0.25,0.22,0.5,0.4,0.33,0.33
1.0,1.0,0.5,0.22,0.25,0.6,0.0,0.33
0.25,0.0,0.25,0.11,0.5,0.4,0.33,0.33
1.0,0.6,0.75,0.22,0.5,0.5,0.67,0.33
0.88,0.7,0.5,0.22,0.5,0.6,0.33,0.33
0.62,0.8,0.5,0.11,0.5,0.4,0.67,0.67
0.75,0.5,0.5,0.22,0.5,0.4,0.67,0.33
0.75,0.6,1.0,0.22,0.5,0.3,0.67,0.0
0.88,0.7,0.75,0.22,0.75,0.6,0.33,0.33
0.88,0.7,0.5,0.22,0.5,0.5,0.33,0.33
0.88,0.6,0.5,0.22,0.5,0.7,0.67,0.67
0.75,0.7,0.5,0.11,0.5,0.5,0.33,0.33
0.75,0.6,0.5,0.11,0.5,0.4,0.33,0.33
0.62,0.7,0.5,0.11,0.5,0.6,0.33,0.0
0.88,0.6,0.5,0.33,1.0,0.5,0.67,0.0
0.75,0.6,0.25,0.22,0.5,0.5,0.67,0.67
0.88,0.6,0.5,0.22,0.5,0.3,0.0,0.0
0.88,0.9,0.5,0.11,0.5,0.7,0.33,0.33
0.88,0.7,0.5,0.0,0.5,0.4,0.67,0.33
1.0,0.5,0.25,0.22,0.5,0.4,0.33,0.33
0.75,0.5,0.5,0.33,0.25,0.4,0.33,0.0
0.25,0.0,0.25,0.11,0.5,0.4,0.33,0.33
0.38,0.6,0.0,0.33,0.5,0.9,0.33,1.0
0.88,0.6,0.5,0.22,0.25,0.7,0.33,0.33
0.0,0.6,0.0,0.33,0.5,1.0,1.0,0.0
0.88,0.7,0.5,0.22,0.5,0.5,0.33,0.33
0.75,0.6,0.5,0.22,0.5,0.4,0.33,0.33
0.88,1.0,0.5,0.11,0.25,0.0,0.33,0.33
0.25,0.5,0.25,0.22,0.75,0.4,0.67,0.33
0.12,1.0,1.0,0.22,0.5,0.3,0.67,0.67
0.88,0.7,0.75,0.22,0.75,0.6,0.33,0.33
0.88,0.7,0.5,0.22,0.5,0.6,0.33,0.33
1.0,0.6,0.5,0.22,1.0,0.4,0.33,0.33
0.88,0.5,0.5,0.33,0.0,0.4,0.33,0.33
0.88,0.6,0.5,0.33,1.0,0.5,0.67,0.0
0.88,0.6,0.25,0.22,0.25,0.4,0.33,0.33
0.88,0.8,0.5,0.11,1.0,0.4,0.33,0.0
