Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.11,0.56,0.62,0.62,0.5,0.5,0.47,1.0
0.56,0.11,0.5,0.5,0.17,0.17,0.33,0.6
0.56,0.11,1.0,0.62,0.0,0.5,0.13,0.4
0.67,0.11,0.62,0.62,0.17,0.17,0.2,0.4
0.56,0.89,0.5,0.38,0.17,0.83,0.87,0.0
0.44,0.11,0.62,0.5,0.17,0.17,0.4,0.4
0.56,0.56,0.38,0.62,0.83,0.83,0.47,0.2
1.0,0.11,0.88,1.0,0.0,0.33,0.47,0.6
0.56,0.0,0.38,0.5,0.17,0.5,0.6,0.6
0.56,0.22,0.5,0.5,0.83,0.0,0.6,0.4
0.44,0.11,0.62,0.5,0.17,0.5,0.53,0.4
0.67,0.11,0.62,0.62,0.17,0.33,0.33,0.4
0.67,0.11,0.62,0.5,0.17,0.33,0.0,0.6
0.22,0.22,0.5,0.12,0.17,0.83,1.0,0.0
0.56,0.11,0.62,0.5,0.17,0.33,0.2,0.6
0.67,0.11,0.62,0.5,0.17,0.33,0.4,0.4
0.56,0.0,0.5,0.38,0.17,0.5,0.2,0.2
0.44,0.22,0.5,0.5,0.0,0.5,0.27,0.4
0.44,0.22,0.38,0.75,0.17,0.17,0.67,0.6
0.89,0.44,1.0,1.0,0.17,0.5,0.73,1.0
0.44,0.22,0.62,0.62,0.17,0.33,0.33,0.4
0.56,0.22,0.62,0.12,0.83,1.0,0.4,0.0
0.33,0.11,0.5,0.5,0.33,0.33,0.6,0.8
0.44,0.0,0.62,0.5,0.17,0.33,0.2,0.4
0.56,0.11,0.62,0.5,0.0,0.83,0.2,0.4
0.44,0.22,1.0,0.5,0.5,0.67,0.33,0.0
0.44,0.0,0.5,0.5,0.17,0.5,0.27,0.6
0.0,0.56,0.88,0.62,0.83,0.67,0.8,0.2
0.33,0.56,0.75,0.38,0.5,0.67,0.73,0.6
0.56,0.0,0.88,0.38,0.33,0.33,0.4,0.4
0.56,0.11,0.62,0.5,0.17,0.33,0.33,0.4
0.11,0.11,0.38,0.5,0.5,0.33,0.8,0.6
0.33,0.67,0.25,0.0,0.33,0.5,0.67,0.6
0.56,0.11,0.62,0.5,0.17,0.33,0.2,0.2
0.56,0.11,0.5,0.5,0.17,0.33,0.27,0.4
0.56,0.22,0.62,0.62,0.0,0.0,0.27,0.6
0.33,0.67,0.5,0.38,1.0,0.5,0.33,0.4
0.56,0.11,0.0,0.38,0.17,0.33,0.4,0.8
0.56,1.0,1.0,0.25,0.33,0.33,0.6,0.4
0.67,0.22,0.62,0.5,0.0,0.5,0.27,0.4
0.56,0.22,0.62,0.25,0.0,0.5,0.73,0.4
0.78,0.33,0.62,0.62,0.17,0.0,0.67,0.6
