Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.29,0.67,1.0,0.38,0.57,1.0,0.38,0.33
0.57,1.0,0.78,0.25,0.57,0.4,0.56,0.5
0.29,0.33,0.11,0.25,0.0,0.4,0.19,0.5
0.43,0.58,0.67,0.38,1.0,1.0,0.5,0.33
0.29,0.58,0.56,0.5,0.29,0.4,0.5,0.83
0.14,0.42,0.0,0.62,0.43,0.6,0.75,0.67
0.43,0.25,0.33,0.38,0.43,0.4,0.44,0.5
0.57,0.33,0.44,0.5,0.57,0.4,0.62,0.5
0.57,0.33,0.44,0.62,0.43,0.4,0.31,0.67
0.71,0.58,0.33,0.88,0.86,0.6,0.88,0.67
0.57,0.25,0.44,0.62,0.29,0.4,0.19,0.33
0.43,0.58,0.22,0.62,0.57,0.6,0.56,0.83
0.29,0.75,0.78,0.5,1.0,0.0,0.31,0.67
0.71,0.33,0.44,0.5,0.43,0.4,0.0,0.67
0.57,0.25,0.78,0.38,0.86,0.2,0.56,0.83
0.43,0.42,0.56,0.5,0.43,0.2,0.0,0.33
0.43,0.33,0.44,0.62,0.43,0.2,0.38,0.5
1.0,0.58,0.78,1.0,0.43,0.6,0.69,1.0
0.71,0.33,0.44,0.5,0.43,0.2,0.06,0.5
0.57,0.42,0.33,0.5,0.29,0.4,0.31,0.5
0.57,0.25,0.22,0.5,0.43,0.6,0.56,0.67
0.43,0.33,0.0,0.38,0.86,0.8,0.25,0.67
0.71,0.33,0.56,0.12,0.29,1.0,0.88,0.33
0.0,0.83,0.44,0.25,0.29,0.8,0.75,0.83
0.43,0.42,0.44,0.5,0.43,0.4,0.31,0.5
0.57,0.75,0.56,0.12,0.86,0.8,0.62,0.5
0.57,0.33,0.44,0.5,0.43,0.4,0.12,0.5
0.71,0.33,0.44,0.62,0.43,0.4,0.31,0.5
0.57,0.42,0.44,0.5,0.43,0.4,0.44,0.67
0.29,0.25,0.0,1.0,0.43,0.6,0.75,0.67
0.29,0.75,0.11,0.0,0.57,0.6,0.62,0.67
0.57,0.42,0.56,0.5,0.57,0.2,1.0,0.0
0.43,0.83,0.56,0.62,0.43,1.0,0.69,0.33
0.43,0.67,0.22,0.5,0.57,0.8,0.12,0.67
0.57,0.42,0.44,0.62,0.57,0.4,0.44,0.5
0.43,0.33,0.44,0.38,0.43,0.4,0.5,0.67
0.14,0.75,0.67,0.5,1.0,0.2,0.38,0.67
0.29,0.33,0.33,0.5,0.43,0.4,0.25,0.5
0.0,0.33,0.22,0.5,0.71,0.4,0.75,0.67
0.29,0.0,0.22,0.0,0.43,0.4,0.81,0.83
0.57,0.33,0.44,0.62,0.43,0.4,0.25,0.67
0.71,0.42,0.44,0.5,0.29,0.6,0.25,0.5
