Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.3,0.06,0.33,0.6,0.55,0.75,0.6
0.0,0.4,0.39,0.33,0.3,0.45,0.5,0.4
0.33,0.6,0.56,0.67,0.3,0.64,0.75,0.8
0.2,0.1,0.17,0.0,0.5,0.0,0.0,0.2
0.13,0.0,0.56,0.5,0.3,0.73,1.0,0.6
0.4,0.6,0.5,0.67,0.3,0.82,0.5,0.8
0.27,0.2,0.61,0.83,0.1,0.55,1.0,0.4
0.27,0.2,0.61,0.83,0.1,0.55,1.0,0.4
0.27,0.9,0.44,0.67,0.3,0.45,0.75,0.6
0.2,0.8,0.44,0.67,0.4,0.64,0.75,0.8
1.0,0.0,0.5,0.83,0.3,0.91,1.0,0.6
0.27,0.8,0.44,0.67,0.4,0.55,0.75,0.8
0.27,0.2,0.61,0.83,0.1,0.55,1.0,0.4
0.2,0.2,0.17,0.67,0.5,0.55,0.25,0.2
0.0,0.1,0.5,0.67,0.2,0.36,0.5,1.0
0.2,1.0,0.83,0.83,0.4,0.55,0.5,1.0
0.0,0.4,0.39,0.33,0.3,0.45,0.5,0.4
0.2,0.7,0.44,1.0,0.5,0.55,0.5,0.8
0.2,0.7,0.44,0.67,0.4,0.55,0.75,0.8
0.13,0.4,0.5,0.67,0.4,0.45,0.75,0.6
0.27,0.6,0.5,0.67,0.3,0.55,0.75,0.6
0.27,0.6,0.44,0.67,0.3,0.73,0.75,1.0
0.33,0.8,0.44,0.67,0.4,0.82,0.75,0.8
0.33,0.8,0.78,0.67,0.3,0.73,0.75,0.8
0.13,0.1,1.0,0.67,0.3,1.0,0.75,0.8
0.0,0.1,0.5,0.67,0.2,0.36,0.5,1.0
0.27,0.7,0.44,0.67,0.3,0.64,0.75,0.6
0.27,0.9,0.5,0.83,0.2,0.45,1.0,0.0
0.27,0.8,0.5,0.5,0.3,0.73,0.75,0.8
0.2,0.1,0.0,0.5,1.0,0.64,0.5,0.4
0.13,0.3,0.5,0.67,0.2,0.73,0.5,0.8
0.27,0.7,0.44,1.0,0.2,0.73,0.75,0.8
0.27,0.7,0.44,0.83,0.3,0.82,0.75,0.8
0.33,0.8,0.44,0.67,0.4,1.0,0.75,0.6
0.2,0.8,0.5,0.67,0.7,0.73,1.0,0.8
0.4,0.6,0.44,0.67,0.4,0.45,0.75,0.6
0.2,1.0,0.83,0.83,0.4,0.55,0.5,1.0
0.33,0.7,0.56,0.67,0.2,1.0,0.75,0.8
0.33,0.6,0.44,0.67,0.4,0.73,0.75,0.8
0.27,0.9,0.5,0.67,0.2,0.73,0.75,0.8
0.33,0.6,0.44,0.67,0.3,0.64,0.75,0.8
0.2,0.0,0.44,0.5,0.0,0.64,0.75,0.4
