Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.33,0.75,0.67,0.62,0.69,0.43,0.6
0.5,1.0,0.75,0.67,0.5,0.62,0.57,0.6
0.83,0.67,0.75,0.67,0.5,0.46,0.43,0.6
0.67,0.78,0.62,1.0,0.38,0.62,0.43,0.6
0.67,0.67,0.62,0.67,0.88,0.69,0.43,0.4
0.67,0.89,0.75,0.67,0.75,0.38,0.43,0.4
0.67,1.0,0.62,0.67,0.62,0.77,0.43,0.6
0.5,0.33,0.75,0.67,0.62,0.69,0.43,0.6
0.5,0.78,0.62,1.0,0.75,0.46,0.29,0.6
0.5,0.89,0.5,0.67,0.62,0.62,0.43,0.8
0.33,0.44,0.75,0.67,0.62,0.38,0.43,0.4
0.5,0.44,0.62,0.67,0.25,0.62,0.43,0.0
0.0,0.11,0.75,0.67,0.38,0.31,0.29,0.8
0.67,0.89,0.62,0.83,0.5,0.69,0.43,0.4
0.67,0.78,0.62,0.67,0.5,0.54,0.43,0.4
0.67,0.78,0.88,0.67,0.88,1.0,0.29,0.4
0.67,0.78,0.62,0.83,0.38,0.46,0.43,0.4
0.67,0.56,0.75,0.67,0.5,0.62,0.43,0.4
0.33,0.44,0.75,0.67,0.62,0.38,0.43,0.4
0.5,0.78,0.62,0.67,0.62,0.46,0.43,0.6
0.5,0.22,0.0,0.67,0.75,0.46,0.14,0.0
0.67,0.56,0.75,0.67,0.5,0.62,0.43,0.4
0.67,1.0,0.75,0.67,0.38,0.62,0.43,0.6
0.67,0.67,0.5,0.83,0.25,0.46,0.29,0.2
0.5,0.78,0.62,0.67,0.5,0.62,0.43,0.6
0.83,0.67,0.62,0.67,0.62,0.62,0.43,0.6
0.5,0.89,0.62,0.5,0.5,0.62,0.43,1.0
0.33,0.78,0.62,1.0,0.5,0.46,0.43,0.4
0.83,0.44,0.25,0.83,0.0,0.85,0.14,0.0
0.33,0.33,0.75,0.67,0.38,0.62,0.29,0.6
0.5,0.11,0.0,0.0,0.75,0.0,0.0,0.0
0.5,0.0,0.62,0.5,0.12,0.54,0.43,0.2
0.5,0.78,0.62,0.67,0.5,0.62,0.43,0.6
0.67,0.89,0.75,0.5,0.5,0.62,0.43,0.6
0.67,0.22,1.0,0.83,0.25,0.46,0.57,0.2
1.0,1.0,0.75,0.83,0.75,0.69,1.0,0.6
0.67,0.56,0.75,0.5,0.25,0.46,0.71,1.0
0.83,0.67,0.75,0.83,0.0,0.23,0.29,0.4
0.33,0.0,0.88,0.5,0.5,0.62,0.57,0.4
0.5,0.0,0.12,0.33,0.62,0.62,0.29,0.0
0.67,0.67,0.62,0.5,0.62,0.62,0.43,0.6
0.5,0.89,0.75,0.67,1.0,0.62,0.57,0.6
