Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.86,0.8,0.14,0.25,0.7,0.14,0.5,0.62
0.71,0.7,0.14,0.25,0.7,0.14,0.5,0.62
0.86,0.8,0.14,0.25,0.7,0.14,0.5,0.62
0.0,0.0,0.29,0.5,0.8,0.0,0.5,0.62
0.86,0.9,0.14,0.25,0.6,1.0,0.5,0.62
0.0,0.0,0.29,0.5,0.8,0.0,0.5,0.62
1.0,0.9,0.14,0.25,0.8,0.14,0.5,0.75
0.71,0.8,0.14,0.25,0.9,0.14,0.0,0.75
0.86,0.9,0.14,0.75,1.0,0.29,0.0,0.62
0.86,0.7,0.14,1.0,0.7,0.14,0.5,0.75
0.86,0.8,0.14,0.25,0.7,0.29,0.5,0.62
0.86,1.0,0.14,0.25,0.8,0.29,1.0,0.75
0.86,0.9,0.14,0.75,1.0,0.29,0.0,0.62
0.86,0.8,0.29,0.25,0.7,0.57,0.5,0.75
0.86,0.8,0.14,0.5,0.8,0.14,0.5,0.62
0.71,0.9,0.14,0.25,0.8,0.29,0.5,1.0
0.86,0.8,0.14,0.5,0.7,0.14,0.5,0.62
0.86,0.9,0.14,0.25,0.7,0.14,0.5,0.62
0.86,0.9,0.14,0.5,0.0,0.14,0.5,0.62
0.86,0.7,0.29,0.25,0.7,0.0,0.5,0.75
0.86,0.5,0.0,0.25,0.7,0.0,1.0,0.75
0.86,0.8,0.43,0.5,0.1,0.57,0.5,0.88
0.86,0.8,0.14,0.25,0.7,0.14,0.5,0.5
0.71,0.9,0.14,0.25,0.8,0.14,0.5,0.0
0.71,0.9,0.14,0.0,0.7,0.0,0.0,0.62
0.71,0.9,0.14,0.25,0.8,0.14,0.5,0.75
0.71,0.8,0.14,0.25,0.8,0.29,0.5,0.62
0.86,0.7,0.29,0.5,0.1,0.14,0.5,0.62
0.86,0.9,0.14,0.25,0.8,0.14,0.5,0.62
0.86,0.7,0.14,0.25,0.8,0.14,0.5,0.62
0.86,0.8,0.14,0.25,0.7,0.14,0.5,0.62
0.86,0.8,0.14,0.25,0.7,0.14,0.5,0.75
0.86,0.9,0.14,0.25,0.7,0.29,0.0,0.62
0.86,0.8,0.29,0.5,0.7,0.29,0.0,0.75
0.71,0.8,1.0,0.25,0.7,0.14,0.5,0.62
0.86,0.8,0.14,0.25,0.7,0.29,0.5,0.62
0.71,0.9,0.14,0.25,0.1,0.29,0.5,0.62
0.86,0.9,0.14,0.25,0.7,0.29,0.0,0.62
0.86,0.8,0.14,0.5,0.7,0.14,0.5,0.5
0.71,0.7,0.14,0.5,0.8,0.29,0.5,0.62
0.86,0.8,0.29,0.25,0.7,0.57,0.5,0.75
0.71,0.8,0.14,0.25,0.7,0.14,0.5,0.75
