Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.17,0.0,0.0,0.57,1.0,0.5,0.8
0.69,0.67,0.6,0.4,0.14,0.5,0.5,0.2
0.0,0.0,1.0,0.0,0.29,0.25,0.5,0.0
0.5,0.33,1.0,0.6,0.0,0.25,0.83,0.0
0.56,0.33,1.0,0.2,1.0,1.0,0.67,0.8
0.69,0.75,0.6,0.4,0.71,0.25,0.5,0.4
1.0,0.67,0.6,0.4,0.29,0.5,0.5,0.2
0.75,0.75,0.6,0.0,0.14,0.5,0.5,0.2
0.75,0.67,0.6,0.4,0.14,0.25,0.5,0.4
0.75,0.75,0.6,0.4,0.43,0.5,0.67,0.2
0.69,0.75,0.8,0.4,0.43,0.25,0.33,0.8
0.69,0.67,0.6,0.2,0.29,0.5,0.5,0.4
0.69,0.67,0.8,0.6,0.14,0.0,0.33,0.6
0.75,0.75,0.8,0.4,0.14,0.5,0.5,0.0
0.75,0.75,0.4,0.2,0.29,0.5,0.5,0.4
0.75,0.75,0.6,0.4,0.29,0.5,0.67,0.2
0.69,0.75,0.6,0.4,0.14,0.5,1.0,0.4
0.69,0.75,0.6,0.4,0.71,0.25,0.5,0.4
0.69,0.67,0.8,0.4,0.43,0.25,0.5,0.6
0.75,0.75,0.6,0.4,0.29,0.5,0.5,0.4
0.75,0.75,0.6,0.2,0.29,0.5,0.5,0.2
0.69,0.67,0.8,0.4,0.29,0.5,0.67,0.4
0.94,1.0,0.8,0.4,0.14,0.5,0.5,0.2
0.12,0.25,1.0,1.0,0.14,0.0,0.17,0.0
0.69,0.58,0.8,0.4,0.43,0.5,0.67,0.6
1.0,0.75,0.6,0.4,0.29,0.5,0.67,0.2
0.69,0.92,0.8,0.4,0.14,0.5,0.33,0.0
0.69,0.67,0.8,0.4,0.29,0.5,0.5,0.2
0.38,0.17,1.0,0.0,0.43,0.75,0.0,0.4
0.62,0.67,0.6,0.4,0.29,0.5,0.5,0.4
0.75,0.75,0.8,0.4,0.71,0.25,0.67,0.4
0.75,0.75,0.6,0.2,0.29,0.5,0.5,0.2
0.75,0.75,0.8,0.4,0.14,0.25,0.5,0.4
0.75,0.75,0.6,0.4,0.29,0.25,0.67,0.2
0.75,0.67,0.6,0.2,0.29,0.5,0.5,0.4
0.12,0.25,1.0,1.0,0.14,0.0,0.17,0.0
0.69,0.67,0.8,0.4,0.29,0.5,0.67,0.4
0.69,0.67,0.6,0.4,0.29,0.25,0.67,0.6
0.75,0.75,0.8,0.2,0.43,0.5,0.5,0.4
1.0,0.83,0.8,0.4,0.14,0.5,0.5,0.2
0.69,0.67,0.6,0.2,0.29,0.25,0.33,1.0
0.69,0.75,0.6,0.4,0.29,0.25,0.5,0.2
