Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.69,0.93,0.5,0.88,0.0,0.67,0.0,0.17
0.69,0.73,0.0,0.75,0.4,0.67,0.2,0.67
0.69,0.8,0.5,0.88,0.2,0.67,0.4,0.5
0.94,1.0,0.5,0.88,0.0,0.67,0.2,0.33
0.75,0.8,0.5,0.88,0.2,0.33,0.2,0.67
0.69,0.73,0.5,1.0,0.0,0.0,0.0,0.67
0.75,0.8,0.5,0.88,0.2,0.67,0.2,0.67
0.75,0.8,0.0,0.75,0.2,0.67,0.2,0.33
0.75,0.8,0.0,0.88,0.4,0.67,0.4,0.33
0.25,0.33,0.0,0.62,0.2,0.33,1.0,0.0
0.75,0.73,0.0,0.88,0.0,0.33,0.2,0.5
0.69,0.73,0.5,0.88,0.4,0.33,0.2,0.67
0.75,0.8,0.0,0.88,1.0,0.33,0.2,0.5
0.75,0.8,0.0,0.88,0.2,0.67,0.4,0.33
0.69,0.73,0.5,0.88,0.4,0.33,0.2,0.67
0.75,0.6,0.5,0.88,0.0,1.0,0.4,0.5
0.62,0.73,0.0,0.88,0.2,0.67,0.2,0.5
0.62,0.8,0.5,0.75,0.2,0.67,0.4,0.5
0.0,0.2,1.0,0.62,0.2,0.33,0.2,0.17
0.69,0.93,0.5,0.75,0.6,0.33,0.4,0.33
0.69,0.73,0.5,0.88,0.0,0.67,1.0,0.33
0.69,0.8,0.5,0.88,0.2,0.67,0.2,0.5
0.69,0.8,0.0,0.88,0.0,0.67,0.8,0.5
0.75,0.73,0.5,0.75,0.0,0.33,0.2,0.33
0.75,0.73,0.0,0.62,0.2,0.67,1.0,0.5
0.0,0.2,1.0,0.62,0.2,0.33,0.2,0.17
0.75,0.8,0.0,0.88,1.0,0.33,0.2,0.5
0.62,0.73,0.0,0.88,0.2,0.67,0.2,0.5
0.75,0.73,0.0,1.0,0.2,0.33,0.2,1.0
0.69,0.73,0.0,0.75,0.0,1.0,0.4,0.33
0.12,0.2,0.5,1.0,0.2,0.0,0.4,0.5
1.0,0.87,0.5,0.88,0.0,0.67,0.2,0.33
0.69,0.8,0.5,0.75,0.2,0.33,0.4,1.0
0.75,0.73,0.0,1.0,0.2,0.33,0.4,0.5
0.69,0.73,0.0,0.75,0.0,1.0,0.4,0.33
0.75,0.8,0.0,0.88,0.2,0.67,0.4,0.5
1.0,0.73,0.0,0.88,0.2,0.67,0.2,0.33
0.06,0.0,0.0,0.0,0.0,0.0,0.8,0.33
0.69,0.8,0.0,0.62,0.0,0.67,0.2,0.5
0.75,0.6,0.5,0.88,0.4,0.33,0.2,0.67
1.0,0.73,0.0,0.88,0.2,0.67,0.2,0.33
0.06,0.0,0.0,0.0,0.0,0.0,0.8,0.33
