Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.78,0.2,0.67,0.27,0.0,0.57,0.5
0.75,0.67,0.4,0.17,0.2,0.25,0.43,0.5
0.38,1.0,0.6,0.33,0.0,0.33,0.57,1.0
0.5,0.67,0.2,0.5,0.2,1.0,0.57,0.5
0.75,0.67,0.2,0.5,1.0,0.17,0.43,0.5
0.62,0.56,0.2,0.5,0.33,0.17,0.43,0.25
0.62,0.67,0.2,0.5,0.07,0.08,0.57,0.5
0.62,0.56,0.0,0.67,0.2,0.25,0.57,0.0
0.62,0.67,0.0,0.5,0.4,0.25,0.43,0.5
0.62,0.67,0.2,0.5,0.27,0.17,1.0,0.5
0.62,0.67,0.2,0.5,0.27,0.0,0.57,0.5
0.62,0.67,0.2,0.5,0.2,0.0,0.57,0.5
0.62,0.67,0.2,1.0,0.47,0.25,0.57,0.5
0.5,0.56,0.2,0.0,0.27,0.33,0.43,0.75
0.5,0.67,0.0,0.5,0.33,0.25,0.57,0.5
0.62,0.67,0.2,0.5,0.13,0.25,0.71,0.75
0.5,0.67,0.2,0.5,0.2,0.17,0.57,0.75
0.62,0.67,0.2,1.0,0.27,0.17,0.57,0.5
0.62,0.78,0.4,0.5,0.27,0.17,0.57,0.5
0.62,0.67,0.0,0.67,0.27,0.25,0.57,0.75
0.75,0.67,0.4,0.17,0.2,0.25,0.43,0.5
0.62,0.67,0.0,0.5,0.27,0.17,0.57,0.5
0.62,0.67,0.6,0.5,1.0,0.17,0.43,0.25
0.62,0.56,0.0,0.5,0.27,0.25,0.57,0.5
0.62,0.67,0.2,0.83,0.2,0.83,0.57,0.5
0.62,0.56,0.0,0.67,0.27,0.17,0.57,0.5
0.75,0.44,0.2,0.5,0.2,0.17,0.57,0.5
0.75,0.67,0.2,0.5,0.47,0.08,0.43,0.25
0.62,0.56,0.2,0.5,0.33,0.08,0.57,0.5
0.62,0.78,0.4,0.5,0.27,0.17,0.57,0.5
0.75,0.78,1.0,0.0,0.27,0.08,0.0,0.0
0.62,0.44,0.0,0.5,0.33,0.17,0.57,0.5
0.5,0.67,0.2,0.5,0.2,1.0,0.57,0.5
0.75,0.67,0.0,1.0,0.27,0.08,0.43,0.75
0.62,0.67,0.0,0.5,0.47,0.17,0.43,0.75
0.62,0.67,0.2,0.67,0.0,0.25,0.57,0.75
0.0,0.22,0.2,0.67,0.27,0.17,0.43,0.75
0.5,0.78,0.2,0.67,0.27,0.0,0.57,0.5
0.62,0.67,0.2,0.5,0.33,0.17,0.57,0.25
1.0,0.78,0.2,0.67,0.67,0.33,0.29,1.0
0.75,0.0,0.4,0.5,0.53,0.25,0.57,0.5
0.62,0.67,0.0,0.67,0.27,0.17,0.57,0.25
