Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,0.62,0.25,0.5,0.2,0.08,0.4,0.5
0.44,0.75,0.25,0.5,0.2,1.0,0.4,0.5
0.67,0.0,0.5,0.5,0.53,0.25,0.4,0.5
0.56,0.75,0.25,0.5,0.27,0.17,1.0,0.5
0.67,0.62,0.0,0.5,0.4,0.25,0.2,0.5
0.56,0.88,0.25,0.5,0.27,0.17,0.4,0.5
0.67,0.5,0.25,0.5,0.2,0.17,0.4,0.5
0.56,0.75,0.25,0.5,0.2,0.0,0.4,0.5
0.44,0.62,0.5,0.33,0.33,0.25,0.2,1.0
0.44,0.88,0.25,0.5,0.07,0.33,0.4,0.5
0.56,0.62,1.0,0.0,0.2,0.25,0.0,1.0
0.44,0.75,0.0,0.5,0.33,0.08,0.4,0.75
0.56,0.5,0.0,0.5,0.33,0.17,0.4,0.5
0.56,0.75,0.0,0.5,0.27,0.17,0.4,0.5
0.56,0.75,0.25,1.0,0.47,0.25,0.4,0.5
0.67,0.75,0.25,0.5,1.0,0.17,0.2,0.5
0.56,0.75,0.25,0.5,0.47,0.25,0.2,0.75
0.56,0.75,0.25,0.5,0.2,0.17,0.4,0.5
0.56,0.75,0.0,0.67,0.27,0.17,0.4,0.25
0.56,0.75,0.0,1.0,0.33,0.08,0.4,0.5
0.11,0.12,0.25,0.33,0.2,0.25,1.0,1.0
1.0,0.62,0.25,0.67,0.4,0.17,0.4,0.5
0.56,0.75,0.0,0.67,0.27,0.25,0.4,0.75
0.56,0.88,0.5,0.5,0.33,0.17,0.2,0.5
0.67,0.75,0.25,0.5,0.47,0.08,0.2,0.25
0.56,0.88,0.25,0.5,0.4,0.17,0.2,0.75
0.67,1.0,0.25,0.5,0.33,0.08,0.4,0.75
0.44,0.88,0.25,0.5,0.47,0.08,0.4,0.75
0.56,0.75,0.25,0.67,0.2,0.08,0.4,0.25
0.56,0.75,0.25,0.5,0.2,0.08,0.4,0.5
0.0,0.12,0.5,0.5,0.27,0.25,0.6,0.75
0.67,1.0,0.25,0.5,0.33,0.08,0.4,0.75
0.56,0.75,0.0,0.5,0.13,0.08,0.4,0.0
0.56,0.75,0.25,0.67,0.0,0.25,0.4,0.75
0.44,0.75,0.25,0.5,0.2,0.17,0.4,0.75
0.67,0.75,0.25,0.67,0.27,0.17,0.4,0.75
0.56,0.75,0.25,0.5,0.2,0.17,0.4,0.5
1.0,0.62,0.25,0.67,0.4,0.17,0.4,0.5
0.56,0.62,0.25,0.5,0.33,0.17,0.2,0.25
0.0,0.25,0.25,0.67,0.27,0.17,0.2,0.75
0.56,0.88,0.25,0.5,0.27,0.17,0.4,0.5
0.67,0.75,0.25,0.5,0.47,0.08,0.2,0.25
