Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.75,0.43,0.5,0.0,0.5,0.59,0.25,0.5
0.25,0.43,1.0,0.5,0.5,0.35,0.5,0.5
0.25,0.57,1.0,0.5,0.5,0.47,0.5,0.25
0.25,0.0,0.5,0.75,0.67,0.41,0.75,0.75
0.5,0.86,1.0,0.25,0.5,0.53,0.5,0.5
0.25,0.57,1.0,0.25,0.67,0.41,0.5,0.5
0.0,0.57,1.0,0.25,0.5,0.41,0.5,0.25
0.5,0.43,0.5,0.5,0.5,0.41,0.25,0.25
0.0,0.57,1.0,0.25,0.5,0.65,0.75,0.25
0.5,0.57,1.0,1.0,0.67,0.41,0.25,0.5
0.5,0.57,1.0,0.5,0.67,0.59,0.5,0.5
0.25,0.43,1.0,0.25,0.67,0.47,0.25,0.25
0.25,0.57,1.0,0.75,0.67,0.41,0.5,0.5
0.5,0.43,0.5,0.25,0.5,0.35,0.25,0.5
0.75,0.86,0.5,0.75,0.5,0.47,0.75,0.5
0.5,0.57,0.5,0.25,1.0,0.41,0.5,1.0
0.5,0.57,0.5,0.25,0.33,0.47,0.25,0.5
0.75,0.43,1.0,0.5,0.67,0.41,0.5,0.5
0.25,0.57,1.0,0.75,0.67,0.41,0.5,0.5
0.25,0.57,0.0,0.5,0.67,0.47,0.25,0.0
0.5,0.57,1.0,0.25,0.67,0.41,0.25,0.5
0.25,0.43,0.5,0.5,1.0,0.41,0.25,0.5
0.5,0.57,1.0,0.25,0.67,0.47,0.5,0.5
0.5,0.43,0.5,0.25,0.67,1.0,0.5,0.5
0.25,1.0,1.0,0.25,0.5,0.47,0.5,0.5
0.25,0.57,0.5,0.5,0.67,0.35,0.25,0.5
0.25,0.57,1.0,0.5,0.67,0.53,0.0,0.5
0.25,0.57,1.0,0.25,0.5,0.41,0.25,0.25
0.5,0.43,0.5,0.25,0.5,0.35,0.25,0.5
0.5,0.43,0.5,0.25,0.5,0.35,0.5,0.5
0.75,0.57,1.0,0.5,0.0,0.53,0.5,0.25
0.5,0.43,1.0,0.25,0.5,0.41,0.5,0.25
0.5,0.57,0.5,0.25,0.33,0.47,0.5,0.5
0.0,0.57,1.0,0.25,0.5,0.41,0.5,0.25
1.0,0.57,0.5,0.5,0.67,0.53,1.0,0.0
0.5,0.57,1.0,0.25,0.67,0.41,0.5,0.25
0.5,0.57,0.5,0.25,1.0,0.41,0.25,0.25
0.25,0.71,1.0,0.5,0.5,0.41,0.5,0.5
0.75,0.57,1.0,0.25,0.5,0.41,0.0,0.5
0.5,0.57,0.5,0.25,0.67,0.41,0.5,0.5
0.25,0.71,1.0,0.5,0.5,0.41,0.25,0.5
0.25,0.43,1.0,0.25,0.5,0.0,0.5,0.5
