Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.8,0.0,1.0,0.33,0.73,0.5,0.4
0.25,0.6,0.0,0.0,0.5,0.73,0.5,0.6
0.25,0.6,0.5,0.0,0.5,0.0,0.5,0.6
0.5,0.0,1.0,0.4,0.5,0.91,0.5,0.0
0.0,0.8,0.0,0.0,0.5,0.55,0.25,0.4
0.25,0.6,0.5,0.2,0.5,0.55,0.5,0.6
0.75,0.6,0.0,0.0,1.0,0.64,0.5,0.6
0.5,0.6,0.0,0.0,0.5,0.55,0.25,0.6
0.25,0.8,0.5,0.0,0.5,0.64,0.0,0.4
0.5,0.6,0.5,0.0,0.5,0.64,0.5,0.4
0.0,0.2,1.0,0.4,0.5,0.27,0.25,0.2
0.25,0.8,0.5,0.0,0.33,0.64,0.5,0.4
0.5,0.8,0.0,0.0,1.0,0.64,0.5,1.0
0.75,0.8,0.5,0.2,0.0,0.82,0.5,0.4
0.25,0.8,0.5,0.0,0.5,0.73,0.5,0.6
0.5,0.8,0.0,0.0,0.33,0.73,0.25,0.6
0.0,0.8,0.5,0.0,0.5,1.0,0.75,0.4
0.25,0.6,0.5,0.0,0.5,1.0,0.5,0.4
0.25,0.8,0.0,0.2,0.67,0.73,0.25,0.4
0.25,0.0,0.0,0.4,0.67,0.64,0.75,0.8
0.25,0.8,0.0,0.2,0.67,0.73,0.25,0.4
1.0,0.8,0.5,0.0,0.5,0.64,0.5,0.6
0.75,0.6,0.5,0.2,0.67,0.64,0.5,0.6
0.5,0.6,0.0,0.0,0.5,0.55,0.25,0.6
0.0,0.6,0.5,0.0,0.5,0.73,0.5,0.4
0.25,0.6,0.0,0.0,0.67,0.64,0.5,0.6
0.5,0.6,0.5,0.0,0.67,0.64,0.5,0.4
0.25,0.2,0.0,0.2,0.67,0.82,0.5,0.6
0.75,0.8,0.5,0.0,0.5,0.64,0.0,0.6
0.5,0.6,0.0,0.0,0.5,0.55,0.5,0.6
0.25,1.0,0.5,0.2,0.5,0.64,0.5,0.6
0.25,0.8,0.5,0.2,0.67,0.64,0.25,0.4
0.25,0.6,0.5,0.0,0.67,0.73,0.25,0.4
0.0,0.8,0.0,0.0,0.33,0.64,0.25,0.6
0.25,0.0,0.0,0.4,0.67,0.64,0.75,0.8
0.25,0.6,0.0,0.0,0.67,0.73,0.25,0.4
1.0,0.8,0.0,0.2,0.67,0.82,1.0,0.2
0.25,0.8,0.5,0.2,0.5,0.73,0.5,0.4
0.25,0.8,0.5,0.2,0.67,0.82,0.0,0.6
0.25,0.8,0.5,0.0,0.67,0.64,0.5,0.6
0.5,0.8,0.0,0.8,0.5,0.64,0.5,0.6
0.25,0.8,0.5,0.0,0.5,0.82,0.25,0.4
