Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.43,0.5,0.43,0.43,0.78,0.33,0.5
0.5,0.29,0.0,0.86,0.43,0.11,0.33,0.5
0.0,0.29,0.0,1.0,0.43,0.0,0.33,0.0
0.0,0.43,0.5,0.57,0.43,0.0,0.33,0.5
0.5,0.43,0.0,0.57,0.57,0.0,0.33,0.0
0.5,0.57,0.0,0.43,0.43,0.0,0.0,0.5
0.5,0.43,0.0,0.43,0.43,0.22,0.0,0.0
0.0,0.43,0.0,0.43,0.43,0.56,0.33,0.5
0.5,0.57,0.0,0.86,0.43,0.0,0.33,0.0
1.0,0.29,1.0,0.0,0.0,0.22,0.0,0.5
0.0,0.29,0.0,0.43,0.43,0.0,0.33,0.5
0.5,0.29,0.0,0.43,0.43,0.11,0.0,0.5
0.0,0.71,0.0,0.57,0.43,1.0,0.33,0.0
0.5,0.29,0.5,0.57,0.43,0.0,0.33,0.5
1.0,0.71,0.5,0.57,1.0,0.11,0.33,0.5
0.5,0.43,0.0,0.57,0.29,0.11,0.0,0.5
0.5,0.43,0.0,0.57,0.86,0.11,0.33,0.5
0.0,0.43,0.5,0.57,0.43,0.89,0.33,0.5
0.5,0.57,0.5,0.57,0.71,0.11,1.0,0.5
0.5,0.43,0.0,0.57,0.43,0.11,0.0,0.5
0.5,0.57,0.5,0.57,0.71,0.11,1.0,0.5
0.5,0.57,0.0,0.86,0.43,0.0,0.33,0.0
0.0,0.43,0.0,0.57,0.29,0.0,0.33,0.0
0.5,0.29,0.0,0.57,0.43,0.11,0.0,0.0
0.5,0.0,0.5,0.57,0.43,0.11,0.33,0.0
0.0,0.43,0.5,0.57,0.43,0.22,0.0,0.0
0.5,0.43,0.0,0.57,0.43,0.11,0.0,0.5
0.0,0.57,0.5,0.57,0.43,0.11,0.0,0.0
0.5,0.43,0.0,0.57,0.29,0.11,0.0,0.5
0.5,1.0,0.5,0.57,0.29,0.0,0.0,1.0
0.5,0.71,0.5,0.43,0.43,0.11,0.33,0.5
0.0,0.14,0.0,0.43,0.43,0.89,0.33,0.5
0.5,0.43,0.5,0.43,0.43,0.56,0.0,0.5
0.0,0.43,0.0,0.43,0.43,0.11,0.33,0.5
0.5,0.43,0.5,0.43,0.43,0.56,0.0,0.5
1.0,0.29,1.0,0.0,0.0,0.22,0.0,0.5
0.5,0.71,0.5,0.57,0.43,0.11,0.0,0.5
1.0,0.43,0.0,0.57,0.43,0.22,0.33,0.5
1.0,0.43,0.0,0.57,0.57,0.11,0.0,0.0
0.5,0.14,0.0,0.57,0.43,0.22,0.33,0.0
0.5,0.43,0.0,0.57,0.43,0.33,0.33,0.5
0.5,0.43,0.5,0.57,0.43,0.11,0.33,0.5
