Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.12,0.46,0.75,0.8,0.78,0.6,0.0,0.4
0.38,0.54,0.5,0.8,0.89,0.2,0.33,0.6
0.38,0.38,0.5,0.8,0.89,0.2,0.33,0.4
0.38,0.0,0.75,0.8,0.78,0.2,0.33,0.6
0.5,0.62,0.75,0.8,0.89,0.2,0.33,0.6
1.0,0.38,0.5,0.8,0.89,0.2,0.17,0.2
0.12,0.38,0.62,1.0,0.78,0.6,0.5,0.8
0.25,0.46,1.0,1.0,0.67,0.2,0.33,0.6
0.12,0.38,0.5,0.8,0.67,0.2,0.17,0.8
0.25,0.54,0.5,0.8,0.89,0.2,0.33,0.6
0.0,0.38,0.0,0.6,0.78,0.4,0.33,0.6
0.25,0.38,0.62,0.8,1.0,0.2,0.33,0.8
0.38,1.0,0.5,0.8,0.89,0.2,0.33,0.4
0.38,0.46,0.5,0.8,0.78,0.2,0.33,0.6
0.38,0.46,1.0,1.0,0.89,0.6,0.83,0.0
0.25,0.46,0.5,0.6,0.78,0.0,0.33,0.6
0.38,0.46,0.5,1.0,0.89,0.2,0.33,0.2
0.38,0.38,0.5,0.8,0.89,0.2,0.33,0.4
0.25,0.54,0.5,0.8,0.89,0.2,0.33,0.4
0.38,0.46,0.5,0.8,0.78,0.2,0.33,0.6
0.25,0.46,0.62,1.0,0.78,0.2,0.67,0.8
0.38,0.46,0.5,0.8,0.89,0.0,0.17,0.8
0.25,0.54,0.5,0.8,0.78,0.0,0.33,0.2
0.62,0.54,0.62,0.4,1.0,1.0,0.0,0.4
0.0,0.31,0.62,0.6,0.33,0.8,0.17,0.8
0.38,0.54,0.62,0.8,0.89,0.6,0.17,0.6
0.38,0.46,0.5,0.8,0.89,0.0,0.5,0.6
0.25,0.38,0.5,0.6,0.78,0.6,0.33,0.4
0.12,0.54,0.62,0.6,0.89,0.0,0.33,0.2
0.5,0.46,0.5,0.8,0.89,0.2,0.17,0.4
0.25,0.46,1.0,1.0,0.67,0.2,0.33,0.6
0.62,0.46,0.5,0.8,0.78,0.2,0.33,0.0
0.5,0.15,0.88,0.6,0.89,0.0,0.33,1.0
0.38,0.38,0.62,0.8,1.0,0.6,0.33,0.6
0.62,0.0,0.75,0.0,0.67,0.0,0.17,0.6
0.38,0.54,0.5,0.6,0.89,0.2,0.33,0.4
0.12,0.85,0.62,0.6,0.89,0.2,0.33,0.6
0.25,0.38,0.5,0.6,1.0,0.2,0.33,0.6
0.12,0.31,0.62,1.0,1.0,0.2,1.0,0.4
0.12,0.38,0.62,1.0,0.78,0.6,0.5,0.8
0.5,0.38,0.5,0.8,0.0,0.2,0.17,0.4
0.25,0.54,0.5,0.8,0.89,0.2,0.17,0.4
