Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.71,0.29,0.67,0.75,0.0,0.0,0.5
0.0,0.79,0.29,1.0,0.75,0.0,0.0,0.38
0.38,0.21,0.43,0.67,0.58,0.17,0.25,0.5
0.62,0.57,0.29,0.5,0.58,0.17,0.25,0.62
0.5,0.71,0.29,0.67,0.67,0.67,0.25,0.25
0.25,0.71,0.29,0.67,0.67,0.17,0.25,0.38
0.88,0.71,0.29,0.67,0.58,0.0,0.0,0.25
0.12,0.57,0.36,0.67,0.58,0.17,0.0,0.25
0.12,1.0,0.36,0.5,0.67,0.17,0.25,0.5
0.5,0.36,0.5,0.67,0.67,1.0,0.25,0.25
0.75,0.14,1.0,0.0,0.67,1.0,0.5,0.88
0.38,0.5,0.29,0.67,0.42,0.5,0.25,0.5
0.38,0.64,0.29,0.67,0.58,0.17,0.25,0.5
0.38,0.0,0.14,0.17,0.5,0.83,0.0,0.25
0.0,0.71,0.29,0.5,0.67,0.5,0.25,0.25
0.75,0.14,0.36,0.83,0.92,0.0,0.25,0.25
0.62,0.64,0.29,0.67,0.58,0.17,0.25,0.12
0.5,0.64,0.29,0.67,0.58,0.33,0.0,0.12
0.12,0.57,0.29,0.67,0.5,0.17,0.0,0.62
0.38,0.64,0.57,0.83,0.67,0.5,1.0,0.12
0.38,0.64,0.36,0.5,0.58,0.17,0.0,0.25
0.25,0.07,0.36,0.83,0.58,0.5,0.5,0.0
0.0,0.79,0.29,1.0,0.75,0.0,0.0,0.38
0.62,0.71,0.36,0.67,0.67,0.33,0.25,0.5
0.38,0.64,0.29,0.67,0.17,0.0,0.0,0.38
0.38,0.64,0.36,0.67,0.67,0.67,0.25,0.38
0.38,0.64,0.36,0.67,0.58,0.17,0.25,0.38
0.25,0.64,0.36,0.83,0.58,0.17,0.75,0.62
0.38,0.64,0.29,0.67,0.17,0.0,0.0,0.38
1.0,0.57,0.29,0.67,0.67,0.17,0.0,0.25
0.38,0.64,0.29,0.67,0.67,0.0,0.0,0.62
1.0,0.5,0.21,0.5,0.58,0.17,0.25,0.38
0.38,0.57,0.36,0.67,0.75,0.5,0.25,0.5
0.0,0.71,0.29,0.67,0.58,0.17,0.0,0.5
0.0,0.57,0.0,0.5,0.58,0.33,0.25,0.5
0.25,0.64,0.36,0.5,0.58,0.5,0.25,0.38
0.62,0.57,0.29,0.5,1.0,0.17,0.25,0.62
0.75,0.07,0.5,0.5,0.33,1.0,1.0,1.0
0.38,0.43,0.29,0.67,0.5,0.33,0.0,0.38
0.5,0.71,0.36,0.67,0.58,0.0,0.0,0.38
0.25,0.64,0.57,0.83,0.5,0.17,0.25,0.5
0.5,0.57,0.29,0.67,0.0,0.17,0.0,0.38
