Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.14,1.0,0.83,0.43,0.0,0.5,0.8
0.29,0.29,0.5,1.0,0.71,0.67,0.0,0.4
0.43,0.21,0.0,1.0,0.43,0.33,0.67,0.2
0.71,0.29,0.5,0.83,0.57,0.67,0.17,0.4
0.43,0.29,0.67,0.83,0.43,0.67,0.17,0.4
0.0,0.21,0.5,0.67,0.43,0.33,0.17,0.4
0.86,0.29,0.5,0.83,0.43,1.0,0.17,0.4
0.14,0.5,0.67,0.67,0.43,0.67,0.17,0.4
0.71,0.29,0.67,0.83,0.57,0.33,0.33,0.2
0.86,0.21,0.67,1.0,0.29,0.33,0.0,0.6
0.0,0.29,0.67,1.0,0.57,0.33,0.33,0.4
0.71,0.36,0.5,1.0,0.43,0.67,0.0,0.4
1.0,0.21,0.67,1.0,0.29,0.33,0.67,0.4
0.29,0.29,0.67,1.0,0.29,0.67,0.33,0.2
0.29,0.29,0.67,0.67,0.29,0.33,0.17,0.6
0.43,0.21,0.5,0.0,0.0,0.33,0.83,0.6
0.57,0.0,0.83,0.83,0.57,0.67,0.33,0.6
0.71,0.29,0.33,0.67,0.43,0.67,0.5,0.6
0.43,0.21,0.67,0.67,0.43,0.67,0.5,0.4
0.29,0.29,0.5,1.0,0.71,0.67,0.0,0.4
1.0,0.21,0.67,1.0,0.29,0.33,0.67,0.4
0.57,0.21,0.5,0.83,0.29,1.0,0.83,0.6
0.71,0.43,0.67,0.67,0.57,0.33,0.5,0.2
0.71,0.29,0.5,0.67,0.57,0.67,0.17,1.0
0.57,0.21,0.5,1.0,0.57,0.67,0.33,0.4
0.29,0.14,0.83,1.0,0.43,1.0,0.5,0.6
0.14,0.07,0.33,0.5,0.43,0.67,1.0,0.0
0.71,0.36,0.5,0.83,0.57,0.67,0.17,0.2
0.71,0.29,0.5,0.83,0.57,0.67,0.0,0.4
0.57,0.93,0.5,0.83,0.57,0.67,0.17,0.2
0.29,0.21,0.67,0.83,0.57,0.67,0.33,0.6
0.29,0.21,0.67,0.83,0.57,0.67,0.33,0.6
0.14,0.29,0.67,1.0,0.43,0.33,0.17,0.4
0.71,1.0,0.5,1.0,0.29,0.67,0.17,0.0
0.29,0.29,0.5,0.67,0.71,0.67,0.33,1.0
0.29,0.5,0.5,0.83,0.86,0.33,0.17,0.4
0.71,0.29,0.5,1.0,0.57,0.67,0.33,0.2
0.43,0.36,0.5,1.0,1.0,0.67,0.17,0.4
0.14,0.29,0.67,1.0,0.43,0.33,0.17,0.4
0.43,0.57,0.5,0.83,0.43,0.33,0.17,0.4
0.14,0.14,0.5,1.0,0.57,0.33,0.0,0.2
0.57,0.07,0.5,0.67,0.43,0.67,0.33,0.6
