Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.62,0.29,0.25,0.83,0.44,0.88,0.0,0.4
0.5,0.21,0.25,1.0,0.44,0.88,0.4,0.4
0.25,0.21,0.5,0.67,0.56,0.88,0.2,0.6
0.25,0.29,0.5,0.67,0.22,0.75,0.2,0.6
0.88,0.21,0.5,1.0,0.22,0.75,0.8,0.4
0.62,0.29,0.25,1.0,0.33,0.75,0.4,0.2
0.62,0.29,0.25,0.67,0.44,0.88,0.2,1.0
0.5,0.0,0.5,0.83,0.78,0.75,0.8,0.2
0.38,0.21,0.25,0.83,0.44,0.88,0.0,0.4
0.88,0.43,0.5,0.5,0.44,1.0,0.4,0.2
0.62,0.21,0.25,0.83,0.33,0.88,0.2,0.4
0.5,0.0,0.75,0.83,0.44,0.88,0.4,0.6
0.38,0.14,1.0,0.83,0.33,0.62,0.6,0.8
0.5,0.21,0.25,0.83,0.22,1.0,1.0,0.6
0.62,0.29,0.5,0.83,0.44,0.75,0.4,0.2
0.62,0.29,0.25,1.0,0.44,0.88,0.4,0.2
0.12,0.29,0.5,1.0,0.33,0.75,0.2,0.4
0.38,0.29,0.25,0.67,0.33,0.88,0.2,0.6
0.62,0.21,0.5,0.83,0.22,0.62,0.8,0.8
0.38,0.29,0.5,0.67,0.44,0.75,0.4,0.4
0.38,0.21,0.5,0.67,0.33,0.88,0.6,0.4
0.25,0.21,0.25,0.5,0.44,0.75,0.0,0.0
0.25,0.21,0.25,0.67,0.33,0.88,0.2,0.2
0.38,0.21,0.25,0.0,0.0,0.75,1.0,0.6
0.62,0.07,0.25,0.83,0.22,0.88,0.8,0.0
0.62,0.43,0.5,0.67,0.44,0.75,0.6,0.2
0.0,0.43,0.5,0.67,0.11,0.62,0.8,0.2
1.0,0.21,1.0,0.83,0.33,0.88,0.6,0.4
0.5,0.07,0.25,0.67,0.33,0.88,0.4,0.6
0.25,0.29,0.25,0.83,0.44,0.88,0.4,0.2
0.88,0.29,0.5,0.67,0.44,0.88,0.6,0.6
0.25,0.21,0.25,0.83,0.22,0.88,0.2,0.4
0.62,1.0,0.25,1.0,0.22,0.88,0.2,0.0
0.25,0.21,0.5,0.67,0.56,0.88,0.2,0.6
0.62,0.29,0.0,0.67,0.33,0.88,0.6,0.6
0.62,0.29,0.5,0.83,0.44,0.75,0.4,0.2
0.25,0.29,0.5,1.0,0.44,0.88,0.6,0.2
0.62,0.29,0.0,0.83,1.0,0.88,0.4,0.2
0.5,0.0,0.75,0.83,0.44,0.88,0.4,0.6
0.25,0.29,0.25,1.0,0.22,0.88,0.4,0.4
0.62,0.21,0.25,0.83,0.44,0.0,0.4,0.4
0.38,0.57,0.25,0.83,0.33,0.75,0.2,0.4
