Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.6,0.14,1.0,0.11,0.33,0.33,0.2
0.33,0.0,0.0,0.67,0.22,0.33,0.0,0.2
0.33,0.4,0.14,0.0,0.44,0.67,0.33,0.2
0.33,0.6,1.0,0.67,0.33,1.0,0.67,1.0
0.67,0.6,0.14,1.0,0.11,1.0,0.33,0.2
0.33,0.4,0.29,0.67,0.0,0.33,0.67,0.2
0.33,0.4,0.14,0.0,0.44,0.67,0.33,0.2
0.67,0.6,0.14,1.0,0.67,0.33,0.33,0.8
1.0,0.4,0.14,1.0,0.11,0.33,0.0,0.2
0.67,0.6,0.29,1.0,0.44,0.33,0.0,0.2
0.33,0.2,0.29,0.67,0.11,0.0,0.33,0.4
0.33,0.2,0.29,0.67,0.22,0.33,0.33,0.2
0.33,0.4,0.14,0.67,1.0,0.33,0.0,0.0
0.67,0.4,0.29,1.0,0.22,0.33,0.33,0.2
0.67,0.6,0.29,0.0,0.11,0.0,0.33,0.8
0.33,0.6,0.29,0.0,0.22,0.33,0.33,0.2
0.33,0.6,0.14,0.67,0.0,0.67,0.0,0.4
0.67,0.4,0.29,1.0,0.11,0.33,0.33,0.2
0.33,0.6,0.29,0.67,0.11,0.67,0.33,0.2
0.67,0.4,0.14,0.67,0.11,0.0,0.0,0.2
0.67,0.6,0.14,1.0,0.56,0.0,0.33,0.2
0.67,1.0,0.14,0.0,0.11,0.33,0.0,0.2
0.67,0.2,0.29,1.0,0.0,0.33,0.33,0.2
1.0,0.4,0.29,0.0,0.44,0.33,0.0,0.0
1.0,0.2,0.29,1.0,0.11,0.0,0.0,0.2
1.0,0.6,0.29,0.67,0.11,0.33,0.33,0.2
0.0,0.4,0.14,0.33,0.11,0.0,1.0,0.2
1.0,0.6,0.29,0.67,0.11,0.33,0.33,0.2
0.67,0.4,0.29,1.0,0.33,0.33,0.33,0.2
0.67,0.8,0.14,1.0,0.11,0.67,0.33,0.4
1.0,0.6,0.14,0.67,0.11,0.0,0.67,0.2
1.0,0.4,0.29,1.0,0.11,0.33,0.33,0.2
0.67,0.6,0.14,1.0,0.67,0.33,0.33,0.8
0.67,0.6,0.14,0.67,0.11,0.33,0.33,0.4
0.33,0.6,0.14,0.67,0.0,0.33,0.0,0.6
0.33,0.4,0.29,0.0,0.0,0.33,0.0,1.0
0.33,0.6,0.29,0.0,0.22,0.33,0.33,0.2
0.67,0.6,0.29,0.67,0.11,0.0,0.33,0.0
0.67,0.2,0.29,1.0,0.78,0.33,0.33,0.2
1.0,0.6,0.14,0.67,0.11,0.0,0.67,0.2
0.67,0.4,0.14,1.0,0.56,0.0,0.33,0.2
0.67,0.2,0.29,1.0,0.11,0.33,0.0,0.2
