Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.29,0.33,0.5,0.2,0.6,1.0,0.29
0.67,0.29,0.33,0.0,0.2,1.0,0.67,0.14
0.33,0.14,0.67,1.0,0.2,1.0,0.33,0.14
0.67,0.43,0.33,0.5,0.4,0.8,0.67,0.14
0.83,0.71,0.33,0.5,1.0,0.8,0.33,0.14
1.0,0.14,0.33,0.0,0.2,0.8,0.33,0.14
0.83,0.43,0.33,0.5,0.2,0.8,0.67,0.14
1.0,0.29,0.17,1.0,1.0,0.6,0.33,0.14
0.83,0.0,0.33,0.5,0.0,0.8,0.33,0.14
1.0,0.43,0.17,0.0,0.0,1.0,0.67,0.29
0.0,1.0,0.5,0.5,0.2,0.6,0.33,0.29
0.83,0.29,0.17,0.0,0.0,0.6,0.67,0.29
0.67,0.0,0.33,0.0,0.4,0.8,0.33,0.29
0.83,0.57,0.0,0.0,0.2,0.6,0.67,0.43
0.83,0.14,1.0,0.0,0.0,0.0,0.0,0.29
1.0,0.57,0.33,0.5,0.2,0.8,0.67,1.0
1.0,0.29,0.33,0.5,0.2,0.6,1.0,0.29
0.83,0.29,0.33,0.5,0.2,0.8,0.67,0.0
0.83,0.14,0.5,0.0,0.8,0.4,0.33,0.29
0.67,0.14,0.33,0.5,0.0,0.6,0.67,0.14
0.67,0.0,0.33,0.5,0.2,0.4,0.67,0.29
0.83,0.29,0.33,0.0,0.0,0.6,0.67,0.29
0.83,0.29,0.33,0.0,0.0,0.6,0.67,0.29
0.83,0.29,0.17,0.0,0.0,0.6,0.67,0.29
0.67,0.43,0.33,0.5,0.2,0.8,0.67,0.86
0.83,0.14,0.33,0.5,0.2,0.8,0.67,0.14
0.17,0.29,0.83,0.5,0.8,1.0,0.67,0.43
0.67,0.14,0.33,0.0,0.2,0.6,0.33,0.14
0.83,0.29,0.33,0.0,0.8,0.6,0.67,0.14
0.83,0.14,0.17,0.0,0.0,0.8,0.33,0.29
0.67,0.14,0.33,0.0,0.2,0.8,0.33,0.14
0.83,0.14,0.33,0.0,0.2,0.8,0.33,0.14
0.67,0.14,0.33,0.5,0.0,0.6,0.67,0.29
1.0,0.14,0.33,0.5,0.0,0.6,0.33,0.14
0.83,0.0,0.33,1.0,0.2,0.6,0.67,0.14
0.67,0.29,0.33,0.0,0.0,0.8,0.67,0.29
0.83,0.0,0.17,0.0,0.2,0.6,0.67,0.14
1.0,0.14,0.33,0.0,0.2,0.6,0.67,0.14
0.83,0.43,0.33,0.0,1.0,0.6,0.67,0.14
0.67,0.43,0.33,0.5,0.2,0.8,0.67,0.86
1.0,1.0,0.5,1.0,0.0,0.8,0.33,0.57
1.0,1.0,0.5,1.0,0.0,0.8,0.33,0.57
