Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.38,0.14,0.5,0.33,0.55,0.2,0.29
0.83,0.62,0.29,1.0,0.17,0.55,0.4,0.29
0.83,0.25,0.14,0.5,0.17,0.64,0.2,0.29
0.83,0.38,0.29,1.0,0.33,0.64,0.4,0.0
0.83,0.25,0.14,1.0,0.17,0.64,0.4,0.29
0.83,0.62,0.0,0.5,0.33,0.55,0.4,0.43
0.67,0.12,0.43,1.0,0.33,0.55,0.4,0.29
0.67,0.38,0.29,0.5,0.5,0.64,0.2,0.57
1.0,0.38,0.43,1.0,0.17,0.55,0.2,0.14
0.0,1.0,0.43,1.0,0.33,0.55,0.2,0.29
0.67,0.25,0.14,0.5,0.33,0.55,0.2,0.29
0.83,0.12,0.29,1.0,0.17,0.64,0.2,0.14
0.67,0.25,0.29,0.5,0.33,0.64,0.2,0.14
0.83,0.38,0.14,0.5,0.33,0.55,0.2,0.29
0.83,0.38,0.29,0.5,0.17,0.64,0.4,0.43
0.83,0.5,0.14,0.5,0.33,0.73,0.2,0.29
0.67,0.12,0.29,0.5,0.5,0.64,0.2,0.29
0.83,0.38,0.29,1.0,0.33,0.55,0.2,0.29
0.83,0.38,0.14,1.0,0.33,0.64,0.2,0.71
0.83,0.38,0.29,1.0,0.17,0.55,0.4,0.14
0.67,0.38,0.29,0.5,0.17,0.64,0.4,0.29
0.67,0.0,0.29,0.5,0.33,0.64,0.2,0.29
0.33,0.25,1.0,0.0,0.0,0.55,0.0,0.29
0.83,0.25,0.43,0.5,1.0,0.73,0.6,0.0
0.67,0.25,0.29,1.0,0.17,0.0,0.4,0.14
0.67,0.5,0.29,0.5,0.17,0.64,0.4,1.0
0.83,0.5,0.29,0.5,1.0,0.55,0.4,0.14
0.67,0.38,0.14,0.0,0.33,0.73,1.0,0.0
0.83,0.38,0.29,0.5,0.17,0.64,0.4,0.43
0.67,0.25,0.29,0.5,0.33,0.55,0.2,0.14
1.0,0.12,0.29,0.5,0.33,0.55,0.4,0.14
1.0,0.5,0.14,0.5,0.17,0.73,0.4,0.29
1.0,0.38,0.29,1.0,0.17,0.73,0.4,0.29
0.83,0.5,0.29,1.0,0.33,0.64,0.4,0.14
0.83,0.12,0.29,1.0,0.17,0.64,0.2,0.14
1.0,0.25,0.29,0.5,0.33,0.73,0.2,0.71
1.0,0.25,0.29,0.5,0.17,0.64,0.2,0.29
0.17,0.5,0.57,0.5,0.17,0.82,0.4,0.14
0.83,0.5,0.29,0.5,1.0,0.55,0.4,0.14
0.83,0.62,0.14,0.5,0.33,0.55,0.4,0.14
1.0,0.12,0.29,1.0,0.5,0.45,0.4,0.14
0.67,0.12,0.43,1.0,0.33,1.0,0.2,0.14
