Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.89,1.0,0.17,0.43,0.9,1.0,0.18
0.5,0.33,0.4,0.83,0.14,0.6,0.25,0.18
0.4,0.56,0.5,0.83,0.14,0.6,0.25,0.18
0.6,0.56,0.5,0.5,0.43,1.0,0.25,0.27
0.9,0.56,0.5,0.0,0.14,0.7,0.75,0.09
0.4,0.33,0.4,0.67,0.57,0.7,0.5,0.27
0.4,0.44,0.5,0.67,0.29,0.6,0.5,0.27
0.0,0.56,0.5,0.67,1.0,0.6,0.25,0.45
0.9,0.44,0.5,0.5,0.14,0.1,0.75,0.09
0.3,0.22,0.1,0.33,0.14,0.7,0.5,0.27
0.3,0.44,0.4,0.67,0.29,0.8,0.25,0.36
0.7,0.0,0.6,0.5,0.57,0.5,0.0,0.27
0.4,0.44,0.4,0.83,0.14,0.8,0.25,0.27
0.4,0.33,0.5,0.83,0.29,0.6,0.25,0.27
0.6,0.56,0.5,0.5,0.43,1.0,0.25,0.27
0.4,0.44,0.5,0.5,0.29,0.4,0.75,0.18
0.4,0.44,0.4,0.83,0.14,0.6,0.25,0.27
0.4,0.33,0.4,0.67,0.14,0.6,0.25,0.36
0.4,0.67,0.5,0.67,0.14,0.4,0.75,0.27
0.4,0.44,0.5,0.67,0.29,0.6,0.25,0.27
0.4,0.44,0.4,0.83,0.29,0.6,0.5,0.55
0.4,1.0,0.5,0.83,0.29,0.6,0.25,0.36
0.4,0.33,0.5,0.83,0.29,0.6,0.25,0.27
1.0,0.22,0.0,0.33,0.0,0.4,0.75,0.27
0.8,0.33,0.2,0.5,0.29,1.0,0.25,0.82
0.4,0.44,0.5,0.5,0.29,0.4,0.75,0.18
0.4,0.89,0.4,0.83,0.86,0.8,0.25,0.27
0.4,0.44,0.4,0.67,0.14,0.8,0.5,0.27
0.0,0.56,0.5,0.67,1.0,0.6,0.25,0.45
0.5,0.11,0.4,0.67,0.57,0.8,0.5,0.36
0.4,0.33,0.5,1.0,0.57,0.6,0.25,0.27
0.3,0.44,0.4,0.67,0.43,0.6,0.25,1.0
0.8,0.33,0.2,0.5,0.29,1.0,0.25,0.82
0.6,0.33,0.4,0.83,1.0,0.0,0.0,0.0
0.4,0.44,0.4,0.5,0.29,0.7,0.5,0.73
0.4,0.44,0.4,0.67,0.29,0.6,0.25,0.27
0.5,0.11,0.4,0.67,0.57,0.8,0.5,0.36
0.4,0.44,0.4,0.67,0.29,0.6,0.25,0.18
0.4,0.44,0.4,0.83,0.29,0.8,0.25,0.27
0.4,0.78,0.5,0.67,0.14,0.7,0.25,0.27
0.4,0.44,0.4,0.83,0.14,0.6,0.25,0.27
0.3,0.33,0.5,0.83,0.14,0.7,0.5,0.27
