Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.44,1.0,0.33,0.6,0.43,0.13,0.75,0.36
0.44,0.64,0.44,0.4,0.29,0.09,0.75,0.18
0.78,0.27,0.56,0.4,0.57,0.11,0.0,0.27
0.33,0.64,0.33,0.6,0.43,0.13,0.25,1.0
0.44,0.64,0.33,0.6,0.29,0.13,0.5,0.27
0.0,0.73,0.44,0.6,1.0,0.13,0.25,0.45
0.44,0.55,0.33,0.8,0.29,0.13,0.5,0.18
0.44,0.64,0.33,0.6,0.29,0.13,0.5,0.27
0.78,0.0,0.33,0.6,0.57,0.2,0.25,0.18
0.44,0.64,0.44,0.6,0.43,0.13,0.0,0.27
0.44,0.82,0.44,0.6,0.14,0.09,0.75,0.27
0.78,0.45,0.67,0.4,0.29,0.16,0.75,0.18
0.44,0.55,0.44,1.0,0.29,1.0,0.25,0.27
0.44,0.55,0.44,0.6,0.14,0.16,0.25,0.18
1.0,0.64,0.44,0.4,0.14,0.02,0.75,0.09
0.44,0.64,0.33,0.8,0.14,0.13,0.25,0.27
0.56,0.55,0.0,0.6,0.0,0.16,0.25,0.27
0.44,0.64,0.33,0.4,0.29,0.16,0.25,0.27
0.78,0.45,0.22,0.6,0.14,0.16,0.5,0.18
0.33,0.55,0.33,0.6,0.29,0.16,0.5,0.27
0.44,0.55,0.33,0.6,0.14,0.13,0.25,0.36
0.44,0.64,0.33,0.6,0.29,0.13,0.25,0.18
0.44,0.64,0.44,1.0,0.43,0.16,0.5,0.18
0.89,0.45,0.22,0.6,0.43,0.24,0.5,0.27
0.67,0.73,0.44,0.4,0.43,0.22,0.25,0.27
0.33,0.64,0.44,1.0,0.14,0.07,0.25,0.55
0.67,1.0,1.0,0.0,0.43,0.2,1.0,0.18
0.44,0.55,0.33,0.2,0.29,0.11,0.75,0.27
0.78,0.27,0.22,0.8,0.43,0.2,0.5,0.36
0.67,0.64,0.56,0.6,0.43,0.16,0.25,0.18
0.44,0.55,0.33,0.2,0.57,0.16,0.25,0.27
0.44,0.82,0.44,0.6,0.14,0.09,0.75,0.27
0.33,0.55,0.44,0.8,0.14,0.16,0.5,0.27
0.22,0.64,0.44,0.4,0.29,0.09,0.0,0.45
0.44,0.64,0.33,0.8,0.29,0.16,0.25,0.73
0.67,0.55,0.33,0.8,1.0,0.0,0.0,0.0
0.56,0.36,0.33,0.6,0.57,0.18,0.5,0.36
0.56,0.91,0.33,0.6,0.14,0.13,0.25,0.18
0.89,0.45,0.89,0.6,0.71,0.13,0.75,0.18
0.44,0.64,0.33,0.8,0.14,0.18,0.25,0.27
0.67,1.0,1.0,0.0,0.43,0.2,1.0,0.18
0.44,0.91,0.44,0.6,0.14,0.16,0.25,0.27
