Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.83,0.82,0.67,0.5,0.29,0.33,0.25,0.4
0.5,0.88,0.5,0.5,0.14,0.33,0.0,0.4
0.33,1.0,0.5,0.5,0.14,0.33,0.25,0.3
0.5,0.82,0.5,0.25,0.14,0.33,0.0,0.3
0.83,0.94,0.5,0.75,0.29,0.33,0.0,0.4
0.83,0.82,0.5,0.5,0.0,0.33,0.0,0.4
0.83,0.82,0.5,1.0,0.29,0.0,0.25,0.4
0.67,0.88,0.67,0.5,0.14,0.33,0.25,0.5
0.33,0.94,0.5,0.5,0.14,0.33,0.25,0.4
0.67,0.71,0.33,0.25,1.0,0.33,0.0,0.5
0.5,0.71,0.67,0.5,0.29,0.33,0.5,0.3
0.67,0.82,0.5,0.5,0.57,0.33,0.25,0.4
0.17,0.76,0.5,0.75,0.14,0.33,0.5,0.7
0.5,0.76,0.33,0.5,0.0,0.67,0.25,0.8
0.83,0.82,0.5,0.5,0.29,0.33,0.0,0.4
0.5,0.76,0.67,0.25,0.0,0.33,0.0,0.4
0.33,0.88,0.33,0.5,0.29,0.67,0.5,0.5
0.67,0.88,0.67,0.5,0.14,0.67,0.25,0.4
0.33,0.88,0.33,0.5,0.29,0.67,0.5,0.5
0.83,0.88,0.5,0.5,0.29,0.0,0.25,0.4
0.0,0.24,0.0,0.75,0.0,0.33,0.0,0.3
0.83,0.76,0.5,0.0,0.14,0.33,0.0,0.0
0.33,0.76,1.0,0.75,0.29,1.0,1.0,0.7
0.67,0.76,0.5,0.5,0.43,0.33,0.0,0.6
0.67,0.82,0.67,0.5,0.14,0.0,0.0,0.4
1.0,0.82,0.67,0.5,0.0,0.33,0.25,0.5
0.5,0.76,0.5,0.5,0.0,0.33,0.25,0.4
0.67,0.82,0.5,0.5,0.57,0.33,0.0,0.4
0.33,0.71,1.0,0.5,0.14,0.0,0.25,0.4
0.83,0.76,0.5,0.5,0.14,0.0,0.25,0.5
0.5,0.88,0.5,0.5,0.14,0.67,0.25,1.0
0.17,0.88,0.67,0.5,0.29,0.33,0.0,0.4
0.83,0.88,0.5,0.5,0.14,0.33,0.0,0.4
0.33,0.76,1.0,0.75,0.29,1.0,1.0,0.7
0.83,0.82,0.67,0.5,0.14,0.33,0.25,0.6
0.5,0.88,0.5,0.25,0.57,0.67,0.0,0.4
0.5,0.82,0.5,0.5,0.14,0.33,0.0,0.4
0.5,0.82,0.5,0.25,0.0,0.0,0.0,0.3
0.5,0.88,0.67,0.25,0.14,0.67,0.5,0.4
0.33,0.35,0.5,0.5,0.14,0.33,0.25,0.4
0.0,0.0,0.83,0.25,0.14,0.0,0.0,0.4
0.33,0.35,0.5,0.5,0.14,0.33,0.25,0.4
