Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.71,0.67,0.75,0.14,0.86,0.33,0.3
1.0,0.71,0.5,0.75,0.29,0.71,0.67,0.4
0.6,0.71,0.5,0.75,0.43,0.86,0.67,1.0
0.6,0.64,0.67,0.75,0.0,0.86,0.67,0.4
0.6,0.79,0.5,0.5,0.14,1.0,0.67,1.0
0.4,0.86,0.5,0.5,0.14,0.86,0.67,0.4
0.6,1.0,0.33,0.5,0.29,0.57,0.67,0.4
0.8,0.71,0.5,0.5,0.57,0.86,0.33,0.4
0.6,0.71,0.67,0.5,0.0,1.0,0.67,0.3
0.6,0.71,0.67,0.25,0.14,0.71,1.0,0.3
0.4,0.79,0.67,0.75,0.0,1.0,0.67,0.4
0.8,0.71,0.67,0.5,0.14,0.71,0.33,0.4
0.8,0.71,0.5,0.5,0.57,0.86,0.67,0.4
1.0,0.71,0.5,0.25,0.14,0.71,1.0,0.4
0.6,0.79,0.67,0.25,0.14,1.0,1.0,0.4
0.8,0.79,0.67,0.5,0.14,0.86,0.67,0.5
0.8,0.71,0.5,0.5,0.57,0.86,0.33,0.4
1.0,0.71,0.5,0.5,0.0,0.86,0.33,0.4
0.8,0.64,0.67,0.25,0.14,0.86,0.67,0.4
0.8,0.71,0.67,0.5,0.14,0.0,0.33,0.5
0.6,0.57,0.67,0.5,0.29,0.86,1.0,0.3
0.2,0.79,0.67,0.75,0.43,0.43,1.0,0.8
0.8,0.71,0.67,0.5,0.0,0.86,0.0,0.5
0.8,0.57,0.33,0.25,1.0,0.86,0.33,0.5
0.6,0.64,0.5,0.5,0.0,0.86,0.67,0.4
1.0,0.71,0.5,1.0,0.29,0.71,0.67,0.4
0.4,0.57,1.0,0.5,0.14,0.71,0.67,0.4
0.6,0.71,0.5,0.5,0.14,0.86,0.33,0.4
0.8,0.14,0.67,1.0,0.43,0.86,0.67,0.4
0.8,0.64,0.5,0.5,0.0,0.86,0.33,0.4
0.6,1.0,0.33,0.5,0.29,0.57,0.67,0.4
0.6,0.79,0.67,0.25,0.29,0.86,0.67,0.3
0.0,0.0,0.0,0.75,0.0,0.86,0.33,0.3
0.8,0.71,0.67,0.25,0.14,0.86,0.33,0.4
1.0,0.64,0.5,0.5,0.14,0.71,0.67,0.5
0.6,0.71,0.67,0.25,0.14,0.86,0.33,0.5
0.8,0.36,0.33,0.5,0.14,0.86,0.33,0.5
0.8,0.71,0.67,0.5,0.14,0.0,0.33,0.5
1.0,0.64,0.5,0.0,0.14,0.86,0.33,0.0
0.2,0.79,0.67,0.5,0.29,0.86,0.33,0.4
1.0,0.64,0.5,0.5,0.14,0.86,0.33,0.6
1.0,0.71,0.5,0.25,0.14,0.86,0.33,0.4
