Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.17,0.71,0.5,0.45,0.54,0.42,0.0,0.14
0.67,0.71,0.2,0.55,0.77,0.33,1.0,0.71
0.5,0.57,0.0,0.45,0.69,0.08,0.0,0.14
0.83,0.0,0.5,0.0,0.0,1.0,0.5,0.71
0.83,1.0,0.5,0.55,0.77,0.67,1.0,1.0
0.5,0.57,0.4,0.55,0.62,0.33,0.5,0.14
0.33,0.71,0.5,0.36,0.62,0.42,0.5,0.43
0.5,0.57,0.0,0.55,0.54,0.0,0.0,0.29
0.67,0.43,0.1,1.0,0.92,0.5,0.0,0.43
0.33,0.57,0.5,0.55,0.62,0.42,0.5,0.0
0.5,0.71,0.5,0.55,0.54,0.42,0.0,0.29
0.33,0.57,0.0,0.45,0.54,0.58,0.5,0.86
0.5,0.57,0.5,0.55,0.62,0.42,0.5,0.14
0.17,0.71,0.5,0.55,0.54,0.42,0.5,0.14
0.5,0.71,0.5,0.45,0.54,0.5,0.5,0.29
0.67,0.43,0.5,0.55,0.62,0.5,0.5,0.29
0.17,0.57,0.5,0.36,0.54,0.33,0.5,0.29
0.5,0.86,0.5,0.55,0.54,0.33,0.0,1.0
0.5,0.71,0.5,0.36,0.38,0.5,0.5,0.43
0.17,0.57,0.5,0.45,0.54,0.42,0.5,0.29
0.0,0.57,0.3,0.45,0.62,0.58,0.0,0.43
0.33,0.57,0.5,0.64,0.54,0.33,0.0,0.29
0.0,0.71,0.5,0.45,0.54,0.5,0.5,0.0
0.33,0.57,0.4,0.55,0.54,0.33,0.0,0.14
0.33,0.14,0.3,0.09,0.85,0.67,0.0,0.43
0.5,0.71,0.5,0.55,0.54,0.42,0.5,0.29
0.5,0.86,0.5,0.55,0.54,0.33,0.0,1.0
1.0,0.43,0.5,0.45,0.54,0.42,0.0,0.29
0.5,0.43,0.5,0.55,0.46,0.42,0.5,0.29
0.5,0.71,0.5,0.55,0.54,0.42,0.5,0.29
0.5,0.14,0.7,0.09,0.38,0.5,0.0,1.0
0.67,0.43,0.5,0.55,0.54,0.42,0.5,0.14
0.33,0.57,0.5,0.45,0.54,0.42,0.5,0.14
0.33,1.0,1.0,0.18,0.23,0.75,0.5,0.43
0.5,0.57,0.5,0.55,0.69,0.42,0.5,0.14
0.17,0.71,0.5,0.55,0.54,0.42,0.5,0.14
0.33,0.43,0.5,0.64,1.0,0.5,0.0,0.29
0.5,0.57,0.0,0.55,0.54,0.0,0.0,0.29
0.33,0.71,0.5,1.0,0.46,0.33,0.5,0.0
0.67,0.43,0.5,0.55,0.54,0.42,0.5,0.14
0.33,0.71,0.5,0.55,0.62,0.5,0.5,0.14
0.33,0.57,0.4,0.55,0.54,0.33,0.0,0.14
