Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.6,0.67,0.0,0.56,0.64,0.0,0.33,0.44
0.2,0.67,0.45,0.56,0.55,0.19,0.67,0.44
0.2,0.56,0.55,0.89,0.91,0.5,0.0,0.78
0.4,0.89,0.45,0.5,0.64,0.31,0.33,0.22
0.4,1.0,0.91,0.33,0.27,0.56,0.67,0.56
0.6,0.89,0.27,0.22,0.55,0.31,1.0,0.56
0.2,0.67,0.45,0.5,0.64,0.31,0.67,0.44
0.0,0.56,0.18,0.5,0.64,0.19,0.33,0.22
0.4,0.78,0.45,0.5,0.64,0.38,0.33,0.33
0.6,1.0,1.0,1.0,0.36,1.0,0.0,0.56
0.8,0.56,0.09,0.61,0.91,0.31,0.33,0.67
0.6,0.56,0.0,0.5,0.55,0.06,0.67,0.78
0.4,0.78,0.45,0.83,0.55,0.25,0.67,0.22
0.4,0.67,0.45,0.56,0.73,0.31,0.67,0.22
0.6,0.33,0.64,0.28,0.45,0.38,0.33,1.0
0.2,0.67,0.45,0.44,0.64,0.25,0.67,0.44
0.8,0.67,0.0,0.56,0.45,0.25,0.33,0.33
0.2,0.78,0.45,0.44,0.64,0.31,0.67,0.56
0.8,0.78,0.18,0.56,0.91,0.25,1.0,0.78
0.6,0.78,0.36,0.0,0.18,0.44,1.0,0.0
0.6,0.67,0.45,0.5,0.64,0.25,0.33,0.33
0.2,0.78,0.45,0.44,0.64,0.31,0.67,0.56
0.4,0.67,0.45,0.61,0.64,0.31,0.33,0.44
0.4,0.56,0.45,0.28,0.82,0.56,0.33,0.33
0.8,0.22,0.55,0.5,0.45,0.31,0.33,0.44
0.4,0.67,0.45,0.5,0.73,0.38,0.67,0.33
0.6,1.0,1.0,1.0,0.36,1.0,0.0,0.56
0.8,0.56,0.45,0.56,0.64,0.31,0.67,0.33
0.4,0.67,0.45,0.56,0.64,0.31,0.67,0.33
0.6,0.56,0.45,0.56,0.55,0.31,0.67,0.44
0.6,0.0,0.45,0.5,0.73,0.38,0.33,0.44
0.4,0.67,0.36,0.5,0.64,0.31,0.67,0.44
0.4,0.78,0.45,0.56,0.64,0.38,1.0,0.33
0.4,0.56,0.45,0.28,0.82,0.56,0.33,0.33
1.0,1.0,0.45,0.56,0.91,0.5,1.0,1.0
0.4,0.56,0.36,0.56,0.64,0.31,0.33,0.33
0.4,0.33,0.27,0.28,1.0,0.5,0.33,0.56
0.4,0.11,0.45,0.5,0.64,0.31,0.67,0.33
1.0,0.22,0.45,0.22,0.0,0.75,0.67,0.78
0.6,0.67,0.45,0.56,0.73,0.31,0.67,0.33
0.6,0.89,0.45,0.56,0.64,0.25,0.33,1.0
0.4,0.78,0.45,0.56,0.73,0.38,0.67,0.33
