Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.33,0.5,0.2,0.14,0.5,1.0,0.0
0.4,0.33,0.5,0.2,0.71,0.75,1.0,0.25
0.6,0.17,0.5,0.2,0.0,1.0,0.0,0.25
0.6,0.33,1.0,0.2,0.14,0.5,0.0,0.25
0.6,0.33,0.5,0.2,0.43,0.5,0.0,0.0
0.6,0.5,0.0,0.4,0.14,0.5,0.0,0.25
0.2,0.33,0.0,0.2,0.14,0.5,0.0,0.25
0.0,0.17,0.5,0.2,0.57,0.25,0.0,0.0
0.4,0.33,0.5,0.2,0.29,0.5,0.0,0.25
0.6,0.5,0.5,0.2,1.0,0.5,1.0,0.0
0.6,0.0,0.5,0.2,0.14,0.25,0.0,0.25
0.8,0.17,0.0,0.4,0.0,0.25,0.0,0.5
0.6,0.33,0.5,0.2,0.14,0.5,0.0,0.25
0.4,0.17,0.5,0.2,0.14,0.25,1.0,0.25
0.6,0.33,0.5,0.4,0.14,0.75,1.0,0.5
0.2,0.17,0.5,0.2,0.29,0.5,0.0,0.0
0.8,0.67,0.5,0.2,0.14,0.5,1.0,0.0
0.6,0.67,1.0,0.2,0.14,0.5,1.0,0.25
0.6,0.83,0.5,0.0,0.14,0.5,0.0,0.25
0.4,0.33,0.5,0.4,0.14,0.5,1.0,0.0
0.8,0.33,0.5,0.4,0.0,0.5,0.0,0.25
0.6,0.33,0.5,0.2,0.0,0.5,1.0,0.0
0.6,0.33,1.0,0.2,0.14,0.5,0.0,0.25
0.8,0.17,0.5,0.4,0.29,0.5,1.0,0.25
0.2,0.33,0.5,0.2,0.14,0.25,1.0,0.0
0.6,1.0,0.5,0.4,0.14,0.25,0.0,0.0
0.4,0.17,0.5,0.2,0.14,0.25,1.0,0.25
0.6,0.67,1.0,0.2,0.14,0.5,1.0,0.25
0.6,0.5,0.5,0.2,0.14,0.5,0.0,0.25
0.6,0.67,0.5,0.2,0.71,0.0,0.0,0.0
0.4,0.5,0.5,0.2,0.86,0.5,0.0,0.0
0.8,0.33,0.5,0.4,0.0,1.0,1.0,0.0
0.6,0.33,0.5,0.4,0.29,0.5,1.0,0.5
0.4,0.17,1.0,0.2,0.14,0.25,0.0,0.25
1.0,0.33,0.5,0.4,0.14,0.75,0.0,0.25
0.6,0.83,0.5,0.2,0.14,0.5,1.0,0.25
0.8,0.17,0.0,1.0,0.0,0.25,0.0,0.25
0.6,0.5,0.5,0.2,0.14,0.5,0.0,0.25
0.0,0.17,0.5,0.2,0.57,0.25,0.0,0.0
0.6,0.5,0.5,0.2,0.14,0.25,0.0,0.25
0.6,0.83,0.5,0.2,0.14,0.5,0.0,0.25
0.2,0.33,0.5,0.2,0.14,0.25,0.0,1.0
