Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,1.0,0.5,0.5,0.33,0.25,0.5,0.29
0.43,0.43,0.5,0.75,0.33,0.17,0.67,0.43
0.57,0.43,1.0,0.25,0.33,0.33,0.67,0.43
0.57,0.71,1.0,0.25,0.5,0.25,0.67,0.14
1.0,0.29,0.5,0.25,0.0,0.0,0.17,0.43
0.71,0.14,1.0,0.75,0.17,0.58,0.0,0.0
0.43,0.43,0.5,0.25,0.17,0.17,0.67,0.14
0.43,0.43,0.5,0.5,0.33,0.33,0.67,0.29
0.71,0.57,0.5,0.25,0.33,0.25,0.67,0.43
0.29,0.71,0.5,0.5,0.5,0.25,0.5,0.43
0.57,0.0,0.5,1.0,0.33,0.25,0.67,0.29
0.43,0.43,0.5,0.25,0.33,0.5,0.67,0.29
0.43,0.0,1.0,0.25,0.5,0.33,0.5,0.29
0.71,0.57,0.5,0.25,0.33,0.25,0.67,0.43
0.43,0.0,1.0,0.25,0.33,0.25,0.5,0.29
0.43,0.57,0.5,0.25,0.5,0.25,0.67,0.43
0.29,0.14,1.0,0.5,0.5,0.33,0.67,0.29
0.43,0.57,0.5,0.5,0.5,0.33,0.67,0.0
0.86,0.43,0.5,0.25,0.17,0.25,0.33,0.43
0.0,0.29,1.0,0.25,0.33,0.83,0.5,0.57
0.29,0.14,0.5,0.25,0.67,0.25,0.5,0.57
0.29,0.43,1.0,0.25,0.5,0.33,1.0,0.29
0.57,0.71,0.5,0.25,0.67,0.58,0.33,0.14
0.71,0.43,0.5,0.25,0.33,1.0,0.67,0.29
0.43,0.86,1.0,1.0,0.33,0.25,0.67,0.14
0.43,0.29,0.5,0.25,0.33,0.58,1.0,0.57
0.43,0.0,0.0,0.25,1.0,0.33,0.5,0.43
0.57,0.71,0.5,0.25,0.33,0.17,0.5,0.29
0.29,0.57,1.0,0.5,0.17,0.5,0.67,0.43
0.57,0.0,1.0,0.0,0.67,0.42,0.33,0.29
0.43,0.43,0.5,0.25,0.17,0.25,0.67,1.0
0.86,0.57,1.0,0.0,0.5,0.42,0.83,0.43
0.43,0.43,1.0,0.25,0.5,0.17,0.5,0.29
0.57,0.0,1.0,0.5,0.5,0.33,0.67,0.29
0.43,0.43,1.0,0.25,0.5,0.17,0.5,0.29
0.43,0.57,1.0,1.0,0.5,0.25,0.5,0.14
0.57,0.57,0.5,0.25,0.33,0.33,0.33,0.43
0.43,0.0,1.0,0.25,0.33,0.25,0.5,0.29
0.29,0.0,1.0,0.5,0.83,0.67,0.67,0.57
0.43,0.57,1.0,0.5,0.33,0.33,0.67,0.14
0.43,0.57,0.5,0.25,0.33,0.5,0.5,0.29
0.43,0.57,0.5,0.25,0.5,0.25,0.5,0.43
