TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_13/54/38,0.71,0.82,0.83,0.5,0.25,0.55,0.8,0.75
"1,69148E+12",(08/08/2023)_13/53/44,0.71,0.64,0.33,0.5,0.21,0.45,0.6,0.25
"1,69148E+12",(08/08/2023)_13/52/36,0.86,0.82,0.5,0.5,0.33,0.91,0.6,0.75
"1,69148E+12",(08/08/2023)_13/54/49,0.71,0.91,0.17,0.25,0.21,0.45,0.4,0.5
"1,69148E+12",(08/08/2023)_13/56/55,0.57,0.73,0.5,1.0,0.25,0.36,0.6,0.25
"1,69148E+12",(08/08/2023)_13/54/50,0.57,0.73,0.5,0.25,1.0,0.64,0.8,0.75
"1,69148E+12",(08/08/2023)_13/53/24,0.86,0.64,0.33,0.5,0.21,0.55,0.4,0.25
"1,69148E+12",(08/08/2023)_13/53/40,0.86,0.64,0.5,0.5,0.21,0.45,0.4,0.75
"1,69148E+12",(08/08/2023)_13/54/44,0.86,0.64,0.67,0.25,0.25,0.45,0.0,0.25
"1,69148E+12",(08/08/2023)_13/52/06,0.86,0.64,0.5,0.5,0.29,0.36,0.6,0.5
"1,69148E+12",(08/08/2023)_13/52/08,1.0,0.64,0.5,0.5,0.29,0.73,0.6,0.25
"1,69148E+12",(08/08/2023)_13/53/14,0.86,0.82,0.33,0.5,0.21,0.45,0.6,0.5
"1,69148E+12",(08/08/2023)_13/54/36,0.43,0.64,1.0,0.5,0.17,0.73,0.8,0.5
"1,69148E+12",(08/08/2023)_13/56/29,0.57,0.64,0.33,0.75,0.25,0.45,1.0,0.25
"1,69148E+12",(08/08/2023)_13/56/27,0.86,0.64,0.5,0.75,0.25,1.0,0.4,0.25
"1,69148E+12",(08/08/2023)_13/53/06,0.86,0.55,0.33,1.0,0.17,0.45,0.6,0.25
"1,69148E+12",(08/08/2023)_13/56/45,0.71,0.82,0.5,0.5,0.25,0.36,0.6,0.0
"1,69148E+12",(08/08/2023)_13/51/38,0.71,0.82,0.33,0.5,0.25,0.55,0.6,0.25
"1,69148E+12",(08/08/2023)_13/57/05,0.86,0.64,0.33,0.75,0.29,0.55,0.4,0.0
"1,69148E+12",(08/08/2023)_13/54/36,0.43,0.64,1.0,0.5,0.17,0.73,0.8,0.5
"1,69148E+12",(08/08/2023)_13/51/06,0.57,0.45,0.5,0.5,0.12,0.73,0.8,0.5
"1,69148E+12",(08/08/2023)_13/55/52,0.71,0.73,0.5,0.25,0.29,0.0,0.8,0.0
"1,69148E+12",(08/08/2023)_13/53/02,1.0,0.64,0.5,1.0,0.17,0.91,0.8,0.5
"1,69148E+12",(08/08/2023)_13/52/46,0.71,0.82,0.5,0.75,0.17,0.45,0.6,0.25
"1,69148E+12",(08/08/2023)_13/52/38,0.71,0.73,0.33,1.0,0.17,0.55,0.6,0.25
"1,69148E+12",(08/08/2023)_13/57/01,1.0,0.73,0.5,0.75,0.25,0.55,0.4,0.25
"1,69148E+12",(08/08/2023)_13/53/38,0.86,0.82,0.5,0.5,0.21,0.55,0.6,0.0
"1,69148E+12",(08/08/2023)_13/56/55,0.57,0.73,0.5,1.0,0.25,0.36,0.6,0.25
"1,69148E+12",(08/08/2023)_13/56/41,0.86,0.73,0.33,0.5,0.21,0.36,0.6,0.25
"1,69148E+12",(08/08/2023)_13/54/34,0.0,0.55,0.67,0.75,0.29,0.45,0.6,0.5
"1,69148E+12",(08/08/2023)_13/56/55,0.57,0.73,0.5,1.0,0.25,0.36,0.6,0.25
"1,69148E+12",(08/08/2023)_13/51/40,0.71,0.55,0.5,0.5,0.21,0.45,0.6,0.5
"1,69148E+12",(08/08/2023)_13/56/27,0.86,0.64,0.5,0.75,0.25,1.0,0.4,0.25
"1,69148E+12",(08/08/2023)_13/53/40,0.86,0.64,0.5,0.5,0.21,0.45,0.4,0.75
"1,69148E+12",(08/08/2023)_13/52/28,0.71,0.73,0.33,0.5,0.17,0.55,0.8,0.25
"1,69148E+12",(08/08/2023)_13/53/20,0.71,0.64,0.5,0.5,0.17,0.55,0.4,0.25
"1,69148E+12",(08/08/2023)_13/51/10,0.14,0.0,0.33,0.0,0.0,0.73,0.8,1.0
"1,69148E+12",(08/08/2023)_13/55/32,0.29,1.0,0.17,0.25,0.17,0.64,0.2,0.0
"1,69148E+12",(08/08/2023)_13/52/22,0.71,0.64,0.33,0.5,0.21,0.55,0.8,0.5
"1,69148E+12",(08/08/2023)_13/56/25,1.0,0.82,0.33,0.75,0.25,0.45,0.4,0.25
"1,69148E+12",(08/08/2023)_13/56/19,0.43,0.55,0.33,0.75,0.21,0.36,0.6,0.0
"1,69148E+12",(08/08/2023)_13/54/42,0.57,0.73,0.0,0.0,0.08,0.64,0.8,0.5
