Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.65,0.83,0.33,0.4,0.55,0.4,0.5
0.71,0.65,0.67,0.5,0.4,0.36,0.8,0.67
0.71,0.65,0.67,0.5,0.4,0.36,0.8,0.67
0.57,0.59,0.67,1.0,0.6,0.36,0.6,0.5
0.0,0.24,0.67,0.0,0.0,0.73,0.8,1.0
0.71,0.65,0.83,0.33,0.7,0.36,0.6,0.67
0.57,0.71,0.83,0.33,0.6,0.45,0.6,0.67
0.71,0.76,0.83,0.33,0.8,0.91,0.6,0.83
0.71,0.76,0.83,0.33,0.5,0.55,0.6,0.33
0.57,0.71,0.67,0.33,0.5,0.55,0.6,0.33
0.57,0.82,0.5,0.17,0.5,0.45,0.4,0.67
1.0,0.76,1.0,0.5,0.3,0.91,0.4,0.5
0.57,0.76,1.0,0.5,0.4,0.55,0.4,0.33
0.71,0.71,0.83,0.5,0.4,0.45,0.6,0.5
0.43,0.71,0.33,0.0,0.2,0.64,0.8,0.67
0.71,0.65,1.0,0.17,0.6,0.45,0.0,0.5
0.14,0.82,0.33,0.0,0.4,0.45,0.0,0.83
0.0,0.24,0.67,0.0,0.0,0.73,0.8,1.0
0.71,1.0,0.83,0.5,0.6,0.55,0.6,0.33
0.57,0.71,0.83,0.5,0.5,0.55,0.6,0.33
0.57,0.59,0.67,1.0,0.6,0.36,0.6,0.5
0.57,0.65,0.67,0.33,0.5,0.45,0.6,0.5
0.43,0.76,0.5,0.33,0.9,0.82,0.6,0.67
0.29,0.71,0.83,0.5,0.6,0.55,0.8,0.33
0.71,0.65,0.83,0.33,0.7,0.36,0.6,0.67
0.57,0.76,0.67,0.5,0.7,0.45,0.6,0.5
0.43,0.0,0.67,0.33,0.5,0.0,0.4,0.0
0.57,0.59,0.67,0.67,0.7,0.45,0.6,0.5
0.43,0.65,0.67,0.5,0.6,0.45,1.0,0.5
0.57,0.94,1.0,0.33,1.0,0.45,0.8,0.83
0.71,0.65,0.67,0.33,0.5,0.55,0.4,0.5
0.86,0.71,0.83,0.33,0.5,0.55,0.6,0.5
0.57,0.65,0.83,0.33,0.4,0.91,0.6,0.33
0.57,0.71,0.67,0.33,0.4,0.55,0.8,0.5
0.57,0.71,0.67,0.67,0.4,0.55,0.8,0.83
0.57,0.65,0.83,0.33,0.4,0.91,0.6,0.33
0.71,0.65,0.83,0.5,0.6,1.0,0.4,0.5
0.71,0.65,0.67,0.5,0.7,0.45,1.0,0.5
0.71,0.76,0.67,0.33,0.5,0.45,0.6,0.67
0.86,0.59,1.0,0.17,0.7,0.36,0.2,0.17
0.43,0.53,0.0,0.5,0.5,0.0,0.8,0.67
0.57,0.65,0.67,0.33,0.5,0.55,0.8,0.67
