Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.33,0.5,0.5,0.06,0.6,0.0,0.5
0.33,0.0,0.5,0.5,0.06,0.4,0.0,0.5
0.67,0.33,1.0,0.0,1.0,0.2,0.0,0.5
0.33,0.33,0.5,0.0,0.06,0.4,0.5,0.0
0.0,0.33,0.5,0.5,0.06,0.8,0.5,1.0
0.67,0.33,1.0,0.0,1.0,0.2,0.0,0.5
0.0,0.67,0.5,0.5,0.62,0.8,0.0,0.0
0.67,0.33,0.5,0.0,0.06,0.4,0.0,0.5
0.67,0.0,1.0,0.5,0.06,0.6,0.5,0.5
0.33,0.0,0.5,0.5,0.06,0.6,0.0,1.0
0.67,0.33,0.5,0.5,0.06,0.2,0.0,1.0
0.67,0.33,0.5,0.0,0.06,0.4,0.0,0.5
0.0,0.33,0.5,0.5,0.0,0.4,0.0,0.5
0.0,0.33,0.5,0.5,0.06,0.8,0.5,1.0
1.0,0.33,1.0,0.5,0.12,0.2,0.0,0.5
0.33,0.33,0.5,0.5,0.62,0.4,0.5,1.0
0.33,0.33,0.5,0.5,0.0,0.4,0.0,0.5
0.33,0.33,0.0,0.5,0.69,0.8,0.0,0.0
0.67,0.0,1.0,0.5,0.06,0.4,0.0,0.0
0.67,0.33,0.5,0.5,0.06,0.4,0.0,1.0
0.67,0.0,0.5,0.5,0.06,0.0,0.0,0.5
0.33,0.33,1.0,0.0,0.0,0.4,0.0,0.5
0.67,0.0,1.0,0.5,0.56,0.4,0.0,0.5
0.67,0.33,1.0,0.5,0.0,0.4,0.0,0.5
0.33,0.33,1.0,0.0,0.0,0.4,0.0,0.5
0.33,0.33,1.0,0.5,0.0,0.8,0.0,0.5
0.67,0.0,0.5,0.5,0.0,0.4,0.5,0.5
0.67,0.0,0.5,1.0,0.06,0.4,0.0,0.5
0.67,0.33,0.5,0.5,0.62,0.4,0.0,0.5
0.67,0.33,0.5,0.5,0.0,1.0,0.5,1.0
0.33,0.0,0.5,0.5,0.06,0.8,0.5,0.5
0.67,0.67,0.5,0.5,0.06,0.6,0.5,0.5
0.33,0.33,0.5,0.5,0.62,0.4,0.5,1.0
0.33,0.0,0.5,0.5,0.06,0.6,0.5,1.0
0.67,0.0,1.0,0.5,0.0,0.4,0.5,0.5
0.67,0.33,0.5,1.0,0.06,0.4,0.5,1.0
0.33,1.0,1.0,0.0,0.06,0.2,0.5,0.5
1.0,0.0,0.5,0.5,0.06,0.8,0.0,0.5
0.67,0.33,0.5,1.0,0.06,0.6,0.0,1.0
0.33,0.33,0.5,0.5,0.69,0.4,0.0,1.0
0.67,0.33,1.0,1.0,0.06,0.4,0.5,1.0
0.67,0.33,0.5,0.5,0.62,0.6,1.0,0.5
