Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.0,0.17,0.57,0.25,0.72,0.62,0.33,0.75
0.6,0.58,0.71,0.75,0.0,0.94,0.33,1.0
0.47,0.17,0.29,0.83,0.67,0.38,0.42,0.25
0.73,0.17,0.43,0.17,0.83,0.69,0.75,1.0
0.53,0.25,0.29,0.83,0.5,0.38,0.42,0.5
0.6,0.08,0.43,0.83,0.67,0.38,0.5,0.5
0.4,0.42,0.29,0.83,0.72,0.56,0.83,0.75
0.47,0.25,0.29,0.75,0.72,0.25,0.5,0.5
0.53,0.17,0.29,0.75,0.67,0.38,0.58,0.5
0.53,0.25,0.29,0.75,0.67,0.38,0.42,0.25
0.6,0.17,0.86,0.25,0.28,0.44,1.0,0.25
0.27,0.17,0.57,0.67,0.72,0.56,0.25,0.5
0.6,0.42,0.0,0.0,0.83,0.19,0.58,0.5
0.87,0.58,0.57,0.92,1.0,0.75,0.75,0.0
0.53,0.17,0.29,0.75,0.67,0.38,0.58,0.5
0.53,0.25,0.29,0.83,0.5,0.38,0.42,0.5
0.53,0.5,0.43,0.75,0.72,0.31,0.5,0.25
0.33,0.25,0.71,0.17,0.72,0.88,0.25,0.75
0.8,0.83,1.0,0.0,0.44,0.56,0.75,0.25
0.6,0.17,0.43,0.83,0.67,0.38,0.5,0.5
0.6,0.08,0.29,0.75,0.67,0.75,0.42,0.5
0.6,0.17,0.43,0.75,0.72,0.69,0.42,0.25
0.47,0.17,0.29,0.83,0.67,0.38,0.42,0.25
0.53,0.17,0.43,0.75,0.72,0.38,0.42,0.5
0.67,0.25,0.57,0.25,0.78,0.56,0.0,0.75
0.53,0.0,0.29,0.83,0.67,0.38,0.5,0.25
0.47,0.5,0.43,0.83,0.83,0.62,0.5,0.25
0.53,0.17,0.29,0.83,0.67,0.38,0.5,0.25
0.6,0.58,0.71,0.75,0.56,0.5,0.75,0.75
0.33,0.08,0.71,0.25,0.72,0.44,0.17,0.75
0.6,0.33,0.14,0.75,0.61,0.31,0.5,0.75
0.53,0.67,0.57,0.83,0.89,0.75,1.0,0.75
0.53,0.42,0.0,0.08,0.78,0.38,0.58,0.25
1.0,0.33,0.29,0.33,0.94,0.5,0.33,0.5
0.47,0.5,0.43,0.83,0.83,0.62,0.5,0.25
0.53,0.25,0.29,0.75,0.67,0.38,0.42,0.5
0.8,0.42,0.29,0.25,0.33,0.56,0.58,0.0
0.6,0.58,0.71,0.75,0.0,0.94,0.33,1.0
0.67,0.08,0.71,1.0,0.5,0.31,0.67,0.75
0.53,0.17,0.29,0.83,0.67,0.38,0.42,0.25
0.73,1.0,0.29,0.58,0.44,1.0,0.58,0.75
0.6,0.25,0.43,0.17,0.89,0.0,0.58,0.5
