Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.22,0.86,0.62,0.91,1.0,0.31,0.91,0.5
0.0,0.36,0.5,0.86,0.86,0.31,0.82,0.25
0.44,0.5,0.38,0.86,0.77,0.15,0.45,0.5
0.67,0.21,0.75,1.0,0.64,0.15,0.64,0.75
0.56,0.29,0.88,0.59,0.45,0.31,1.0,0.25
0.33,0.64,0.5,0.0,0.64,0.46,0.36,0.0
0.44,0.36,0.38,0.86,0.77,0.23,0.45,0.5
0.56,0.43,0.25,0.86,0.73,0.15,0.45,0.75
0.56,0.5,0.12,0.45,0.91,0.0,0.55,0.5
0.44,0.36,0.38,0.86,0.77,0.23,0.36,0.5
0.44,0.14,0.38,0.91,0.77,0.62,0.45,0.75
0.44,0.5,0.38,0.95,0.77,0.23,0.45,0.25
0.56,0.36,0.38,0.86,0.77,0.23,0.45,0.25
0.67,0.36,0.75,0.86,0.86,0.46,0.73,0.5
0.44,0.29,0.38,0.91,0.77,0.62,0.36,0.25
0.56,0.21,0.5,0.91,0.77,0.23,0.45,0.5
0.56,0.36,0.38,0.86,0.77,0.77,0.36,0.25
0.78,0.57,0.0,0.77,0.95,0.08,0.64,0.25
0.44,0.5,0.12,0.5,0.86,0.23,0.55,0.25
0.78,1.0,0.38,0.77,0.59,1.0,0.55,0.75
0.44,0.43,0.38,0.86,0.77,0.23,0.27,0.5
0.56,0.21,0.5,0.86,0.77,0.23,0.27,0.5
0.56,0.21,0.5,0.86,0.77,0.23,0.27,0.5
0.56,0.29,0.62,0.59,0.86,0.46,0.0,0.5
0.67,0.43,1.0,0.77,0.86,0.38,0.82,0.75
0.33,0.36,0.38,0.91,0.64,0.23,0.36,0.25
0.22,0.5,0.38,0.91,0.82,0.46,0.82,0.75
0.67,0.07,0.75,0.36,0.82,0.46,0.27,0.75
0.44,0.29,0.38,0.86,0.77,0.23,0.36,0.5
0.56,0.64,0.75,0.86,0.68,0.38,0.73,0.75
0.33,0.64,0.5,0.86,0.86,0.38,0.73,0.75
0.44,0.71,0.62,0.91,0.95,0.69,1.0,0.75
0.89,0.71,0.88,0.95,0.86,0.69,0.55,0.5
0.56,0.43,0.25,0.86,0.73,0.15,0.45,0.75
0.89,0.5,0.38,0.59,0.5,0.46,0.55,0.0
0.44,0.36,0.5,0.91,0.82,0.23,0.27,0.5
0.22,0.5,0.75,0.86,0.95,0.92,0.64,0.25
0.44,0.36,0.38,0.86,0.77,0.23,0.36,0.25
0.67,0.43,1.0,0.77,0.86,0.38,0.82,0.75
1.0,0.07,0.75,0.09,0.64,0.85,1.0,0.0
0.44,0.36,0.38,0.86,0.77,0.23,0.36,0.5
0.56,0.0,0.38,0.09,0.0,0.23,0.73,1.0
