Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.14,0.69,0.6,0.67,0.0,0.4,0.5,0.67
0.29,0.62,0.8,0.67,0.07,0.7,0.58,0.83
0.29,0.62,0.8,0.67,0.0,0.6,0.5,0.67
0.43,0.0,0.8,0.67,1.0,0.3,1.0,0.33
0.0,0.62,1.0,1.0,0.07,1.0,0.42,0.5
0.29,0.54,0.8,0.5,0.07,0.7,0.42,1.0
0.43,0.62,0.0,0.0,0.57,0.6,0.67,0.33
0.43,0.54,1.0,0.5,0.07,0.8,0.42,0.67
0.14,0.15,0.6,1.0,0.07,0.4,0.33,0.17
0.14,0.69,0.6,0.67,0.0,0.4,0.5,0.67
0.29,0.54,0.8,0.83,0.07,0.6,0.58,0.67
0.14,0.54,1.0,0.83,0.14,0.6,0.5,0.83
0.29,0.92,0.8,0.83,0.14,0.2,0.5,0.67
0.14,0.62,0.8,0.67,0.14,0.6,0.42,0.67
0.29,0.54,0.8,0.67,0.07,0.6,0.5,0.67
0.29,0.62,0.8,0.83,0.07,0.7,0.42,0.67
0.29,0.54,0.8,0.67,0.07,0.7,0.42,0.67
0.29,0.46,1.0,0.67,0.07,0.7,0.42,0.67
0.14,0.54,0.8,0.83,0.14,0.6,0.5,0.67
0.29,0.54,0.8,0.83,0.07,0.7,0.25,0.67
0.29,0.62,0.8,0.67,0.07,0.7,0.5,0.67
0.71,0.85,0.0,0.33,0.29,0.1,0.92,0.33
0.14,0.54,1.0,0.5,0.07,0.7,0.5,0.67
0.29,0.46,1.0,0.67,0.07,0.7,0.42,0.67
0.57,0.92,0.4,0.83,0.57,0.0,0.67,0.0
0.71,0.69,0.8,1.0,0.07,0.7,0.5,0.5
0.29,0.31,0.8,1.0,0.5,0.5,0.0,0.5
0.71,0.54,0.8,0.83,0.14,0.2,0.42,0.67
0.14,0.54,0.8,0.67,0.14,0.6,0.42,0.67
0.29,0.62,0.8,0.67,0.14,0.7,0.5,0.67
0.43,0.62,0.6,0.83,0.14,0.6,0.5,0.67
0.71,0.85,0.0,0.33,0.29,0.1,0.92,0.33
1.0,0.62,0.4,0.67,0.43,0.3,1.0,0.33
0.29,0.54,0.8,0.5,0.07,0.7,0.42,0.67
0.57,0.54,1.0,0.67,0.0,0.7,0.5,0.83
0.29,0.62,0.8,0.83,0.14,0.7,0.5,0.5
0.29,0.54,0.8,0.67,0.14,0.6,0.5,0.67
0.29,1.0,0.8,0.67,0.07,0.7,0.42,0.67
0.29,0.54,1.0,1.0,0.07,0.7,0.5,0.67
0.71,0.69,0.8,0.83,0.14,0.4,0.5,0.83
0.71,0.85,0.8,1.0,0.14,0.6,0.42,0.67
0.29,0.62,0.8,0.67,0.07,0.7,0.5,0.83
