Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.43,0.42,0.67,0.25,0.21,0.5,0.43,0.8
0.29,0.42,0.67,0.25,0.14,0.5,0.36,0.6
0.57,0.37,0.67,0.25,0.14,0.62,0.43,0.8
0.43,0.37,0.67,0.25,0.14,0.5,0.36,0.8
0.43,1.0,0.67,0.0,0.07,0.62,0.36,0.8
0.43,0.21,0.67,0.75,0.5,0.38,0.0,0.4
0.43,0.42,0.67,0.25,0.07,0.62,0.5,0.8
0.71,0.37,1.0,0.25,0.0,0.62,0.43,0.8
0.0,0.05,0.0,0.75,0.57,0.5,0.0,0.2
0.29,0.37,0.67,0.25,0.14,0.62,0.43,0.6
0.86,0.42,0.33,0.0,0.29,0.0,1.0,0.0
0.43,0.37,0.67,0.0,0.07,0.62,0.36,0.6
0.29,0.37,0.67,0.25,0.14,0.62,0.36,0.8
0.29,0.37,1.0,0.5,0.14,0.5,0.43,0.8
0.29,0.42,0.67,0.25,0.14,0.62,0.36,0.6
0.43,0.37,1.0,0.75,0.07,0.62,0.43,0.6
0.29,0.37,0.67,0.25,0.14,0.5,0.36,0.6
0.43,0.21,0.67,0.75,0.5,0.38,0.0,0.4
0.43,0.63,0.67,0.25,0.14,0.62,0.36,0.8
0.29,0.42,0.67,0.75,0.14,0.75,0.43,0.4
0.43,0.37,0.67,1.0,0.14,0.62,0.43,0.6
0.29,0.37,0.67,0.25,0.14,0.5,0.36,0.6
0.29,0.37,1.0,0.0,0.07,0.62,0.43,0.6
0.43,0.37,0.67,0.5,0.14,0.75,0.36,1.0
0.43,0.37,1.0,0.75,0.07,0.62,0.43,0.6
0.43,0.37,0.67,1.0,0.14,0.62,0.43,0.6
0.43,0.37,0.67,0.25,0.14,0.5,0.36,0.4
0.43,0.42,0.67,0.25,0.14,0.75,0.36,0.6
0.43,0.68,0.67,0.25,0.07,0.62,0.36,0.6
0.57,0.42,0.33,0.5,0.14,0.5,0.43,0.6
0.43,0.37,0.67,0.75,0.14,0.5,0.43,0.4
0.43,0.37,0.67,0.25,0.14,0.62,0.36,0.4
0.86,0.47,1.0,1.0,0.14,0.38,0.29,0.8
0.86,0.47,0.67,0.5,0.14,0.25,0.43,0.8
1.0,0.37,0.33,0.5,0.07,0.75,0.36,0.8
0.14,0.42,1.0,0.75,0.07,1.0,0.36,0.4
0.71,0.58,0.67,0.25,0.07,0.5,0.43,0.6
0.71,0.42,0.67,0.5,0.21,0.5,0.43,0.6
0.71,0.63,0.0,0.75,0.29,0.12,0.93,0.4
0.57,0.0,0.67,0.25,1.0,0.12,0.86,0.2
0.14,0.37,0.67,0.0,0.07,0.5,0.43,0.6
0.29,0.42,0.67,0.5,0.14,0.88,0.36,0.6
