Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.86,0.0,0.4,1.0,0.8,0.38,0.0,0.5
0.86,0.4,0.6,1.0,0.8,0.88,0.25,0.5
0.86,0.6,0.6,1.0,0.8,0.25,0.25,0.5
0.86,0.2,0.4,1.0,0.8,0.25,0.0,1.0
0.86,0.6,0.6,1.0,0.8,0.25,0.0,0.0
0.86,0.2,0.4,0.5,0.8,0.25,0.0,1.0
0.14,0.2,0.4,0.0,0.9,1.0,0.0,0.5
0.86,0.2,0.4,0.5,0.8,0.5,0.5,1.0
0.0,0.0,0.8,0.5,0.8,0.12,0.75,0.5
1.0,0.2,0.6,0.5,0.7,0.25,0.75,0.0
0.71,0.4,0.4,0.5,0.8,0.25,0.0,1.0
0.71,0.4,0.4,1.0,0.7,0.12,0.25,1.0
0.86,0.2,0.6,1.0,0.8,0.25,0.25,1.0
0.71,1.0,0.6,1.0,0.8,0.25,0.5,1.0
1.0,0.0,0.6,0.5,0.7,0.25,0.5,1.0
0.86,0.0,0.6,0.5,0.7,0.25,0.75,1.0
0.86,0.2,0.6,0.5,0.8,0.25,0.0,1.0
0.71,0.4,0.6,0.5,0.8,0.5,0.5,1.0
0.86,0.2,1.0,0.5,0.0,0.25,0.25,0.5
0.86,0.8,0.4,0.5,0.9,0.75,0.5,0.5
0.86,0.2,0.6,0.5,0.8,0.25,0.75,1.0
0.71,0.0,0.6,1.0,0.8,0.12,0.0,0.5
0.86,0.2,0.4,1.0,0.9,0.25,0.75,1.0
0.86,0.2,0.4,1.0,0.7,0.25,0.25,0.5
0.86,0.8,0.6,0.5,0.8,0.25,0.25,0.0
0.86,0.4,0.6,1.0,0.8,0.38,1.0,0.5
0.86,0.0,0.6,1.0,0.8,0.25,0.5,1.0
0.71,0.2,0.4,0.5,1.0,0.25,0.0,1.0
0.86,0.2,0.6,0.5,0.9,0.25,0.0,1.0
0.86,1.0,0.6,0.5,0.7,0.25,0.0,0.5
0.86,0.2,0.4,0.5,0.8,0.25,0.0,1.0
0.71,0.8,0.6,1.0,0.8,0.25,0.25,1.0
0.86,0.2,0.6,0.5,0.8,0.25,0.0,0.5
0.86,0.2,0.4,0.5,0.8,0.5,0.5,1.0
1.0,0.2,0.0,1.0,0.7,0.0,0.75,1.0
0.86,0.2,0.4,0.5,0.8,0.25,0.25,1.0
0.86,0.2,0.4,0.5,0.8,0.25,0.25,1.0
1.0,0.2,0.6,0.5,0.8,0.25,0.0,0.5
0.71,0.4,0.6,0.5,0.8,0.25,0.25,1.0
0.71,0.4,0.4,1.0,0.7,0.12,0.25,1.0
0.86,1.0,0.6,0.5,0.7,0.25,0.0,0.5
0.86,0.2,0.4,0.5,0.8,0.25,0.25,1.0
