Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.9,0.29,0.0,0.6,0.78,0.0,0.75,0.67
0.9,1.0,0.6,0.0,0.67,0.67,0.75,0.0
0.8,0.29,0.6,0.5,0.89,0.17,0.25,0.67
0.8,0.43,0.6,0.5,0.89,0.33,1.0,0.67
0.0,0.43,0.2,0.9,1.0,0.33,0.75,0.67
0.8,0.29,0.4,0.5,0.89,0.33,0.25,1.0
0.7,0.29,0.6,0.5,0.89,0.33,0.0,0.67
0.9,0.14,0.6,0.5,0.0,0.5,0.25,0.67
0.8,0.29,0.4,0.5,0.89,0.67,0.5,0.67
0.8,0.29,0.4,0.5,0.89,0.33,0.25,1.0
0.7,0.43,0.4,0.6,0.78,0.17,0.25,0.67
0.8,0.29,1.0,0.5,0.0,0.33,0.25,0.33
0.8,0.71,0.6,0.5,0.89,0.5,0.0,0.33
0.8,0.29,0.4,0.6,0.78,0.33,0.25,0.33
0.8,0.29,0.4,0.5,0.89,0.33,0.25,0.67
0.7,0.14,0.4,0.5,0.89,0.33,0.25,0.33
0.8,0.14,0.6,0.5,0.78,0.33,0.75,0.67
0.8,0.29,1.0,0.5,0.0,0.33,0.25,0.33
0.8,0.71,0.6,0.5,0.89,0.33,0.25,0.0
0.8,0.29,0.6,0.5,0.11,0.33,0.75,0.67
0.8,0.29,0.6,0.6,0.89,0.67,0.25,0.67
0.7,0.86,0.4,0.6,1.0,0.83,0.0,0.33
0.7,1.0,0.6,1.0,0.89,0.17,0.25,0.67
0.7,0.29,0.6,0.5,0.89,0.33,0.0,0.67
0.8,0.14,0.4,0.6,0.89,0.5,0.0,0.33
0.7,0.86,0.4,0.6,1.0,0.83,0.0,0.33
0.9,1.0,0.6,0.0,0.67,0.67,0.75,0.0
0.7,0.86,0.6,0.6,0.89,0.33,0.5,0.67
0.8,0.29,0.6,0.5,0.67,0.33,0.0,0.33
0.8,0.29,0.4,0.5,0.89,0.33,0.75,0.67
1.0,0.57,0.0,0.2,0.78,0.67,0.0,0.67
0.8,0.57,0.6,0.6,0.89,0.33,0.25,0.33
0.7,0.43,0.4,0.5,0.89,0.33,0.0,0.67
0.8,0.14,0.6,0.6,0.89,0.33,0.5,0.67
1.0,0.0,1.0,0.1,0.89,1.0,0.75,1.0
0.9,0.29,0.6,0.5,0.78,0.33,0.75,0.0
0.8,0.71,0.6,0.5,1.0,0.33,0.0,0.33
0.2,0.14,0.8,0.5,0.89,0.17,0.75,0.33
0.8,0.29,0.4,0.5,0.89,0.67,0.5,0.67
0.6,0.43,0.4,0.5,0.89,0.33,0.0,0.67
0.8,0.29,0.6,0.5,1.0,0.33,0.0,0.67
0.9,0.14,0.6,0.5,0.78,0.33,0.5,0.67
