Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.57,0.58,0.0,0.43,0.33,0.42,0.12,0.33
0.79,0.37,0.4,0.71,0.37,0.5,0.38,0.67
0.43,0.58,0.8,0.86,0.37,0.25,1.0,0.67
0.43,0.53,0.5,0.71,0.4,0.5,0.75,1.0
0.71,0.42,0.4,0.86,0.37,0.5,0.5,0.67
0.79,0.42,0.4,0.71,0.37,0.42,0.25,0.67
0.79,0.37,0.3,0.86,0.37,0.5,0.5,0.67
0.79,0.42,0.3,0.71,0.4,0.42,0.38,0.58
0.79,0.32,0.2,0.86,0.37,0.42,0.5,0.67
0.79,0.47,0.4,0.57,0.4,0.5,0.38,0.67
0.79,0.47,0.4,0.57,0.4,0.5,0.38,0.67
0.64,0.11,0.7,0.14,0.3,0.5,0.62,0.67
0.71,0.42,0.4,0.86,0.37,0.5,0.5,0.67
0.79,0.42,0.3,0.86,0.4,0.42,0.38,0.67
0.79,0.42,0.4,0.71,0.37,0.83,0.62,0.67
0.79,0.42,0.4,0.71,0.37,0.83,0.62,0.67
0.71,0.32,0.2,0.71,0.37,0.5,0.5,0.67
0.79,0.37,0.3,0.71,0.37,0.5,0.25,0.83
0.71,0.42,0.3,0.86,0.37,0.42,0.25,0.67
0.57,0.58,0.0,0.43,0.33,0.42,0.12,0.33
0.36,0.58,0.7,0.0,0.3,0.42,0.0,0.33
0.79,0.32,0.4,0.71,0.37,0.0,0.5,0.67
0.71,0.32,0.2,0.71,0.37,0.5,0.5,0.67
0.79,0.42,0.2,0.86,0.37,0.42,0.5,0.67
0.64,0.47,0.4,0.14,0.27,0.42,0.75,0.83
0.0,0.16,1.0,0.86,0.33,0.5,0.62,0.58
0.71,0.37,0.2,0.71,0.43,0.5,0.38,0.67
0.71,1.0,0.2,0.86,0.37,0.5,0.38,0.67
1.0,0.53,0.3,0.71,0.37,0.42,0.5,0.67
0.71,0.42,0.4,0.57,0.33,0.5,0.25,0.67
0.71,0.37,0.4,0.71,0.37,0.5,0.38,0.67
0.79,0.37,0.2,0.86,0.37,0.5,0.38,0.67
0.79,0.37,0.2,0.86,0.3,0.5,0.38,0.58
0.79,0.37,0.4,0.86,0.43,0.5,0.38,0.67
0.79,0.42,0.4,0.71,0.33,0.42,0.5,0.67
0.71,0.42,0.2,0.57,0.37,1.0,0.5,0.58
0.71,0.53,0.6,0.14,0.27,0.42,0.5,0.5
0.79,0.37,0.2,0.86,0.3,0.5,0.38,0.58
0.79,0.37,0.3,0.71,0.37,0.42,0.25,0.67
0.79,0.74,0.3,0.86,0.37,0.33,0.38,0.75
0.79,0.37,0.4,0.57,0.37,0.42,0.5,0.58
0.57,0.37,0.3,0.14,0.33,0.33,0.5,0.75
0.79,0.37,0.3,0.71,0.37,0.42,0.5,0.67
0.79,0.32,0.4,0.71,0.37,0.0,0.5,0.67
0.79,0.42,0.5,0.71,0.33,0.5,0.38,0.58
0.93,0.32,0.2,0.86,0.37,0.67,0.62,0.83
0.79,0.37,0.4,0.86,0.43,0.5,0.38,0.67
0.79,0.37,0.3,0.71,0.37,0.5,0.5,0.58
0.79,0.42,0.3,0.71,0.37,0.5,0.5,0.67
0.79,0.37,0.4,0.86,0.4,0.42,0.5,0.67
0.79,0.0,0.3,0.14,0.3,0.5,0.62,0.67
0.71,0.47,0.4,0.71,0.37,0.25,0.5,0.67
0.64,0.58,0.4,0.71,0.37,0.5,0.75,0.0
0.79,0.37,0.2,0.86,0.37,0.42,0.62,0.67
0.79,0.37,0.2,0.86,0.37,0.5,0.38,0.67
0.71,0.53,0.4,0.71,0.4,0.58,0.88,0.92
0.71,0.47,0.5,0.71,0.33,0.67,0.75,0.83
0.71,0.47,0.3,0.57,0.37,0.42,0.38,0.58
0.71,0.37,0.3,0.86,0.33,0.25,0.38,0.67
0.71,1.0,0.2,0.86,0.37,0.5,0.38,0.67
0.79,0.32,0.2,0.86,0.33,0.5,0.5,0.58
0.71,0.32,0.2,0.57,0.43,0.42,0.5,0.67
0.71,0.37,0.4,0.71,0.33,0.58,0.38,0.67
0.79,0.37,0.3,0.71,0.37,0.5,0.5,0.58
0.57,0.74,0.7,0.57,0.43,0.5,0.62,0.08
0.36,0.58,0.7,0.0,0.3,0.42,0.0,0.33
0.71,0.47,0.5,0.71,0.33,0.67,0.75,0.83
0.64,0.32,0.3,0.29,0.43,0.75,1.0,0.75
0.64,0.32,0.3,0.29,0.43,0.75,1.0,0.75
1.0,0.32,0.8,0.0,0.27,0.58,0.75,0.67
0.79,0.42,0.3,0.71,0.4,0.42,0.38,0.58
0.79,0.42,0.2,0.86,0.37,0.42,0.5,0.67
0.79,0.42,0.4,0.71,0.37,0.42,0.25,0.67
0.79,0.47,0.4,0.71,0.37,0.5,0.38,0.67
0.71,0.53,0.6,0.14,0.27,0.42,0.5,0.5
0.64,0.58,0.4,0.71,0.37,0.5,0.75,0.0
0.79,0.37,0.3,0.71,0.37,0.42,0.5,0.67
0.79,0.58,0.3,0.71,0.37,0.42,0.5,0.58
0.79,0.47,0.4,0.71,0.37,0.5,0.38,0.67
0.79,0.42,0.3,0.71,0.37,0.5,0.5,0.67
0.79,0.37,0.4,0.57,0.37,0.42,0.5,0.58
0.71,0.42,0.2,0.57,0.37,1.0,0.5,0.58
0.57,0.74,0.7,0.57,0.43,0.5,0.62,0.08
