Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.4,0.5,0.33,0.15,0.62,0.2,0.75
0.5,0.8,0.83,1.0,0.15,0.75,0.2,0.5
0.25,0.8,0.83,0.67,0.1,0.62,0.2,0.75
0.5,0.6,0.67,0.67,1.0,0.25,0.2,0.75
0.5,0.8,0.67,0.67,0.15,0.62,0.4,0.75
0.5,0.6,0.17,0.0,0.2,0.38,0.2,0.75
0.25,0.8,0.83,0.67,0.15,1.0,0.2,0.75
0.25,0.8,0.83,0.67,0.1,0.75,0.2,0.75
0.75,0.0,0.17,0.33,0.15,0.0,0.6,0.75
0.25,0.6,0.83,0.67,0.1,0.62,0.2,0.75
0.25,0.8,0.83,0.33,0.1,0.62,0.4,0.5
0.25,0.6,0.83,1.0,0.2,0.88,0.2,0.75
0.75,0.4,0.67,0.67,0.1,0.62,0.2,0.75
0.5,0.8,0.5,0.33,0.1,0.62,0.0,0.25
0.75,0.2,1.0,0.67,0.15,0.38,0.8,1.0
0.25,0.6,0.67,0.67,0.1,0.62,0.2,0.75
0.0,0.6,0.83,1.0,0.1,0.62,0.2,1.0
0.75,0.8,0.67,0.67,0.15,0.75,0.0,0.75
0.25,0.6,0.83,1.0,0.1,0.62,0.2,0.75
0.25,0.6,0.67,0.67,0.1,0.5,0.2,0.5
0.5,0.8,0.5,1.0,0.05,0.62,0.2,0.5
0.25,0.8,0.83,0.67,0.1,0.62,0.2,0.75
0.75,0.4,0.67,0.67,0.1,0.62,0.2,0.75
1.0,1.0,0.83,0.33,0.1,0.88,0.0,0.5
0.25,0.8,0.83,1.0,0.1,0.75,0.2,0.5
0.0,0.6,0.83,1.0,0.1,0.62,0.2,1.0
0.5,0.8,0.83,0.67,0.1,0.75,0.2,0.75
1.0,1.0,0.83,0.33,0.1,0.88,0.0,0.5
0.5,0.8,0.67,0.67,0.15,0.62,0.4,0.75
0.25,0.6,0.67,1.0,0.1,0.62,1.0,0.75
0.25,0.8,0.83,0.33,0.1,0.62,0.4,0.5
0.25,0.8,0.83,0.33,0.1,0.62,0.0,0.75
0.5,0.6,0.83,0.67,0.1,0.62,0.2,0.5
0.75,0.4,0.0,0.0,0.0,0.75,0.4,0.75
0.5,0.8,1.0,1.0,0.1,0.62,0.4,0.0
0.5,0.8,0.83,0.67,0.1,0.5,0.2,0.5
0.5,0.6,0.67,0.67,0.15,0.38,0.2,0.75
0.25,0.6,0.83,1.0,0.2,0.88,0.2,0.75
0.25,1.0,0.83,0.67,0.2,0.62,0.2,0.5
0.5,0.6,0.83,0.67,0.05,0.62,0.2,0.75
0.5,0.0,0.67,0.67,0.15,0.5,0.0,0.5
0.5,0.8,0.83,0.33,0.15,0.75,0.4,0.75
