Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.42,0.5,0.33,0.12,0.8,0.75,0.5
0.88,0.58,0.5,0.67,0.17,1.0,0.75,0.5
0.75,0.67,0.25,0.33,0.25,0.5,0.25,0.25
0.62,0.67,0.25,0.67,0.17,0.6,0.5,0.25
0.62,0.67,0.5,0.17,0.29,0.0,0.75,0.0
0.62,0.75,0.5,0.33,0.25,0.4,0.5,0.0
0.38,0.58,0.5,0.5,0.29,0.5,0.25,0.25
0.75,0.5,0.25,0.67,0.17,0.5,0.5,0.25
0.62,0.58,0.25,0.33,0.21,0.6,0.25,0.25
0.62,0.5,0.25,1.0,0.25,0.4,0.5,0.25
0.75,0.67,0.5,0.5,0.17,0.5,0.5,0.25
0.88,0.67,0.5,0.5,0.25,0.6,0.25,0.25
0.5,0.42,0.5,0.33,0.12,0.8,0.75,0.5
0.62,0.75,0.5,0.83,0.25,0.6,0.5,0.25
0.25,0.75,0.5,0.83,0.12,0.9,0.25,0.25
1.0,0.75,0.75,0.5,0.12,1.0,0.25,0.25
0.0,0.5,0.75,0.5,0.29,0.5,0.5,0.5
0.88,0.58,0.5,0.33,0.29,0.8,0.5,0.25
0.62,0.75,0.25,0.67,0.17,0.6,0.75,0.25
0.62,0.5,0.25,1.0,0.25,0.4,0.5,0.25
0.5,0.67,0.5,0.17,1.0,0.7,0.75,0.75
0.75,0.75,0.5,0.33,0.21,0.5,0.5,0.25
0.25,0.92,0.0,0.17,0.17,0.7,0.0,0.0
0.75,0.58,0.5,0.33,0.21,0.5,0.25,0.75
0.62,1.0,0.75,0.33,0.42,0.5,0.75,0.75
0.75,0.58,0.25,0.5,0.29,0.6,0.25,0.0
0.62,0.58,0.25,0.5,0.25,0.6,0.5,0.25
0.38,0.75,0.75,0.5,0.25,0.6,0.75,0.5
0.62,0.75,0.5,0.5,0.17,0.5,0.5,0.25
0.12,0.0,0.25,0.0,0.0,0.8,0.75,1.0
0.75,0.75,0.25,0.33,0.21,0.5,0.5,0.5
0.62,0.67,0.5,0.33,0.25,0.5,0.5,0.5
0.62,0.5,0.25,0.67,0.29,0.5,0.5,0.25
0.62,0.5,0.25,0.67,0.29,0.5,0.5,0.25
0.25,0.67,0.75,0.33,0.21,1.0,1.0,0.5
0.62,0.67,0.5,0.17,0.29,0.0,0.75,0.0
0.62,0.75,1.0,0.33,0.25,0.6,0.75,0.75
0.75,0.58,0.25,0.33,0.17,0.6,0.5,0.25
0.5,0.67,0.5,0.67,0.25,0.4,0.5,0.25
0.38,0.75,0.0,0.67,0.25,0.8,0.75,0.75
0.75,0.58,0.5,0.33,0.29,0.4,0.5,0.5
0.62,0.58,0.5,0.33,0.17,0.6,0.25,0.25
