Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.14,0.8,1.0,0.4,0.21,1.0,0.83,0.6
0.57,1.0,0.25,0.2,0.21,0.38,0.33,0.6
0.71,0.8,0.5,0.4,0.25,0.38,0.33,0.4
0.86,0.6,1.0,0.2,0.29,0.25,0.17,0.0
1.0,0.9,1.0,0.6,0.12,1.0,0.33,0.4
0.86,0.7,0.75,0.8,0.17,1.0,0.67,0.6
0.43,0.8,0.75,0.8,0.25,0.25,0.5,0.4
0.43,0.8,0.75,0.8,0.25,0.25,0.5,0.4
0.43,0.5,0.75,0.4,0.12,0.75,0.67,0.6
0.57,0.8,0.75,0.6,0.21,0.5,0.5,0.2
0.57,0.6,0.75,0.4,0.25,0.38,1.0,0.4
0.43,0.8,0.75,0.8,0.25,0.25,0.5,0.4
0.57,0.6,0.5,0.8,0.29,0.38,0.5,0.4
0.57,0.8,0.75,0.4,0.25,0.38,0.5,0.6
0.0,0.0,0.5,0.0,0.0,0.75,0.67,1.0
0.71,1.0,0.5,0.4,0.21,0.38,0.5,0.6
0.29,0.7,0.75,0.6,0.29,0.38,0.33,0.4
0.57,0.8,0.5,0.4,0.17,0.5,0.67,0.4
0.86,0.9,0.5,0.4,0.21,0.38,0.5,0.6
0.43,0.7,0.5,0.6,0.25,0.38,0.83,0.4
0.71,0.7,0.5,0.4,0.21,0.5,0.5,0.2
0.43,0.8,0.75,0.2,1.0,0.62,0.67,0.8
0.71,0.7,0.5,0.6,0.17,0.25,0.67,0.6
0.29,0.9,0.0,0.6,0.29,0.0,0.5,0.8
0.43,0.8,0.0,0.0,0.08,0.62,0.67,0.6
0.71,0.7,0.75,0.4,0.29,0.25,0.5,0.6
0.57,0.8,0.5,0.8,0.17,0.5,0.5,0.4
0.57,0.7,0.5,0.4,0.17,0.5,0.5,0.6
0.57,0.7,0.5,0.6,0.25,0.5,0.5,0.4
0.57,0.9,0.75,1.0,0.25,0.5,0.5,0.4
0.43,1.0,0.0,0.0,0.12,0.38,0.17,1.0
0.71,0.8,1.0,0.4,0.17,0.62,0.5,0.2
0.14,1.0,0.0,0.0,0.17,0.38,0.0,0.8
0.71,0.7,0.5,0.4,0.17,0.25,0.5,0.4
0.57,0.8,0.25,1.0,0.25,0.12,0.5,0.2
1.0,0.9,1.0,0.6,0.12,1.0,0.33,0.4
0.29,0.9,0.0,0.6,0.29,0.0,0.5,0.8
0.57,0.9,1.0,0.6,0.17,0.5,0.33,0.2
0.57,0.8,0.75,0.6,0.21,0.5,0.5,0.2
0.57,0.9,0.5,0.4,0.25,0.5,0.5,0.4
0.29,0.6,0.5,0.6,0.21,0.25,0.5,0.2
0.71,0.7,0.75,0.4,0.21,0.38,0.33,0.8
