Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.33,0.27,0.5,0.38,0.23,0.5,0.25
1.0,0.78,0.18,0.25,0.25,0.15,0.75,0.25
0.33,0.11,0.18,0.0,0.38,0.0,0.5,0.0
0.33,0.56,0.27,0.25,0.38,0.0,0.75,0.0
0.67,0.44,0.18,0.25,0.25,0.23,0.75,0.0
1.0,0.56,0.18,0.5,1.0,0.31,0.75,0.0
0.33,0.56,0.18,0.25,0.5,0.31,0.75,0.0
0.33,0.44,0.27,0.75,0.75,0.23,0.5,0.0
0.67,0.33,0.18,0.75,0.25,0.31,1.0,0.0
0.67,0.44,0.27,0.25,0.25,0.23,0.5,0.0
0.33,0.33,0.18,0.25,0.25,0.15,0.5,0.5
0.67,0.56,0.27,0.25,0.5,0.38,0.5,0.25
0.33,0.22,0.18,0.25,0.25,0.23,0.5,0.25
0.67,0.22,0.18,0.75,0.38,0.23,0.5,0.0
0.67,0.22,0.18,0.75,0.38,0.23,0.5,0.0
0.67,0.67,0.0,0.75,0.12,0.23,0.5,0.0
0.67,0.33,0.18,0.25,0.25,0.23,0.5,0.25
0.67,0.44,0.18,0.25,0.38,0.54,0.75,0.0
0.67,0.33,0.18,0.25,0.25,0.46,0.75,0.25
0.67,0.44,0.18,0.75,0.38,0.31,0.75,0.25
0.33,0.44,0.18,0.25,0.38,0.15,0.5,0.0
0.0,0.44,0.18,0.5,0.25,0.54,0.5,0.25
1.0,0.89,0.45,1.0,0.38,0.31,0.0,0.0
0.67,0.33,0.18,0.0,0.12,0.15,0.75,0.0
0.67,0.33,0.27,0.5,0.38,0.23,0.5,0.25
0.67,0.33,0.27,0.75,0.25,0.15,0.75,0.0
0.0,0.0,0.27,0.25,0.12,0.23,0.5,0.25
0.33,0.44,1.0,0.5,0.38,1.0,0.0,0.75
1.0,0.44,0.27,0.25,0.25,0.31,0.5,0.0
1.0,1.0,1.0,0.25,0.0,0.62,0.25,1.0
0.67,0.89,0.27,0.25,0.25,0.15,0.75,0.0
1.0,0.33,0.27,0.75,0.5,0.15,0.5,0.0
0.67,0.56,0.27,0.25,0.38,0.15,0.75,0.0
0.33,0.22,0.18,0.25,0.25,0.23,0.5,0.25
0.33,0.44,0.18,0.75,0.38,0.31,0.5,0.0
1.0,0.33,0.27,0.75,0.38,0.15,0.5,0.0
0.67,0.44,0.27,0.25,0.25,0.23,0.5,0.5
0.67,0.78,0.09,0.25,0.25,0.23,0.75,0.0
0.67,0.44,0.27,0.5,0.38,0.23,0.5,0.0
0.67,0.33,0.18,0.25,0.38,0.15,0.75,0.0
0.33,0.78,0.18,0.5,0.38,0.23,0.5,0.5
0.67,0.33,0.27,0.25,0.25,0.15,0.75,0.0
