Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1.0,0.89,1.0,0.75,0.0,0.08,0.2,0.83
0.5,0.22,0.0,0.75,0.44,0.15,0.4,1.0
0.33,0.78,1.0,0.75,0.44,0.31,0.4,0.67
0.5,0.56,0.33,0.75,0.22,0.0,0.2,0.83
0.83,0.33,0.33,1.0,0.11,0.08,0.4,0.67
0.17,0.22,1.0,0.5,0.11,0.23,0.2,0.67
0.0,0.33,0.67,0.75,0.22,0.23,0.2,0.67
0.33,0.67,1.0,0.75,0.22,0.23,0.4,0.83
0.17,0.33,1.0,0.25,1.0,1.0,0.2,0.67
0.17,0.22,0.67,0.0,0.11,0.15,0.2,0.83
0.17,0.56,0.0,0.5,0.22,0.0,0.4,0.67
0.0,0.44,0.67,0.75,1.0,0.31,0.0,0.5
0.17,1.0,1.0,0.75,0.11,0.46,0.2,0.83
0.0,0.67,1.0,0.0,0.22,0.62,1.0,0.67
0.17,0.33,0.67,0.5,0.11,0.38,0.2,0.67
0.67,0.78,0.67,0.75,0.56,0.38,0.0,0.83
0.33,0.67,0.67,0.75,0.22,0.15,0.2,0.67
0.17,0.22,0.67,0.5,0.22,0.23,0.2,0.67
0.0,0.11,1.0,0.5,0.22,0.23,0.2,0.83
0.17,0.44,0.67,0.0,0.89,0.38,0.0,0.83
0.5,0.0,0.67,0.75,0.22,0.23,0.6,0.83
0.33,0.33,0.33,0.0,0.11,0.31,0.4,0.83
0.17,0.44,0.67,0.5,0.11,0.31,0.0,0.67
0.0,0.33,0.67,0.0,0.22,0.23,0.2,0.83
0.0,0.44,0.67,0.5,0.22,0.31,0.2,0.67
0.0,0.33,0.67,0.5,0.11,0.23,0.2,0.83
0.17,1.0,0.67,0.5,0.11,0.23,0.2,0.83
1.0,0.89,1.0,0.75,0.0,0.08,0.2,0.83
0.33,0.67,0.67,0.75,0.22,0.15,0.2,0.67
0.0,0.11,1.0,0.5,0.22,0.23,0.2,0.83
0.33,0.22,0.67,0.0,0.22,0.31,0.4,0.83
0.17,0.33,1.0,0.5,0.22,0.31,0.2,0.83
0.0,0.22,0.67,0.5,0.22,0.31,0.2,0.83
0.33,0.33,0.67,0.5,0.11,0.31,0.2,0.83
0.17,0.44,0.67,0.0,0.11,0.08,0.0,0.0
0.0,0.22,1.0,0.5,0.11,0.23,0.2,0.83
0.17,0.33,0.67,1.0,0.33,0.31,0.4,0.83
0.17,0.33,0.67,0.0,0.11,0.46,0.2,0.67
0.0,0.33,0.67,0.0,0.22,0.23,0.4,0.83
1.0,0.33,0.67,0.5,0.33,0.31,0.4,0.83
0.67,0.44,0.67,0.25,0.22,0.23,0.2,1.0
0.17,0.33,0.67,0.25,0.11,0.31,0.2,0.83
