Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.43,0.5,0.6,1.0,0.0,0.33,0.67
0.5,0.29,1.0,0.6,0.0,0.67,0.17,0.67
0.5,0.29,0.5,0.4,0.12,0.5,0.17,0.67
0.38,0.0,0.5,0.2,0.0,0.33,0.17,0.83
1.0,0.14,0.5,0.6,0.25,0.67,0.33,0.83
0.25,0.14,0.5,0.8,0.88,0.33,0.17,0.83
0.75,0.14,0.0,0.6,0.12,0.67,0.0,0.83
0.38,0.29,0.5,0.8,0.0,0.67,0.17,0.83
0.25,0.14,0.5,0.8,0.88,0.67,0.17,0.83
1.0,0.14,0.5,0.6,0.25,0.67,0.33,0.83
0.5,0.57,1.0,0.8,0.12,0.5,0.33,0.83
0.88,0.14,0.0,1.0,0.0,0.17,0.33,0.67
0.0,0.0,0.5,0.4,0.25,0.5,0.17,1.0
0.25,0.0,0.5,0.4,0.12,0.67,0.17,0.83
0.38,1.0,1.0,0.8,0.0,1.0,0.17,0.83
0.38,0.0,0.5,0.4,0.0,0.83,0.17,0.67
0.38,1.0,0.5,0.6,0.0,0.5,0.17,0.83
0.75,0.29,0.5,0.4,0.12,0.5,0.17,1.0
0.38,0.43,0.0,0.4,0.12,0.33,0.17,0.83
0.38,0.57,1.0,0.0,0.12,0.5,1.0,0.83
0.25,0.43,0.5,0.8,0.0,0.5,0.17,0.67
0.38,0.0,0.5,0.6,0.0,0.5,0.0,0.83
0.38,0.29,0.5,0.2,0.0,0.17,0.0,0.0
0.25,0.14,0.5,0.8,0.88,0.33,0.17,0.83
0.38,0.43,0.5,0.6,0.0,0.5,0.0,0.83
0.38,0.14,0.5,1.0,0.25,0.67,0.33,0.83
0.25,0.0,0.5,0.8,0.0,0.5,0.33,0.83
0.75,0.71,0.5,0.8,0.5,0.83,0.0,0.83
0.25,0.0,0.5,0.6,0.12,0.67,0.17,0.83
0.25,0.14,1.0,0.8,0.12,0.5,0.17,0.83
0.38,0.29,0.5,0.6,0.0,0.67,0.0,0.67
0.5,0.14,0.0,0.2,0.0,0.67,0.33,0.83
0.38,0.0,0.5,0.6,0.12,0.5,0.17,0.67
0.5,0.14,0.5,0.6,0.12,0.5,0.17,0.67
0.75,0.71,0.5,0.8,0.5,0.83,0.0,0.83
0.38,0.14,0.5,0.8,0.0,0.5,0.17,0.83
0.38,0.14,0.5,1.0,0.25,0.67,0.33,0.83
0.38,0.29,0.5,0.2,0.88,0.83,0.0,0.83
0.62,0.43,0.0,0.8,0.12,0.0,0.17,0.83
0.12,0.43,0.0,0.4,0.0,0.67,0.17,0.83
0.25,0.14,0.5,0.4,0.12,0.5,0.17,0.83
0.38,0.57,0.5,0.8,0.12,0.5,0.17,0.83
