Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.42,0.8,0.86,0.14,0.88,0.5,0.25
0.25,0.42,0.8,0.86,0.14,0.62,0.5,0.5
0.38,0.58,0.8,0.43,0.14,0.75,0.42,0.5
0.5,0.42,0.8,0.86,0.14,0.62,0.42,0.5
0.75,0.58,0.8,0.86,0.14,0.62,0.42,0.5
0.38,0.32,1.0,0.57,0.07,0.75,0.42,0.5
0.62,0.42,0.8,0.71,0.14,0.62,0.42,0.5
0.25,0.37,0.8,0.57,0.14,0.75,0.5,0.25
0.38,0.37,0.8,0.57,0.14,0.62,0.5,0.5
0.0,0.05,0.4,0.86,0.57,0.62,0.0,0.0
0.38,0.37,0.8,0.57,0.14,0.62,0.42,0.25
0.25,0.42,0.8,0.86,0.14,0.62,0.5,0.5
1.0,0.42,0.4,0.57,0.43,0.25,1.0,0.0
0.38,0.37,0.8,0.57,0.07,0.62,0.5,0.5
0.0,0.05,0.4,0.86,0.57,0.62,0.0,0.0
0.25,0.42,0.8,0.57,0.14,0.62,0.42,0.5
0.38,0.42,0.8,0.57,0.14,0.88,0.42,0.5
0.38,0.32,0.8,0.57,0.14,0.62,0.42,0.75
0.12,0.37,0.8,0.43,0.07,0.62,0.5,0.5
0.5,0.0,0.8,0.57,1.0,0.25,1.0,0.0
0.5,0.42,1.0,0.86,0.07,0.75,0.42,0.75
0.38,0.37,0.8,0.71,0.14,0.88,0.42,1.0
0.38,1.0,0.8,0.43,0.07,0.75,0.42,0.75
0.38,0.42,0.8,0.71,0.21,0.62,0.42,0.75
0.38,0.37,0.8,0.57,0.07,0.62,0.5,0.5
0.62,0.37,1.0,0.71,0.07,0.75,0.5,0.5
0.38,0.37,0.8,0.57,0.07,0.62,0.5,0.5
0.38,0.21,0.8,0.86,0.5,0.5,0.0,0.25
0.5,0.42,0.0,0.0,0.57,0.62,0.67,0.0
0.5,0.42,0.6,0.71,0.14,0.62,0.5,0.5
0.75,0.47,1.0,1.0,0.14,0.5,0.33,0.75
0.25,0.42,0.8,0.71,0.14,1.0,0.42,0.5
0.38,0.42,0.8,0.57,0.07,0.75,0.58,0.75
0.25,0.47,0.6,0.57,0.0,0.38,0.5,0.5
0.38,0.42,0.8,0.57,0.14,0.75,0.5,0.75
0.75,0.58,0.0,0.29,0.29,0.0,0.92,0.0
0.5,0.42,0.0,0.0,0.57,0.62,0.67,0.0
0.25,0.42,0.8,0.86,0.14,0.62,0.5,0.5
0.38,0.42,0.8,0.57,0.14,0.62,0.5,0.5
0.38,0.63,0.8,0.57,0.14,0.75,0.42,0.75
0.38,0.42,0.8,0.71,0.14,0.75,0.5,0.25
0.25,0.37,0.8,0.71,0.14,0.88,0.42,0.5
