Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.67,0.67,0.33,0.14,0.83,0.43,0.6
0.33,0.67,0.67,0.33,0.14,0.83,0.36,0.6
0.33,0.58,0.67,0.33,0.14,0.83,0.43,0.4
1.0,0.92,0.67,1.0,0.14,0.67,0.36,0.6
0.67,0.58,0.67,0.33,0.14,0.83,0.36,0.8
0.5,1.0,0.67,0.67,0.14,0.0,0.43,0.6
0.5,0.58,0.67,0.67,0.07,0.83,0.21,0.6
0.67,0.0,0.67,0.33,1.0,0.17,0.86,0.2
0.67,0.58,0.67,0.33,0.14,0.83,0.36,0.8
0.83,0.58,1.0,0.67,0.07,0.83,0.43,0.6
0.17,0.58,0.67,0.0,0.07,0.67,0.43,0.6
0.33,0.58,1.0,0.0,0.07,0.83,0.43,0.6
0.5,0.67,0.67,0.67,0.07,0.83,0.36,0.6
1.0,0.67,0.33,0.0,0.29,0.0,1.0,0.0
0.5,0.58,0.67,0.33,0.21,0.67,0.43,0.6
0.67,0.0,0.67,0.33,1.0,0.17,0.86,0.2
0.5,0.67,0.67,0.33,0.14,0.83,0.43,0.8
0.5,0.58,0.67,0.33,0.07,0.67,0.43,0.6
0.33,0.17,0.33,1.0,0.07,0.33,0.29,0.0
0.33,0.67,0.67,0.33,0.14,0.67,0.36,0.6
1.0,0.67,0.33,0.0,0.29,0.0,1.0,0.0
0.33,0.17,0.33,1.0,0.07,0.33,0.29,0.0
0.5,0.58,1.0,1.0,0.07,0.83,0.43,0.6
0.83,0.58,1.0,0.33,0.0,0.83,0.43,0.8
0.5,0.58,0.67,0.33,0.14,0.83,0.36,0.4
0.33,0.58,1.0,0.0,0.07,0.83,0.43,0.6
0.33,0.58,0.67,0.67,0.14,1.0,0.36,0.6
0.5,0.58,0.67,0.33,0.14,0.67,0.36,0.8
0.83,0.58,1.0,0.67,0.07,0.83,0.43,0.6
0.5,0.5,1.0,0.33,0.07,0.83,0.36,0.6
0.0,0.08,0.0,1.0,0.57,0.67,0.0,0.2
0.33,0.67,0.67,0.33,0.14,0.83,0.36,0.6
1.0,0.58,0.67,0.67,0.14,0.0,0.36,0.6
0.33,0.58,1.0,0.67,0.14,0.67,0.43,0.8
0.33,0.58,0.67,0.67,0.14,1.0,0.36,0.6
0.33,0.58,0.67,0.33,0.14,0.83,0.43,0.6
0.83,0.67,0.67,0.67,0.14,0.67,0.36,0.6
0.67,0.67,0.67,1.0,0.14,0.67,0.36,0.6
0.83,0.67,0.67,0.67,0.21,0.67,0.43,0.6
0.33,0.58,0.67,1.0,0.07,0.67,0.43,0.6
0.5,0.92,0.67,0.33,0.14,0.67,0.29,0.6
0.5,0.58,0.67,0.67,0.14,1.0,0.36,1.0
