Wifi_B,Wifi_B_5G,Wifi_D,Wifi_C_5G,Wifi_D_5G,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.1,0.25,0.38,0.11,0.62,0.56,0.89
0.67,0.1,0.25,0.5,0.22,0.62,0.56,0.78
0.67,0.1,0.38,0.38,0.33,0.62,0.67,0.67
0.72,0.1,0.38,0.5,0.22,0.69,0.78,0.78
0.5,0.3,0.5,0.12,0.67,0.54,0.78,0.67
0.67,0.1,0.25,0.5,0.22,0.54,0.67,0.89
0.83,0.5,0.38,0.88,1.0,0.38,0.0,0.89
0.83,0.4,0.62,0.38,0.78,0.77,0.67,0.78
1.0,0.0,0.5,0.62,0.44,0.62,1.0,0.78
0.67,0.1,0.25,0.38,0.11,0.69,0.56,0.78
0.72,0.1,0.12,0.38,0.22,0.62,0.67,0.89
0.28,1.0,0.38,0.62,0.44,0.77,0.67,0.67
0.67,0.4,0.25,0.5,0.22,0.62,0.67,0.78
0.5,0.8,1.0,0.12,0.67,0.92,0.22,1.0
0.61,0.3,0.62,0.0,0.78,1.0,0.22,0.56
0.78,0.4,0.88,0.5,0.56,0.0,1.0,0.33
0.67,0.2,0.62,0.5,0.22,0.62,0.67,0.89
0.61,0.4,0.5,0.5,0.22,0.62,0.56,0.78
0.78,0.5,0.5,0.5,0.78,0.85,0.56,0.78
0.61,0.1,0.25,0.5,0.11,0.62,0.67,0.89
0.5,0.5,0.88,0.62,0.67,0.85,0.33,0.67
0.72,0.2,0.5,0.38,0.33,0.77,0.44,0.89
0.61,0.2,0.12,0.38,0.11,0.77,0.67,0.78
0.89,0.9,0.38,0.5,0.67,0.69,0.56,0.78
0.61,0.1,0.38,0.38,0.11,0.54,0.67,0.89
0.67,0.1,0.12,0.38,0.11,0.62,0.67,0.78
0.0,0.8,0.5,0.38,0.56,0.92,0.44,0.89
0.67,0.1,0.12,1.0,0.22,0.92,0.33,0.78
0.67,0.1,0.38,0.38,0.11,0.62,0.67,0.89
0.67,0.1,0.38,0.38,0.11,0.62,0.67,0.78
0.67,0.1,0.5,0.38,0.11,0.38,0.67,1.0
0.67,0.3,0.75,0.38,0.22,0.69,0.67,0.89
0.67,0.1,0.5,0.38,0.11,0.38,0.67,1.0
0.67,0.1,0.38,0.38,0.11,0.62,0.56,0.78
0.67,0.1,0.38,0.38,0.22,0.54,0.67,0.89
0.67,0.1,0.38,0.38,0.22,0.54,0.67,0.89
0.0,0.6,0.0,0.62,0.0,0.69,0.11,0.44
0.67,0.4,0.25,0.5,0.22,0.62,0.67,0.78
0.61,0.1,0.5,0.62,0.22,0.85,0.78,0.0
0.61,0.6,0.12,0.5,1.0,0.31,0.33,0.78
0.67,0.1,0.25,0.5,0.22,0.62,0.56,0.78
0.67,0.1,0.38,0.38,0.33,0.62,0.67,0.67
